,0,1
769,"Horrific experience. Was only on it for 1 week (40mg). Muddled thoughts, numb tongue, restlessness, severe insomnia, nausea.",UNK
770,Used with oxycodone Norco has helped. Norco is not that great by itself.,UNK
771,"I have experienced flu symtoms within the first 48 hours, and severe joint and bone pain.  I feel much worse than before I started taking Boniva. ",UNK
772,"Been using a couple times a week for 4 years for DDD pain.  Some days it works, some days it doesn&#039;t. No side effects.",UNK
773,Very sick and dizziness,UNK
774,Better bladder control started within several weeks. after the first 3 months I noted a decrease in efficacy,UNK
775,This medicine makes me SO sick. Even with taking a daily probiotic I am gauranteed to be nauseous and have horrible digestion issues,UNK
776,I can tell it&#039;s working! When ever I take the medication my pain reduces from like a 6 to a 4 which is awesome!!,UNK
777,I&#039;m only on day 7 of this medication so too early to tell but I&#039;m am experiencing severe nausea as expected ,UNK
778,"Bladder infections, inability to urinate.",UNK
779,Oh my god this terrible tablet but it works well you will get squat out everything but be ready for cramp pain for 10 mins,UNK
780,I found out that I&#039;m allergic to this medicine. It caused symptoms of serotonin syndrome. ,UNK
781,I take Soma for neck pain from a car accident. I get MASSIVE leg pain taking this medicine and nightmares.,UNK
782,Improvement in erection on a 10mg dose.  Experienced heartburn and pain in back and legs (mitigated by nonsteroidal anti-inflammatory drugs).,UNK
783,Helps with depression and anxiety.,UNK
784,Good alternative to oral NSAIDs. It does get the medicine into your system and that helps.,UNK
785,Works better after taking it a couple of days,UNK
786,I didn&#039;t like the spotting and the depression I felt from it. Its only good if you want shorter periods sometimes and weight loss.,UNK
787,"Not effective for me, I took the 200mg once a day for 2 weeks. Did not have any reactions good or bad. Just no effect at all.",UNK
788,"I like taking it and have no side effects/  .Can take with or without food, which is great for me since I don&#039;t like pills!",UNK
789,Just took my fourth dose of Dupixent. Haven&#039;t seen much improvement at all and am very disappointed.,UNK
790,I have found that it gives me pretty severe headaches but it does help me get through the day and eases the pain for my healing broken leg.,UNK
791,Only been taking medication for a flare with my asthma. Have taken it for 4 days and am having terrible nightmares and been very shaky. Feel very anxious to.,UNK
792,"Works great for symptoms, BUT causes sinus problems, including drainage and stuffiness.",UNK
793,"It made my symptoms abate, but had an extremely unpleasant fast, pounding heart beat, after 2 doses, so I stopped taking it.",UNK
794,"Limited improvement after 6 months, developed bad rash and MD refused to continue medication.",UNK
795,"I used this for about a week, it caused severe dry mouth and loss of appetite.",UNK
796,can&#039;t tell much difference if any,UNK
797,has anyone heard of bladder cancer as a  result of taking Jardiance ? I am been treated for early stages of it,UNK
798,Been on sprintec for a year. Past 3 months no period. Just brown spotting and mood swings and food cravings,UNK
799,"This helps my vertigo quite quickly but, leaves me very sleepy after a short while. I can only take half of a 25 mg tablet at a time.",UNK
800,It made my hair fall out.,UNK
801,Wasn&#039;t too sedating and did not agitate but I did start lactating before I was even 16.,UNK
802,I started taking this medication on Sept 01 -Sept 10 still not period.,UNK
803,Caused side effects like erectile dysfunction and it took a while to work.  Also felt a little dizzy taking this.,UNK
804,Been on it for 3 days. Want a drink but not as bad as usual...drank 12 pack a day. Been drinking for almost 40 yrs.,UNK
805,Sominex works well; sleep all night!!,UNK
806,It helps with nasal congestion better than other medicine. But it gave me  terrible headache and no sleeping all night. I stopped use it after 2 doses.,UNK
807,I would feel focused but always tired and the worst stomach pain for me personally.,UNK
808,"I used this product but felt tired and feel it also affects my sexual function, that was not an issue before use.",UNK
809,I have been taking this medication for high blood pressure and experience pounding and a high pitch ringing in my left ear.,UNK
810,"Fractured left humerus &amp; greater trochanter. Much difficulty sleeping, this medicatin helpful in controlling the pain",UNK
811,"This product only helped one of my many allergic symptoms, my eyes stopped itching after two hours but my nose kept on running.",UNK
812,I have found sandostatin very helpfull in treating Diarrhea due to Crohn&#039;s Disease and short Bowel Syndrome,UNK
813,"Initially helped with lethargy and apathy, never got over 150 mg or 3 months, began having electric shock like feelings, tingling.  Had to discontinue.",UNK
814,Makes you feel really sleepy and tired in the morning,UNK
815,No problem with the medicine - don&#039;t know yet how effective for bone density but it has helped my back stop hurting!,UNK
816,Didn&#039;t help and left me tired and with a metallic taste.,UNK
817,I started this in Janurary if 2014 and It has made a huge difference but I feel that over time you adjust to it and it stops working,UNK
818,Can this spray cause while spots inside mouth,UNK
819,Gives good relief but gives stomach pains side effect and paranoia side effect if taken more than 3 days,UNK
820,"Had terrible reaction to this medication. Could only tolerate it for one week. Increased anxiety levels, restlessness.",UNK
821,"I find that taking it alone does little to ease my pain. However, with stronger pain medication it works well!",UNK
822,It helped with the migraine but I experienced terrible anxiety!,UNK
823,You should NOT take this medication with any dairy products.  Calcium binds to the antibiotic decreasing its absorption into the blood stream.,UNK
824,On my second month and think im gonna toss em gained 4 lbs and literally they do nothing for me,UNK
825,I took this medicine for a month and it didn&#039;t work for me at all.,UNK
826,Bad side effects after several months!!,UNK
827,This is totally awesome.,UNK
828,Didn&#039;t really help at all with my gas,UNK
829,This medicine works very well for me where others did not. The only reason for the 6 out of 10 is the price.,UNK
830,"Took 2 pills, My constipation was gone but could  not sleep one minute during the night because of the pain.",UNK
831,This did not work at all for me.  I had no side effects and but didn&#039;t lose any weight.,UNK
832,"Loose bowels all the time,  my stool smells horrible all.",UNK
833,"I took 3 before going to bed. Was awoken to severe stomach cramps 6 hours later. Painful, but worked.",UNK
834,"Yellow neon pee, dizzy, headaches",UNK
835,I&#039;ve only been taking Buspar for 3 weeks and my anxiety is gone but I&#039;m still depressed and irritable.,UNK
836,It worked when I was in the mental hospital but not in the real world.,UNK
837,"You do not go-lightly, tastes like slightly salty water.",UNK
838,Omgggg when will the spotting stop! It&rsquo;s been one month!!!!! So annoying....,UNK
839,I used the after getting grafts on my front lower gums from the roof of my mouth.,UNK
840,I am not having complete bladder emptying based on ins and outs of liquid.  Is that a concern?,UNK
841,I been on this pill for a week today and have lost 5 pounds. I think is great I just want time to go faster. 45lbs more to go.,UNK
842,Taking my first dose of Saxenda tonight. Hoping I don&#039;t get the awful nausea and heart burn that I have read on some reviews.,UNK
843,I found that it made me very tired and was not very useful.,UNK
844,"Worked great for the first 2 months, now it does absolutely nothing. Maybe it was placebo during those 2 months. Better luck to anyone else.",UNK
845,"I was taking it for 7 days had uncontrollable itching, it controlled my sugar really well but the itching was awful.",UNK
846,Good for four hours and then I was wide awake and needed another dose to get back to sleep.  Good if your only problem is getting to sleep.,UNK
847,"Effective, however, the painful sensation of my knees is less than desirable!",UNK
848,Unable to control blood pressure consistently.  Just had a stroke.  Bp shoots up at night.,UNK
849,Works good at first then after a few months not as good but does give you a good start at controlling your appetite,UNK
850,My doctor prescribed me this for pain and it doesnt work. Is 5 in the morning and cant sleep with the pain after taking them pills.,UNK
851,levels the pain out but creates severe fatigue - still have to use tramadol but in lower doses.,UNK
852,Day 3 of duac and all I&#039;m experiencing is dry and flaky skin,UNK
853,"Nightmares,  didn&#039;t help with pain.",UNK
854,"Made migraine worse, then sleepy, chest pain/tightness. Sore scalp. Tender. Next day very sleepy still.",UNK
855,Prescribed for dental infection. Had to discontinue use due to dizziness and rash.,UNK
856,Doesn&#039;t help me like you guys say its going to do,UNK
857,No side effects but did not provide a stiff erection.,UNK
858,I took this medicine at 6:30 pm and it started to calmed my cough around 11 pm,UNK
859,I am experiencing severe hair loss and breaking of hair and severe dry skin,UNK
860,It causes diarrhea after two days of taking it,UNK
861,"This medication helped me  sleep, but eventually it became ineffective as a sleep aid. It also helps me calm down when in severe stress, anxiety, or panic.",UNK
862,Not stopped coughing took for 5 days still the same,UNK
863,I had Detrol and saw its effect in two days..but it gave me such intense headache that I couldn&#039;t tolerate it.,UNK
864,Helping with my leg pain after hip surgery but bad dreams.,UNK
865,Little effect even at 20 units 2x a day.,UNK
866,"Severe nausea, headaches, weight loss, depression",UNK
867,Felt like I was in a chemical straight jacket.,UNK
868,Two hours after taking this had severe diarrhea.,UNK
869,Great results down below but 5 days in my ankles and knees are aching to the point I am having problems sleeping. ,UNK
870,Strattera helped my ADD very little and suppressed my appetite and I lost all ability to sleep even though I was always tired.,UNK
871,Severe weight gain between me and other family members!,UNK
872,I get headaches from the medicine.  It worked good for the first month and now I&#039;m back to having sleep attacks.,UNK
873,"Dry mouth, nausea, horrible taste",UNK
874,"I question the amount of powder that actually makes it into the lungs, what with the mouth, tongue and throat being wet.",UNK
875,Did not work at all for my chronic Crohn&#039;s disease.,UNK
876,I have found that Ultram ER does not help the Restless Leg Syndrome. ,UNK
877,Although it helped with the headaches associated with a concussion it caused major itching and hives.,UNK
878,Bad stomach pains and diarrhoea,UNK
879,100mg  knocks me out. My problem is that it only lasts 4 hours. Not the kind  sleep I was  looking for.,UNK
880,It is ineffectual. My muscles ache from the wretched coughing. It is functionally a placebo.,UNK
881,Very easily build tolerance,UNK
882,Great for itching but not for clearing plaque/ scalp psoriasis,UNK
883,This medication works however the side effect of constant headaches are enough to drive a person crazy!,UNK
884,Gave this drug a ten a few months ago but after just over a year it has stopped  working. Now trying roactemra,UNK
885,"I have needed blood transfusion every 2 months , more if I want , iron My level is very low since on Eliquis",UNK
886,The dose in the morning is effective for my pain but during the day when it wears off following doses are not very effective.,UNK
887,Lost 85lbs in under a year. Gained it all back as soon as I stopped taking it. ,UNK
888,It worked for my joints but I got dizzy and a headache. I had to stop taking it because I continued to feel faint.,UNK
889,"Helped me fall asleep, but I didn&#039;t stay asleep so it had no real impact in helping my pain.",UNK
890,The throat pain is gone but have serious diarrhea. However have been wondering about implications in breastfeeding.,UNK
891,Not worth the side effects and withdrawal symptoms.,UNK
892,"It has helped with minor pains extremely well, but provides little relief for major pain (herniated disc for instance).",UNK
893,Good alternative to oral NSAIDs. It does get the medicine into your system and that helps.,UNK
894,Worked well after 5 days. Best if taken with cup of yogurt to avoid abdominal cramping.,UNK
895,I have been on 40mg fluoxetine for about 4 years now due to depression and my temper. It has been of little help on my depression and temper. ,UNK
896,Lunesta was not very effective for me and also left the WORST taste in mouth.,UNK
897,"Nightmares,  didn&#039;t help with pain.",UNK
898,Causes major headaches for me.,UNK
899,It makes me quite tired and somewhat confused.,UNK
900,Had to stop due to worsening cough that I never had before.  Cough has not gone away since stopped taking 4 weeks ago.,UNK
901,I have just started to use Elavil - this is my third day of taking this medication and I already feel a little better.,UNK
902,This gave me and upset stomach and I can&#039;t sleep no matter how exhausted I am.  I have been up an entire night.....,UNK
903,"I took 3 before going to bed. Was awoken to severe stomach cramps 6 hours later. Painful, but worked.",UNK
904,"Hated every minute of this birth control. Stopped after 3 months, constant period and bought tampons every week!! Totally not worth it.",UNK
905,"Nightmares, hard to sleep.",UNK
906,This medication does work rapidly on urinary tract infections but has given me a sore throat.,UNK
907,Caused excess morning sleep.,UNK
908,Caused a lot of weight gain.,UNK
909,I sleep drove while on Ambien. I had 2 packs of cigarettes when I went to bed and 4 packs when I woke up. This can be a very dangerous. ,UNK
910,Works well for my condition.,UNK
911,"Good for pain, but made me sweat profusely with hot flashes.",UNK
912,"this medication is very good at clearing your throat, but I had insomnia and I feel weak, as well as being a little  depressed",UNK
913,This medicine managed the depression and anxiety but not the Trichotillomania.,UNK
914,"The topamax worked great for my migraines, the bad part is that it causes kidney stones.",UNK
915,"Costochondritis following bronchitis infection, taking naproxen for three months no change,",UNK
916,Been on Sulindac 400MG daily for a couple of months with little or no relief.,UNK
917,This did not help my overactive bladder.  All it did was cause constipation and give me a dry mouth.,UNK
918,"Like Bengay, Icy Hot, or Tiger Balm. Works a little better and lasts longer.",UNK
919,I am about to start taking these - I need inputs,UNK
920,This product has a terrible taste. There are other ways to prepare for the procedure that do not require taking this vile medication. Why make the preparation worse than the procedure?,UNK
921,Horrible. Made me gain almost 100 lbs in just over a year. Helped with depression but not worth it because of weight gain side effects.,UNK
922,"It did help me to quit smoking, but I became very aggressive on it and had to discontinue use.",UNK
923,"I have been fighting hiccups off and on for weeks. Was prescribed Thorazine, have been somewhat reluctant to take it 3",UNK
924,"I spent months on this medication and all it ever did for me was make me drowsy, all I ever did was sleep, not worth the toxicity to your liver",UNK
925,On 400 mg making me very nauseous along with neck and shoulder pain,UNK
926,Take a pair of pliers after you purchase a new bottle and crack the red casing off.  Clear top underneath will open and you will be able to breathe again.,UNK
927,I just started taking,UNK
928,"I have peripheral neuropathy and it seems to help some. Leg still goes numb, but not as bad as it used to.",UNK
929,Product partially effective but major gastrointestinal problems were just too much to deal with for the marginal relief I was getting for my AF.,UNK
930,Worked for a short amount of time when use with Retin-A,UNK
931,"Constant nausea, stomach pain, some vomiting.",UNK
932,I am 56 and still hot flashes. Over 2 years I have increased dosage several times. ,UNK
933,Good for depression. Akathisia was horrible!,UNK
934,Could be made easier to swallow as they are large.,UNK
935,Don&#039;t seem to work for me .  If it does it&#039;s very subtle.,UNK
936,I am 65 and need hip replacement. This product has done little to help my situation.,UNK
937,I had the paraguard for 1 year and 10 days it was still fully in place and I was pregnant.,UNK
938,I have found sandostatin very helpfull in treating Diarrhea due to Crohn&#039;s Disease and short Bowel Syndrome,UNK
939,Has left me with a persistent cough.,UNK
940,"It works decently, but it&#039;s not strong enough for my back pain.",UNK
941,"After taking my first dose, I vomited for hours. Am afraid to take anymore due to side effects.",UNK
942,I get sweaty and I sweat right through that stuff,UNK
943,I don&#039;t think it works all that great. I don&#039;t feel any side effects.,UNK
944,This medicine is great but it peels my skin,UNK
945,"I have to be honest, it  has done nothing for me.",UNK
946,Trying to come off Effexor is hard its like withdrawal effects.,UNK
947,"My vagina itches and burns a whole heap , what is this?",UNK
948,Burning and major itching problems.,UNK
949,Not great med. Gained lots of weight. 15mg I was like a zombie. Tired alot and twitching.,UNK
950,"so much acne! I have bad headaches, gained 10 pounds, and I am feelings super depressed and tired.",UNK
951,Gained weight and joint pain,UNK
952,Very little effect on pain.,UNK
953,Weight gain.,UNK
954,This medicine caused me to gain almost 10 pounds even though I didn&#039;t change my eating habits and continued to exercise 5 times a week. ,UNK
955,"This antibiotic keeps causing yeast infections, which do not seem worth the moderate benefit.",UNK
956,"Tried this product twice, every time I use it, in 3-4 days I get a sinus infection and sore throat.",UNK
957,Caused me more pain but has helped others.,UNK
958,This medicine does an excellent job of lowering blood pressure but does a poor job of lowering pulse rate trying to lower atrial fibrillation.,UNK
959,"This patch is way to expensive, and doesn&#039;t last the week.  Falls off before time to change to a new one.",UNK
960,"Robaxin works great for me but only for short periods of time. I am on for 3 weeks and then off for 1 week. 

",UNK
961,Bad after taste . Too fishy,UNK
962,"I just started taking it last week and have not noticed any difference yet.  It&#039;s expensine, even with my insurance.",UNK
963,Seems that the side effects from the Paxil were worse than the stress or anxiety.,UNK
964,Mild relief for lower back pain.,UNK
965,"this worked in beginning-then gave me insomnia, restless leg syndrome, shakes and more angry.  It could no  longer take it ,I had to get off.",UNK
966,Works better with the diuretic hydrochlothiazide.,UNK
967,Works for the first time . Don&#039;t work 2nd time you get it.,UNK
968,5mg is not effective  10mg is too strong   I would like a 7+mg tablet,UNK
969,I have been on this for 4 days ..I am so sick not sure if I am going to be able to stay on it . Sugar levels are good,UNK
970,"What a joke, the system.  It works 1/3 of the time.  I sniff with a straw.",UNK
971,Taking this medication after 3 day I experienced watery bowel motion.,UNK
972,"it helped with the mania , but i was always drowsy and could not concentrate , also i gained weight....",UNK
973,Don&#039;t know how good they r  as they wont stick for  more than 3 are 4 hrs ....,UNK
974,Joint pain in elbow.,UNK
975,Does not relieve pain. Just keeps me active moderately. I suffer from bulging discs in my neck.,UNK
976,I think this drug is causing ringing in my ears.,UNK
977,Broke out into a rash on chest and back.,UNK
978,have not ingested alcohol while on anabuse,UNK
979,Still sick and throat hurts sfter 36 hrs,UNK
980,"Make me very tired during the day. 
But if I don&#039;t take them stay awake all night.",UNK
981,"Lack of sex drive, mood swings, increased bra size from A to D, gained 10lbs, heavy 7 day period, cramps.",UNK
982,Caused severe nausea even when taken with meals.,UNK
983,Methadone as an instrument is a temporary fix. The sooner your mind and body are drug free you and the people that support you will be much better off .,UNK
984,"Elevated liver enzymes, nausea, and vomiting.",UNK
985,Continuous muscle pain on back of both thighs. Discontinued use after two weeks &amp; a few days and the pain is gone.,UNK
986,This was very effective for 4 week&#039;s then stopped working.  I only lost 6 pounds in 6 months,UNK
987,Causes chest pain,UNK
988,I have Menieres Disease and taking Ativan helps settle my balance down so I can go to work and function.,UNK
989,Was put on a high dose of 375mg and find it overestimulating not good for my anxiety,UNK
990,Taking medicine to many years in my opinion.,UNK
991,Good for easing pain but wears off quickly. No specific help in treatment as symptoms return quickly. I guess it depends on initial cause.,UNK
992,Severe leg cramps in both calves- tingling in both feet,UNK
993,"Nightmares, hard to sleep.",UNK
