,0,1
6955,My wife and I have been going to this place every Saturday for the last three months. This place is great. The food is delicious and the staff is very friendly.,UNK
6956,It's the only place that I feel normal because I'm still up at 5am and everyone there is wide awake too lol!! I love the artisan but the drink prices are stupid.,UNK
6957,Crowded on their open skates but alot o fun.\nPrice is good. \nStaff is alot of young teenagers.\n\nIt is something fun to do with the family.,UNK
6958,"DO NOT CALL FOR DELIVERY!  We have always LOVED this place but after two deliveries in a row being screwed up and disclosing a food allergy they ignored we are done.  We call and they tell us, \""thank you???\""",UNK
6959,"Some of the best bagels and baked goods in town! Friendly staff behind the counter, the place is always clean, and they have yet to run out of my favorite bagels in the morning. I have no review for the waitstaff as I have yet to dine inside the deli, however, I do wish to change that soon.",UNK
6960,What a find!! They give samples so you can try before you buy but the chicken and rib eye is so amazing and their portions are a great size!,UNK
6961,"Decent place, good for a chain or mall restaurant but nothing amazing. Poor service but the Americanized Mexican food is pretty solid. My wife likes some of their fruity Margarita offerings but past that the place is a resounding \""meh.\""",UNK
6962,"Fun place with a good vibe.  My friends and I like the skee ball and the other games they have.  The bar staff always makes delicious drinks.  Overall, a good stop when bar hopping in Elizabeth.",UNK
6963,It was OK as Mexican food goes.  But the salsa tasted like it came from a jar.  Prices seemed a notch higher than most similar places like Frank & Fina's.\n\nI might try it again though.,UNK
6964,def not the worlds greatest hot sandwiches\ni had the turkey stuffing and super salty gravy sandwich\nit was meh,UNK
6965,"Find another place to stay than this hotel. You can find a less expensive, classier place to stay in Vegas. The rooms are tacky, the carpets are gross, the pool is a frat party on steroids, most of the staff is surly and unable to do their job correctly.",UNK
6966,Went there this past Saturday for Big Petes new CD release.  Always fun.  Waiting 15 minutes for a drink however is too long.  Older female bartender strategically ignores you unless she is bored.   Door guys were cool.,UNK
6967,"My flatmate and I go here sometimes three times a week because it's always guaranteed to be good. The toasted bagel sandwiches are the best and with soup for the lunch deal, it's quite a bargain!",UNK
6968,Good:\nBread\nAtmosphere\nMany authentic French menu items\nWine selection\n\nBad:\nSteak Frites - medium grade meat - weak sauces\nWeak cheeses,UNK
6969,The service guys at Camelback Subaru are great! Kyle and Robert are the best! Always helpful and honest and I never feel like I'm being ripped off.,UNK
6970,"Rien de mauvais, mais avec tous les restaurants indiens de qualit\u00e9 que Montr\u00e9al a \u00e0 offrir, on peut faire beaucoup mieux!",UNK
6971,"Ordered the Laksa and Chicken rice; both were good, although not 100% authentic. \nAlways good service, fairly fast and never super crowded.",UNK
6972,Awesome restaurant it's my favorite place in Vegas. They have New York strip to die for. They have a romantic atmosphere. Warning the restaurant has dim lighting perfect for a dinner date. They do offer a delicious lobster bisque. And they have the best creme brulee in town!,UNK
6973,Just wanted to write a note that this location is closing 6/16/2010.  I'm bummed out because I had my fantasy football draft here the last couple years and it was great both times.,UNK
6974,It's a romantic timewarp!  The firey pits (see photo) are really cool and the decor is 70's all the way.  It's a nice change of pace from the rest of the strip.,UNK
6975,"So far thr best crepes and green tea cake I ever tried in Las Vegas... good job Suzuya.. but need to make more cakes for me~ so I can try all flavors~ lol very nice decor, good service, and taste awesome!",UNK
6976,The Big Tony was delicious!!! Btw the fried pickles are a must. I'm excited to come back and try something different.,UNK
6977,"I was here for a conference at the Univ. of Madison, WI. Close to campus. Very modern hotel, comfortable, quiet, and clean. Friendly reception with great candy treats. It isn't close to downtown, however, other local businesses are within walking distance.",UNK
6978,50 minutes for a happy hour sandwich. Really??  Wednesday not Friday or Saturday. No standing. God was great and the wait staff was great but 50 minutes for a sandwich. Applebee's can do better.  Plus the small steak half medium and half well done.  Too bad.  Must be a management problem.,UNK
6979,Hands down the best place for tacos around. You got to check this place out. I've never had a bad experience. Really nice staff and great service.,UNK
6980,Dr. Steelman is in my opinion the very best veterinarian in Las Vegas. I'm fortunate to live as close as I do to her new cat hospital.,UNK
6981,"This was a no frills cheap buffet, with surprisingly decent food and quality.  You wont find anything special here but it was better than eating in the food court. Prices are pretty low as well.",UNK
6982,This was our first time here. Our waiter was great and the food was really good. The manager Nick showed us excellent customer service and made our dinner memorable. Highly recommend this place and applaud the staff for their attention. We'll be back with friends and family soon.,UNK
6983,"Decent pizza, but don't bother dining in.  The service is negligible, plastic forks and knives, paper plates, and self serve drinks.  The place is too small and carry out patrons are constantly standing around your table.  Not very relaxing.",UNK
6984,The picture shown is not the actual cafe. They mostly only had sandwiches. I saw very few pastries that did not look fresh. The sandwich I had was not great for the $9 I paid for it and a small bag of chips. I definitely will not be back.,UNK
6985,"The Challah Bread French Toast was unique.   A good menu with items that are not associated with the normal \""breakfast place.\""  \n\nBusy place but efficient and friendly.  I would love to go back again if I make it back in the area from Chicago.",UNK
6986,"I would not go here!!! I was referred by a friend and lets just say the cut/color i received here from supposedly one of their best \""stylist\"" was so bad. The color was supposed to be blonde but ended up being a muted yellow and the cut I cried about. The work here is below par!",UNK
6987,"Not your regular mex fare, super tasty, perfectly chilled beer and great service. The blackened shrimp enchilada was excellent. Highly recommended, we'll be returning soon.",UNK
6988,I love Target! This one always has a lot of registers open and and is super easy to find everything you need. Great deals and lovely people!,UNK
6989,Excellent Food and Service and very affordable.  Everything was very fresh and flavorful.  Best Egg Rolls had a long time.  Highly Recommended!\n\nTodd & Sandra,UNK
6990,"With about as much ethnic diversity in store as you'd find in the Nuremburg rallies, Jack Wills is the clothing you wear if you feel the need to proclaim to the world 'I am a complete, and utter, cock'.\n\nAlso it's expensive.",UNK
6991,"I love coming to crisp. Salads are awesome but they have to do something about their chicken. I have been here consistently for a year and every time the chicken is incredibly dry. Do yourself a favor, go to crisp and get the salmon or tofu. Well worth it.",UNK
6992,Had lunch here the last two days and very impressed.  Nothing fancy just a solid sandwich shop that blows away subway any day of the week.  The fresh bread and veggies really make the sandwiches stand out here.  Good pricing and highly recommend.,UNK
6993,"Not really great food or service. We went in, ordered a to-go, waited 20 min, got home and it was all wrong.",UNK
6994,"I have used Sergio's for years and have nothing but good to say. The price is fair you know what you are going to pay and they do a great job cleaning up the yard when they are done, including the weeds.",UNK
6995,"This is a small, cozy restaurant that is unique. The food is fresh and tasty. The sandwiches, salad, and spring rolls are very good. It is a little expensive for what it is but I will definitely go back and try dinner options.",UNK
6996,I was enjoying my vacation till I stopped by the burger bar Jessica our server was less then pleasant and Scott the manager would not honor the happy hour specials think twice before stopping by for happy hour. Food was great though!!,UNK
6997,"I've been going to this place for years It's definitely one of the best kept secrets in Sunrise Manor. Great atmosphere, great food, affordable drinks. It's not overcrowded and the employees and clientele are very cool. I'll continue to head to the \""Cas\"" whenever I get a chance!",UNK
6998,"The inside is very nice and clean, I will give them that. But there employees are not happy or nice. Food is hit or miss. Sometime they get it right sometimes they don't. The lines are usually long and take way too long.",UNK
6999,Vegas baby Vegas! Been coming to vegas for years. I still love all the lights and the glow of Vegas night life. They are constantly changing things and its only getting better as the years pass ...,UNK
7000,The hotel charges were much higher than our expectation.  When I booked I specifically said 3 adults (the rate shown online in their site was different for 2 adults versus 3 adults).  They charged an extra of $15 per day for the extra person.  In addition the room was very noisy due to people partying on the road and the heavy traffic.,UNK
7001,"this place is packed, drink lines are long but cheaper compared to others, its loud, and dancers are hot its a great place to go when your about 5 drinks in if your sober you will probably walk right on out but overall a pretty cool place.",UNK
7002,"Worst experience at Black Angus ever, steaks weren't cooked right and they were really thin, waitress wasn't attentive at all. She even forgot the next tables salads until they were done eating. We won't be back.",UNK
7003,"Good meal.  I had fried shrimp, crab cakes, greens, rice and peas.  I had intended to order grilled, but the fried shrimp were delicious - excellent quality shrimp and you could taste it.  The crab cakes were also delicious.",UNK
7004,Service was very good.  Pizza was just okay.  I came here three years ago and have been thinking about the tiramisu.  They don't have it any more.  Bring it back...thats the reason I came here.  The dessert menu seriously lacks.,UNK
7005,"The patio area is just beautiful anytime of the day! I would recommend sitting outside if possible. \n\nThe menu is fantastic! My favorite items are the french fries and the mac and cheese. I know those are pretty juvenile dishes, but they are to die for!",UNK
7006,Weak wanna be chipotle don't waste your money.  I got a chicken burrito it was about ten bucks maybe a Lil more and taste was not to good,UNK
7007,Takeout was a miserable experience here. We were told 20-25 minutes for our pizza and it took an hour and a half. We were charged a service and delivery fee online and it was not refunded when we picked our pizza up.,UNK
7008,We went there for breakfast. We knew it has been a local favorite for years and wanted to give it a try.  The food and service was adequate but nothing special. We prefer other local spots to this one and probably won't rush back.,UNK
7009,"Terrible food. All food was served in a plastic tub and clearly had just been sitting under a heat lamp for hours. Skip the breakfast all together. Pink berry, Jamba Juice and several other great breakfast spots near concourse C and D.",UNK
7010,"Overall an OK airport, some works are being done in the departure area and I am sure this will help a great deal to improve the experience.",UNK
7011,"Fantastic service, communication, and results. I was almost glad that some clown hit me. I'll use again but I hope that I don't have to!",UNK
7012,Super friendly staff and incredibly helpful. Every tank is labeled and you cannot miss the price or type of fish. Got everything I needed for my new buddy Nuke LaLoosh just on my lunchbreak.,UNK
7013,"After seeing my review, this company contacted me to try rectify the situation, which is commendable. It was my choice to not bring my vehicles back again, though, since I just would question if the work would be done correctly this time. I have increased my rating due to their efforts.",UNK
7014,It is a cheap thrill to go up the incline. There is so much history. It is a great experience that doesn't take too much time (unless to spend a lot of time at the top of Mt. Washington taking pictures). It's perfect for locals and tourists to see the Pittsburgh skyline. It is an amazing sight!,UNK
7015,"We stayed recently in a very nice suite. Beautiful decor -- especially the tile floors in the entry, bathroom & powder room. Really enjoyed the spa and pool here. Standard Marriott level of service.",UNK
7016,"Thanks to Tiffany I'm in love with my nails :-)\n\nBest nail quality in Vegas, So good that I don't want to share my secrets =-) If you go, ask for Tiffany and tell her Little Blonde Nikki sent you!!",UNK
7017,"Food is so so. Staffs were rude. Might as well just go across the street to Jason's Deli. To add insult to injury, they overcharged us and refuse to issue partial refund.",UNK
7018,This place is great. Just like when would juice at home. It makes you feel good and gets you going for the day. I hope you love it like I do.,UNK
7019,"Do not go here.  They run a scam where they charge members an upgrade fee and they not only do not upgrade the poor ass gym, but they turn around and sell it to a new buyer who they tell they can \""charge an annual upgrade fee\"" and make some quick dough.",UNK
7020,Absolutely the best BBQ I've ever had. The brisket and the ribs are incredible! Please don't forget the corn bread and coleslaw. I've lived in Virginia for a few year and loved the BBQ there but this place blows any place in VA out of the water.,UNK
7021,Chile Roast Beef tacos were excellent! Daughter loved that you could make a ton of different drinks. Suggest going on Taco Tuesday...taco's 1.00 off,UNK
7022,"Decided to stop in here for breakfast and was not happy with the omelet.  The pancakes were ok I guess but nothing spectacular.   It was all cooked ok, just not the best recipe.  It's funny because I have had much better food at other Perkins.   It may be that it comes down to the chef.",UNK
7023,"This place deserves its name. The pho was as good as any I had elsewhere and the springrolls, both fried and raw, were delightful. The employees seemed overworked and nonchalant, however. I almost gave this place 5 stars.",UNK
7024,Angels received two stars only because it has a great draft beer selection.  Poor ownership/management decision to have last call @ 10:30 on a Thursday night and crappy acoustics ruin this place.  Downtown Phoenix has been dying to have a place like this.  So extend the hours of operation and install acoustics please!,UNK
7025,"This place is very cool as it sells a lot of everyday needs for cheaper cost.  They have a lot of different locations through out the state, definitely a good place to shop if you don't want to break your bank.",UNK
7026,"After one bite of the NY Strip steak I got the wow factor. Perfect char on the outside, perfect medium on the inside. The best steak I've had. Service is excellent too. The front desk, meh, not so much, but the steak gives Mesa 5 stars.",UNK
7027,This is our first time purchasing a home. Kevin B. was great! He took his time to go through his report right then and there with us and explained everything. Answered our questions and even gave us a few pointers. Very happy with the service.,UNK
7028,"dont come! u are better off. going to the seven eleven .food sucks !  way over price,\nn service was ok! but the food dosent have flavor, condiments or anything. yeahhhhh jjst dont go , u will regret it",UNK
7029,Amazing white Mexican rice like grandma makes.\nBeautiful tequila menu and\nCrazy good price for a 3 hour lay over...\nJust do it...\nLyle Silicon Valley california,UNK
7030,"Got the call and asked them how they can help because my wife has been fighting breast cancer for a year and a half and we're broke, they hung up on me.",UNK
7031,"Service was amazing. Drinks were great. Food was bland, no spice or heat to anything and over priced for what we ordered. We were shocked because the place was packed.",UNK
7032,"We got a medium pepperoni and also a medium sausage and mushroom. I have to say I thought the customer service was friendly and just fine, the pizza was good and we found ourselves wanting more of the sausage/mushroom.",UNK
7033,"Cheap and greasy, that pretty much sums it up. I tried their carne asada quesadilla and burger, both were okay- just as I imagined. \n\nThe cashier girl was nice, but the food took forever- definitely on the slow side.",UNK
7034,First rate DJ's such as DJ Steel spin here often and the light up dance floor is pretty cool but this place is always empty and it's the same bar that whisper was. Boring.,UNK
7035,"This is a review from a wine lover. Went here for a bday party and this place does not serve wine / liquor, only a few beers. Just writing this as an FYI to anyone expecting a variety of drink choices. Not a beer person....? Go somewhere else.",UNK
7036,"Feels a slight bit pricey, but overall tasty food and very friendly service. That about sums it up I think. Not remarkable, but definitely good enough.",UNK
7037,"When we lived on Central ave. I think this is a restaurant we visited. I am not positive though. The food was great, but the yelling at the woman out front from tha back got to us. So we stopped going. But as I said, I am not sure this is the place, but it the right location.",UNK
7038,"Great prices, friendly staff. Nicely organized. Excellent, I mean, rock bottom prices on pet supplies. Large dog crates for $10 - 15. Great organization to support to boot!",UNK
7039,"Possibly the worst chinese I've ever had. Very slow service.kung pow chicken was bland and the beef with string beans was better, but not much. I give it one star because it was close to my house.",UNK
7040,what a waste of time... service was the worse I have had in ages.. food was so so.. there are so many better places to go that care about the costumer.. will not go back...,UNK
7041,"It was a wonderful experience here.  The service made us feel welcome and important, the atmosphere was romantic and the menu was impeccable.  I hadn't seen my boyfriend in over a month and we were really glad we made Flemming's our date night.",UNK
7042,"This restaurant is fantastic!  In historic Glendale, it truly stands out (in a good way).  They have amazing food, fun music, and a good selection of beer.  Remember though- a Liter of beer is definitely bigger than a Pint.  If you do forget, there's a park caty-corner for naps!",UNK
7043,"I must say the fried chicken was below expectation, it was dry, bland and over-fried.  The waffles were just ok.  The portion was big, too big in my opinion.  I think they should focus on the quality rather than the quantity.",UNK
7044,I love this place! When the weather turns a bit cooler Joe's is the perfect place to sit out with the kids and enjoy a burger and the cool night air. Not only is the staff friendly the food is awesome! My little girl loves the mini-corn dogs and we always have a great time.,UNK
7045,"So good! Had the special salad with corn cilantro tomato onion and rice crisps, the chicken curry and garlic naan. So fire trucking good!",UNK
7046,"Took the family there opening night and had some grub and beers. Can't really say much about the beers, but I will say there were some highlights.\n\nThe sliders were awesome, and they played decent skate/surf videos most of the time I was there. I couldn't really ask for much more!",UNK
7047,"This store sucks.  The merchandise, teams, everything is limited.  The store looks 1/2 empty.  The employees are friendly but they enjoy chatter with each other more.  I rather hit the mall or online.",UNK
7048,"The food was excellent, if nothing mind shattering.  The restaurant was clean and the staff was attentive.  Maybe cost a little bit more then other Vegas buffets, but the food was good so it's not much of a complaint.",UNK
7049,"Umm...so I just ordered Mongolian Beef, but instead I got an order of Mongolian Peppers and Onions. Boo this place and it's reluctancy to use the cheap slices of beef that I crave when ordering greasy Chinese food.",UNK
7050,This is a decent Mexican restaurant with great staff and a relaxed environment. We had some wonderful beef enchiladas and a nice dining exerience.,UNK
7051,"I had dinner last night in this location. I love the 4 course menu. The food is yummy, but the service is a little slow, but friendly. I definitely come back.",UNK
7052,"Service was ok, but the food isn't anything close to the quality of sushi I am used to in California. Can't expect much in the desert I guess. The fish has a fishy taste suggesting it's not super fresh",UNK
7053,"entertaining show,\nmy 2 8 year old girs were amazed and laughed the whole time\n\ngreat way to spend the afternoon.",UNK
7054,"Food is great. Love the fresh homemade tortillas. And all the sauces there are amazing!  Love the potatoes they offer too.  Definitely a great place for lunch, does get pretty busy so I would recommend calling in your order if you are in a hurry. I will be coming back again soon!",UNK
7055,"Nice spot, try to check it on half price wine night (forget what night that is, sorry.)  Has good live music, good djs and pretty good drink prices.  A good place to see and be seen...",UNK
7056,"For a $36/person meal, I expected better.  Crab still had ice in it and was bath in salt.  Kobe rib-eye steak was tough, everything else was just OK.  Only good thing  was the lamb.  Not much selected in the dessert menu.",UNK
7057,The best part is definitely the bread. I brought my friends to try something different and we left happy. The location and menu may seem intimidating at first but everything we had tasted amazing.,UNK
7058,This is a small bar in the middle of the casino. The drinks are really pricy and you reek of smoke when you leave.,UNK
7059,Grabbed a couple of dozen bagels and took to work.  Man they don't last long.  Bagels are good and the service is friendly.  They were real busy but make time to chat will working.,UNK
7060,My favorite store in the state! Any chance I get I love to stop by this amazing Scottsdale Boutique. Very unique accessories & clothing. Everytime I wear something from this boutique I receive compliments left and right. A customer for ever!!\n\nDonna D. from Scottsdale,UNK
7061,"Harold has taken family photos for a Christmas card and newborn photos for my son. He's easy to work with, patient and understanding when it comes to kids and the photos turned out amazing! I also appreciated the quick turn around time!",UNK
7062,"I go here regularly for their Pad Thai or their Chicken Lo Mein. The food is consistently pretty good. But aside from one nice person I know personally, their staff is often unfriendly. I usually just order take-out because of the vibe.",UNK
7063,"My favorite place for enchiladas\n\nI order the same thing every time I'm here, standing joke that I even look at the menu. Enchiladas! Paul loves the creme of poblano soup, winter only.",UNK
7064,"If you liked the the original SkinnyFats, you'll love this place!  Same amazzzzing food with way more space.  There is an incredible vibe and the staff was super helpful and friendly.   \n\nI'm very excited for them!  And for me!!! \nCongrats!",UNK
7065,"The place is cool if you don't feel like going to a big club where it gets overcrowded.. the dress code is casual no hats no sandals, but shirts are OK. the music is good, and decor is lively, Finally If you can get in for free or close to it, this place is the place to be.",UNK
7066,"Had the ramen, yellowtail tar tar, eel roll with tempura (forgot the name), spider roll & honey toast. Everything was great! Worth the wait & I'll definitely eat there again when I'm in Vegas!",UNK
7067,Went there for lunch with my partner. Both of us ordered Thali chicken. Dish had way too much salt! Couldn't taste anything but salt. Dosa was too oily and Thali chicken had zero chicken meat only chicken bones. Awful! won't be back.,UNK
7068,We have ordered from this place a few times now and they are always fast and our food is always good. Their fried rice is amazing and so is their sesame tofu. I would recommend this place to anyone.,UNK
7069,I'am sorry to report the food here at Salvatore's stinks.  Nothing tasted very good. Thanks for the great service.,UNK
7070,"I love this restaurant and default to visiting here when I want Gyro's.  It's not the fanciest place, and is pretty small but the food is great and it's fun to watch the music video's on the TV.",UNK
7071,Excellent food and service. I enjoyed the burnt tips + potato salad. My friend's sweet potato fries were tasty. Sauce has a good kick! Dine early -  minimum seating.,UNK
7072,"Not great...lobster bisque tasted fishy, dirty martini was way too salty. Better than other airport options, but don't count on a great meal.",UNK
7073,"They have a lot of supplies and gear, but they act like everyone is just coming in to steal. They have students on the floor just to watch you at every moment and you have to get your bag (handbag/backpack) searched before you walk in!!? It is sooo weird..",UNK
7074,"Where simple syrup knows no bounds!\n\nCan you add simple syrup to a Manhattan? To just any drink?  You'll find out here! (The answer is, sadly, yes).",UNK
7075,These place is incredible it will not disappoint they are very nice they were very helpful the place I nice small joint they only have one table there so just pick up or delivery decent in price,UNK
7076,"This is one of my favorite locations. It was 2011 since my last visit and Katie remembered me from previous visits, particularly how I rant about Atlanta!  There is more that I like about Charlotte, including this place! I digress.\n\nKatie and Jamie are great bartenders both of them made a good Tom Collins!",UNK
7077,Love everything about this outdoor mall. Everything from the shops to the park to the eateries. First time seeing their Christmas tree too. What a great place.,UNK
7078,So glad we found this place! Everything is fresh and tastes just like we get when we are in Germany! Walked out with some fresh warm pretzels last week too!  This is our number one place for authentic German meat.,UNK
7079,"Great authentic Taiwanese food, nice bubble tea, minus one point for hard to find parking and the place is usually very packed during dinner. Good for small groups!",UNK
7080,"Just finished our take out- ordered on line and was ready when we got there.  Food was great!  Ordered the family meal B and there was plenty of food.  Have been looking for a good Chinese take out, this is it!  Will go back soon.",UNK
7081,Lyndee is so great!! She loves our dogs and takes such good care of the. I love that she is so knowledgeable about dogs too. I feel more comfortable leaving my babies with Lyndee .,UNK
7082,Food is amazing. Pasta is definitely their specialty and really it is great value. \n\nThe district is a little different but worth it.,UNK
7083,Terrible food!  I've tried three different entrees and they were all bad.  But it's a good spot to hangout and drink   Drinks are cheap and there is a large seating area for large groups.  Eat before you come!!\n0 stars for food\n4 for bar\nAverage: 2,UNK
7084,"I'm Latina and recently moved to Charlotte. Tacos El Nevado has really good tacos.  The place isn't at all fancy and you'll only see a few people in there, but the tacos are delicious.  Try their horchata too!    La comida esta sabrosa!",UNK
7085,"Terrible food, cold bread and buns. Grill marks on cold dry bread. My friend asked for a sample of brisket before ordering a platter and was told no. You can tell they do not know BBQ or sauces. Nice bar.",UNK
7086,"I'm @ panera 5 days a week and its always five stars. All the staff and management are great. Nick, Luke and Angela are always more than helpful. When it comes to food it's hard finding a place that's consistent. I highly recommend the bagels they are soft and fresh and perfect to start the day.",UNK
7087,I had a very unpleasant exchange with the owner/manager today. I would not recommend this place to anyone- there are better options. Trust me.,UNK
7088,"The Super Burrito and Taco Salad were amazing. It's a nice small restaurant with a walk up counter. Even if you don't live in the neighborhood, it's worth the drive.",UNK
7089,"I've been playing for a few sessions now and love it here. I'm on a social league and the refs call the games as such, which is nice to see. They are fair and friendly. Turf is in good shape. Win or lose, my team is known to stay after for some delicious beer and popcorn.",UNK
7090,Solid mexican spot. They have quality food even though it may be too salty at times. Their drinks could be stronger. I've always had a good time here.,UNK
7091,Is this place serious?! The Manager here needs to be fired. I had to interject at the Manager making excuses at a nearby table. What a joke. This place should be happy it is so busy. Hire more help and quit complaining to your paying customers. Time for a new restaurant at LAS.,UNK
7092,This is a hotel for a couple night stay not for a long period of time. The bed was hard and the pillows too soft. The front desk clerk in the morning had a major attitude for what who knows. Like I said good for a 1-2 night stay only,UNK
7093,This is the closest to Waffle House in the south...THE PERFECT DRUNK FOOD!,UNK
7094,"This hotel is outdated. The floors and rooms look like a movie set for an 80's themed hotel. From the baby blue hallways to the grandma and grandpa styled wall paper, this room needs a serious over haul. Especially for the price.",UNK
7095,"Overpriced, tiny portions. sigh. My friends said that they loved the HH specials... so maybe I'd suggest giving that a try. The service was pretty awesome, but sadly, the food couldn't deliver. Just expect to spend a lot of money for sub-par food.",UNK
7096,"Tried their 3\"" breakfast wrap with white eggs and it was soooo delish! I chose the Sweet Onion dressing, which I think really \""made\"" the wrap unforgettable!",UNK
7097,One Barrel is still a cool spot in the Atwood neighborhood! Great beer and atmosphere. A pretty casual place and totally not pretentious.,UNK
7098,Don't go there total waste of time and money.  The door guys are rude liars. Ten dollar cover even after 1:30,UNK
7099,"Good froyo but this place does not offer some toppings that I'm used to like waffle cone pieces; otherwise, I like everything about this place!",UNK
7100,"Love/Hate relationship with this place. Love it when I arrive, hate it when I leave. They seemed to have spread out the airport a bit. Luckily, checking in and going through security has never been a problem for me. Have never tried the slots at the airport as I feel they are destined to eat your money.",UNK
7101,The lines for the shows were amazingly long and a real turn off.  This is a major hotel and entertainment venue and quite frankly they could do better.  There were many times while at The Mirage that it appeared they could use more staff and help.,UNK
7102,"After posting negative reviews all over the internet and threatening to dispute on my credit card, I got a replacement dryer! Yay! It works perfectly. Although I would still never buy anything else here. Way too much hassle.",UNK
7103,"Beware there is a significant resort charge hidden until checked in by which time it is too late. Be prepared to feel cheated and swindled! Otherwise it is a great hotel especially for the price. Also odd though is there is no self parking only valet which is free, but can take a while especially during checkout.",UNK
7104,Excellent cod fish fry! The cheesey hashbrowns and coleslaw was yummy as well.\nQuick service. Friendly staff. Fun atmosphere. Definitely one of my favorite Friday fish frys in Madison.,UNK
7105,Always love bringing folks here for the first time. Awesome selection of games. It seems they are going to outgrow this spot. Tonight had the most machines I've seen there.  I enjoy the older 50s and 60s games as well as the new. \nClean fun date night - any night. Highly recommend.,UNK
7106,"The Dr that saw me was awesome, I would recommend this place to anyone. When I first got there I was immediately greeted, got to filling out my paperwork, and before I knew it, I was ready for my appointment.",UNK
7107,Finally made it into this great restaurant after hearing good things about it. The food was all good for all four in our party but the prices seamed too high and the service was a little inattentive. I plan to give it another try. I'll also dress a little nicer to blend with all the clientele that frequent the establishment.,UNK
7108,Worst parking on the planet. \n\nThe parking spaces were meant for mini-coopers. If you are paranoid about dings park elsewhere. \n\nRobert Pfeifer,UNK
7109,All I have to say is KOBE BEEF!!!!\nEverything else is pretty much what you can expect from a high end joint.\nThe whole rotating thing is pretty awesome too.,UNK
7110,This place is great. I have had my daughters pictures done here several times. I gave it three stars though because it is a little pricey. You also have to get a great photographer. Some are better than most and are able to catch better expressions.,UNK
7111,I love this place! Food is good and all the bartenders are hilarious! Whenever I am in town now I always make sure to stop by and have some drinks and a bite to eat.  Love that there is always live music too!,UNK
7112,"This place is ok, but I think it is totally overrated.  The lack of spices on the food really brought down the level of taste. If it wasn't for the $20 coupon we got in the mail, we would not have come here.",UNK
7113,Came here around 2pm to take a lil dessert back to the hotel! This place was crowded and hot. Outside was cooler! I didnt like this place because of it being crowded and hot inside.,UNK
7114,Great for vegetarians and meat lovers. Yummy muffins were a highlight. We were a group of 5 and had to wait a bit but that was okay as we were seated within 10-15 minutes of arrival. \n\nEverything was made from scratch. The stuffed french toast is a must.,UNK
7115,"Tasty, but random.  Do not order a chocolate shake it is kinda cold watery chocolate milk...  the pizza is good though.",UNK
7116,thank you for delivering my pizza on time not thank you for delivering it to a wrong address... a great customer service is calling customer's if they received there orders... waited two hours...,UNK
7117,"Not really a sushi place. More like a sports bar. They are the kings of spicy imitation crab. It's everywhere, on everything. Even just laying around the plate for \""presentation\"". This is our last visit.",UNK
7118,"The breakfast sandwich is terrible, the donuts are terrible, the hot chocolate is not bad.  I came back a 2nd time (because i had a coupon).  Still terrible AND they would not accept the coupon.  Yes location was listed, expiration date valid, manager present, refused.",UNK
7119,"Matthew at the Genius Bar (English guy) was over the top helpful.  Super nice guy and fixed my problems with ease.  He helped me fix my iPhone last year, but I never got a chance to write about it until now.  If his manager reads this, give this guy a raise.....or your job lol.",UNK
7120,"Great atmosphere, great wine, GREAT service and great appetizers to share like the amazing cheese board. Their happy hour is a great deal too.",UNK
7121,Food was good but our waiter was horrible and our lunch (at 2 in the afternoon) took over 2 hours because the service was so slow.,UNK
7122,Ordered the chicken tender wrap tossed in signature Tilted Kilt's Sweet n Spicy sauce.  Just ok.  Not enough signature sauce.  Very good service.  Crowded and vibrant before Fri eve Suns game,UNK
7123,"first time there tonight,being from new york i know great italian food,i had the chicken parm with pene & soup. the owners & the people that work there are very nice.will definitely be back real soon for another great meal.",UNK
7124,"Overall is a good place to eat. It's a tasty sandwich for a cheap price, specially considering the location.\nI had the all American sandwich which I liked but didn't loved because it had cranberries on it. My boyfriend had the cannonball and loved it.",UNK
7125,This store is so suburban 1998.  Everything is embellished or bedazzled.  The woman who owns the place is probably one of the rudest people i have ever met in my life.  She is about 68 years old and dresses like she is 12.  The prices are very high.  Don't waste your money or time.,UNK
7126,I would give 3.5 BUT this region is starved of decent restaurants and this the only decent one I have eaten at in two trips (2 x 3 days)  to the area. I will go again if / when I am forced to stay out that way again.,UNK
7127,Nothing but noodles has a great selection of noodle dishes. Everything from Japanese to my Italian Favorites. I enjoy their spicy Japanese Noodles with Chicken. These guys also have bread sticks that are neck and neck with the Olive Garden.,UNK
7128,It's like Mexican food without being super greasy. Else everything is good here. Service is good as well.  Wish this place was bigger that's all.,UNK
7129,Do not go. Not open. Closed down took us ages to get to location. Even the food side of it seemed damp and dark. Unattractive and all over waste of time.,UNK
7130,I love the rooftop at Bar Smith especially as the weather gets nicer.  I went for a party last night and it was great.  Two different types of music one downstairs and one on the rooftop.  The drinks are not overpriced and usually there is a good crowd there.  The bar staff is great and always helpful unlike many Scottsdale clubs.,UNK
7131,"XGolf Scottsdale is a great place to learn, refine and enhance your golf game in a fun atmosphere. I look forward to my next trip to see Scott & Bruce, They are both very knowledgeable and experienced golf professionals. The XGolf simulator provides a realistic, accurate simulation experience.",UNK
7132,"jail sucks, worst food ever!  Plus the people there stink and are mean...dont go, its not fun.   Stay home instead, or take a taxi home, dont drink and drive!",UNK
7133,Great coffee and I am a home roasting person so I am very picky. Also they have pastries from La Brioche which are excellent. Highly recommended.,UNK
