,0,1
2472,its onle 2 stars because i ate breakfast.... lunch would have been better,UNK
2473,Solid burger. I forgot what I ordered but it was definitely tasty. That night was packed but this place was good.,UNK
2474,Delicious food and a generous beer selection! I had the venison shepherds pie and it was amaze!,UNK
2475,Decent business hotel and well off the strip--quiet. Staff were helpful and the place was clean.,UNK
2476,"Very good breakfasts,reasonable with attentive service!",UNK
2477,Great price and staff. Clean and modern rooms. Pets stay free. Would definitely stay here again.,UNK
2478,Easy to navigate.\nNot too bad compared to the other airports,UNK
2479,Now that it has changed hands it's no fun.,UNK
2480,Reni makes me look amazing every two weeks. She is very careful with my lashes and does great work. Highly recommend!,UNK
2481,Out of business!,UNK
2482,"Awful, snotty service.",UNK
2483,I've always done take out here & the pizza has always been consistently good!!!,UNK
2484,It is convenient location.,UNK
2485,"First time here, won't be the last. Great service, great food. I'm so full yet so happy.",UNK
2486,Yummy. Good for lunch for the downtown crowd. It's nice to have something that's not in the business district.,UNK
2487,"Not pet friendly.  Unless the policy haas changed, last time I checked pets were not permitted within the dining/bar area.",UNK
2488,Bad beer. Poor service. Good location. Cool growlers for sale.,UNK
2489,Great family owned business. Great food. Love this place. They are cash only and honestly I LOVE that too.,UNK
2490,"The Eggs Benedict featured a fantastic Hollandaise sauce, and our server was efficient.  Good breakfast spot.",UNK
2491,Was good but definitely nothing to write home about.,UNK
2492,Very good food with a great value. We enjoyed every dish we ordered.,UNK
2493,Prices good and portions big... And most important food was Ono! Cheeee! I recommend the garlic chicken plate,UNK
2494,I had the vegetarian taco and it was amazing!,UNK
2495,Nice looking waitress. Great food. Great service.  You can't ask for much better than that.,UNK
2496,Usually the food is fantastic and the service is great.  The blonde manager always seems to run the restaurant the best.,UNK
2497,The best quick teriyaki bowls that I've had in the area. I always order ahead so I don't have t,UNK
2498,"Excellent healthy fresh food, lovely presentation. Large portions. Friendly service. Good value. Nice wine and beer selection. Would definitely return.",UNK
2499,"If you want good (even great) food and GOOD service, just walk down the street a block or so to Bandera",UNK
2500,Excellent crab cakes and the blue crabs were amazing.  Salamat! ;o),UNK
2501,"Dim sum is good, service not so much.",UNK
2502,Every other restaurant is dead to me now. This place is on a whole other level in every aspect.,UNK
2503,"The pizza is great! Even though I usually order an 8\"" pizza, I'm treated like a valued  customer.",UNK
2504,"Free picture with a million bucks, free slot play.  I love downtown.",UNK
2505,This place is the real deal.  The pho here has really deep developed flavors.  Good sized portions & good prices.,UNK
2506,First time eating Pho and I loved it!,UNK
2507,Don't even try to make a massage appointment here. They cancelled me two Saturdays in a row.,UNK
2508,Very nice selection of quality foods.,UNK
2509,Really good burgers!,UNK
2510,"Do NOT do business with these people. Sloppy job, uneven tile, and refused to rectify the situation.",UNK
2511,The food is pretty BLAH! Rather eat at Subway or Micky D'z,UNK
2512,Way too expensive even when we came from expensive San Jose Silicon Valley. Service is slow and my. Waitress is rather curt.,UNK
2513,"Nothing special about this Starbucks.  No drive through, but it's proximity to costco is convenient.",UNK
2514,"I was a fan, but would not go back.... to many other places to try",UNK
2515,"The escargot and steak were superb, but I wish the menu was a bit more robust.",UNK
2516,"Not much to say but they were short handed, Is that restaurants excuse for bad service?",UNK
2517,Amazing Food!,UNK
2518,CLOSED. Another one bites the dust. I am watching them take off the signage right now.,UNK
2519,"This place is amazing, they have so many hard to find items.  I love the fastener section",UNK
2520,I like the strong tea flavor.. A lot of places you only taste the sweetness but not this! Yum,UNK
2521,"Good coffee, sometimes a little burnt. Pastries great.",UNK
2522,"Good Food Good Service, too bad its a Packers bar! LOL",UNK
2523,Recently discovered this chain.  Food is good quality and tastes good.  I like their firecracker chicken.,UNK
2524,"Standard upscale chain steakhouse. Good food, etc. but nothing memorable. Expensive but you know that going in.",UNK
2525,Sloooooow service. Normal cafe food. Wouldn't come back unless everything else is closed and I'm hungry,UNK
2526,Happy Hour Everyday 2-5pm .. half price drinks n slushes ..,UNK
2527,Great margaritas but food was just ok,UNK
2528,"Really great hotel, BIG family size rooms with beautiful awesome location, the miracle mile shops are near the lobby!",UNK
2529,All I can say about this place is that it is amazing.,UNK
2530,"Service was good, food was poor quality and poorly prepared.  Price was to high for the food quality.",UNK
2531,"Clean, spacious rooms with friendly staff.  Parking is a little screwy but overall not bad.  In room coffee is terrible.",UNK
2532,Service here is suck!  Their waiting process is horrible and employee at front door need to be trained.,UNK
2533,the food is really really great .........,UNK
2534,**Note the West Bell Rd location has been closed for some time now***,UNK
2535,"Always dependable big Mac, fries, and nuggets.",UNK
2536,"Have been here several times for lunch, and everything has been really good.  Definitely worth a try.",UNK
2537,Mass quantities of glop. Skip it.,UNK
2538,Walmart sucks i hate it,UNK
2539,"Nick's used to be good with the previous owner, that all changed. Which is pretty sad.",UNK
2540,Went about 3 years ago and I have not considered going back! Just nasty to me. Enough said!,UNK
2541,"never staying here ever!!  staff is rude, rooms are really old and they stink",UNK
2542,used to love their thaali. could use a better air-freshner.,UNK
2543,Try tequila wings were delicious. Apple sour slussy was good. Love the music and the the concept,UNK
2544,This place wings r the grossest things ive ever eaten will never order again will not return,UNK
2545,Food was great.\nService was awesome.\n\nPrice was right.,UNK
2546,"We were extremely impressed with the performances, the production value, and vantage view of the entire show!!!",UNK
2547,Delicious torta!\nGreat deal.\nGo.,UNK
2548,stopped in for breakfast today and the food was cold. the chicken was old and tasted so nasty.\n\nwill not return,UNK
2549,"Gas is 40 cents cheaper in Arizona than California? Yes, yes it is. Motherfuckers.",UNK
2550,Took literally 45 minutes in the drive thru to get my food with no apology for the delay. Absolutely ridiculous.,UNK
2551,The customer service is awesome! The bartender Ricky is amazing. Very sweet!!  Good food and DRANKS!!,UNK
2552,Probably the biggest H&M I've seen so far.,UNK
2553,"went for sunday brunch.   very nice, a little pricey but nice venue.",UNK
2554,Great atmosphere reminiscent of an Irish Tavern with traditional Irish food nicely presented in good size portions at a moderate price,UNK
2555,Drink prices are high but the dancing is fun!,UNK
2556,Seafood buffet is soooo good and well worth it.  The dinner buffet includes wine and beer.,UNK
2557,We love this place. Nice staff and great food. Try all 6 salsas they have on salsa bar.,UNK
2558,The mall is too dark and difficult to exit,UNK
2559,The special thing about my when I saw the pandas plus had looked round elsewhere after,UNK
2560,This is our go to place for Vietnamese food when in Vegas. It's pretty good.,UNK
2561,"Service sub par, bed sheets were not clean, I expected more.",UNK
2562,"Hotel is very clean, has everything you need and a great location.   Would definitely stay here again.",UNK
2563,Will write when the nightmare is over!!!,UNK
2564,This place didn't last long and now it is gone. Good luck to the owners next time.,UNK
2565,Skip dinner and just go to the bar. Wow what a sow,UNK
2566,"Great shop ,great prices and excellent customer service..",UNK
2567,Great pizza if you dig real pizza! Just like Europe! Big ups!,UNK
2568,Good breakfast.,UNK
2569,"I really liked it. The food was good, the place was clean and the service was nice. I'll definitely come back.",UNK
2570,Food was okay. I don't see what the big hee-haw is about....,UNK
2571,This place is awesome. I have been nearly home sick working out here. But this place made it all better.,UNK
2572,This location has moved and changed names. It is now called Sid's Cafe and is in the casino.,UNK
2573,"good cupcakes, had better but still would have again.",UNK
2574,Mrrf.,UNK
2575,Good Chinese buffet. Decently priced and a lot of good food.,UNK
2576,This is a normal apple store.  Not the biggest one like on Sainte-Catherine in downtown MTL.,UNK
2577,Worst service and managers. Make other plans trust me! Took 3 times to get a drink right and over 30 minutes,UNK
2578,"Great venue. Many cigar sites rate this as a top cigar bar, but they don't allow cigar smoking. :\\",UNK
2579,"Gross.  \nA dump.\nGo to XS, much classier.",UNK
2580,yum yum yum! love this place,UNK
2581,"Fun to look at, but I rarely find anything to buy.",UNK
2582,Great healthy breakfast!,UNK
2583,Best Chicken ever!!,UNK
2584,"Good sushi decent price, good service. Weak on atmosphere, but good for quick hit.",UNK
2585,"My pizza was a half-burned grease bucket. Gross, I highly doubt they gave Oprah what they gave me!",UNK
2586,The food was good but everything except for the shrimp balls were cold. There are better dim sum here in Las Vegas,UNK
2587,Great staff!!! The guys today were real helpful I would recommend this location to others.,UNK
2588,They have the best brunch that I have found in Vegas!,UNK
2589,One of my favorite places great ambiance and always good food.,UNK
2590,Great setup as a resort,UNK
2591,Love their lemon pepper & hot n juicy shrimp. Good size restaurant only waited 20mins for seating.,UNK
2592,great for knifes best stilletos in town,UNK
2593,Also an excellent market with no 'Fish' smell when you walk in and while there.,UNK
2594,This shop either moved or went out of business. There's an antique shop at this address.,UNK
2595,Great people very easy to deal with. Makes car buying enjoyable again. they defiantly have a new customer,UNK
2596,Never again. Waited this morning 30min and just now 40 min when originally told it would take 5 min.,UNK
2597,Burgers are bland. Whats the big deal? Fries are good. In-n-Out is much better!,UNK
2598,if your going to offer a breakfast then use real eggs not that powder or what ever it is crap you are peddling please,UNK
2599,This Club has to be the most AMAZING club in Vegas hands down!!,UNK
2600,great food table was ready service wasperfect,UNK
2601,"This location is rather small for a Borders, I am not impressed by it at all, except that they are open extremely late.",UNK
2602,"Great breakfast anytime, good prices, local business, super friendly staff, and close to home. Would recommend to anyone!",UNK
2603,"The \""express lunch\"" was not so much express as it was sloooooooooow lunch!!",UNK
2604,So good love this place!! Super affordable and the ppl that work there are always really nice.,UNK
2605,"The pizza was not what I expected. I expected fresh ingredients, not canned ones.",UNK
2606,Great food + service in a cozy atmosphere.  Just wish i had time to try everything!!!,UNK
2607,Simply put. Order the food not the pizza.,UNK
2608,"$2 drafts...cheap quality tacos situated on a cool ass street. Hell yeah, I'm a fan",UNK
2609,I've eaten a lot of burritos in my day. That was hands down the worst yet.   Shameful,UNK
2610,"Wonderful food, amazing service, memorable experience",UNK
2611,It is a great spot for lunch if you want to spend a little more. This place is a bit lame in the evenings though.,UNK
2612,Eleanor the bartender: fuckin' awesome. Period.,UNK
2613,Pretty good. Buffet is decent. Nothing exceptional,UNK
2614,"Completely worth swinging by and getting some donuts. Fat Elvis, seriously don't leave without a Fat Elvis.",UNK
2615,I like it more for hanging out and having a pint.,UNK
2616,Food was adequate. Service was perfunctory. Prices ridiculous. I wouldn't go back.,UNK
2617,"Fun bowling venue! Good for groups and parties. Food is delish and unlike other places, it has couches!",UNK
2618,Decent dog. Rolls were nicely steamed and they have a decent mayo topping. Good hangover food.,UNK
2619,Very Good!,UNK
2620,Not long enough.  Otherwise great models and real items if the human body.,UNK
2621,Great Karaoke place and happy hour menu!,UNK
2622,"Though the seating is tight and service can be a little iffy, the food is awesome!",UNK
2623,Best law firm in Arizona.  An awesome looking building stocked full of the best lawyers that take the time to answer all your questions.,UNK
2624,Found this place by driving by - so glad we stopped. Food was delicious. We will definitely be back.,UNK
2625,Love everything but wish they had more people able to help you find things at the store,UNK
2626,Love this place! I eat here about once a week!,UNK
2627,Closed! big fat greek express now!,UNK
2628,Secret menu. Great alternative to coffee.,UNK
2629,"pretty good, the eggtarts are bomb, service was good. typical dim sum place, gets the job done",UNK
2630,"Food was decent. Atmosphere was not as expected, more of a unfriendly bar than a restaurant.",UNK
2631,Awesome vape shop. Good selections on flavors and employees are very helpful.,UNK
2632,The food is... ok. But the waitress are *hot*,UNK
2633,"Friendly and welcoming place! Good food. Mussel is highly recommended, very frsh.  And its not expensive!",UNK
2634,This was the worst Filipino food that I tasted and expensive!  They don't even have lunch price!,UNK
2635,"This place is healthy, delicious, and expensive",UNK
2636,Another bomb. Just a very strange crowd.,UNK
2637,"Good BBQ place, definitely give the Apple Pie Moonshine a shot.",UNK
2638,"Reasonable prices for really good food! Really good pupusas. They serve breakfast all day long, that's just awesome.",UNK
2639,Probably the most fun you can have in Las Vegas for under $5. Try the popcorn machine--only a quarter!,UNK
2640,"Too dated, too dark.\nTheir buffet?  A total joke.\nI honestly gagged.",UNK
2641,Good .... But the Casino ... a bit too old ...,UNK
2642,Loved it. Great pizza and fun place. Will go back when back in town.,UNK
2643,Will not do separate checks,UNK
2644,Very fair.  Went with waiter's recs & shouldn't have. Joe's in Florida so much better.,UNK
2645,Bartenders are friendly and the environment was chill. i liked it,UNK
2646,Oyster shooters in a plastic cup. Looked a little dirty. Shooters just tasted like ketchup.,UNK
2647,So damn good. Best deal at the MGM.\n\nWhoopee Pie. Nuff' Said!!,UNK
2648,Did not order food we looked at the food in the display and it appeared old. So we decided not to eat there.,UNK
2649,"On this event I had went with a friend and ordered a few things on the menu. Very small portions, but tasty.",UNK
2650,Chocolate cappuccino! Serously. Best ever.,UNK
2651,For ASU gear: shop at Team Sports USA - authentic merchandise.,UNK
2652,Best samosas. $1,UNK
2653,They are really proud of there drinks,UNK
2654,Great place! Highly recommended. Very friendly and helpful staff.,UNK
2655,Nice place for a lunch if you're in Fashion Show and don't want standard food-court food.,UNK
2656,the salad was amazinggggg.... it's like a party in my mouth :),UNK
2657,Stop serving well before closing time and the girl was very rude about it.,UNK
2658,Pre-fab fried food. Decor has character. The beer is cheap.,UNK
2659,"Service was ok, food was ok... nothing spectacular...",UNK
2660,All I can really say is that this historical building is gorgeous. Enjoy the architectural beauty in silence and embrace it!,UNK
2661,Great place to find inexpensive delicious food in Vegas.  Plus they are open till at least 3 am.,UNK
2662,No customer service skills!  SCAM ARTIST!,UNK
2663,Good pizza not the best! But good,UNK
2664,"Absolutely amazing! Great staff and service! Best music in Pittsburgh, hands down.  Good work guys!",UNK
2665,"Good food but pretty expensive, particularly for lunch!",UNK
2666,You can't go wrong here!,UNK
2667,Pizza sauce and crust was flat with no taste. Owners were not very friendly.,UNK
2668,Good select of private brands and National ones. Great heat and eat family meals.,UNK
2669,Great shop,UNK
2670,Salsa too heavy on the salt!,UNK
2671,Sushi is not that good and the prices aren't that great either.,UNK
2672,Third times a charm!  This is the third restaurant in this location and by-far the best one.  Wonderful beers and pub food.,UNK
2673,Pretty legit steakhouse. Needs an extended happy hour.,UNK
2674,Like the natural products section...but poor selection of organics and WAY overpriced.,UNK
2675,Incredible experience.,UNK
2676,i swear to god i will never ever use this walmart ever again! the customer service has been terrible. never ever again.,UNK
2677,Closed and looks like it had been for ages...sad times,UNK
2678,Their food is overpriced and average at best. The service is also consistently slow.,UNK
2679,"Nicely decorated interior, very friendly service, and excellent food.",UNK
2680,Nice place to hangout with gf :),UNK
2681,Very cute venue with delicious coffee! Can definitely recommend! Coffee roughly \u00a32.50 for regular size,UNK
2682,I like that it's right downtown by my house.\n\nI dislike that it's mostly vacant.,UNK
2683,Always friendly and polite.,UNK
2684,This place is the bomb 4 dollar rolls cant beat that anywhere. Everything on the menu sounds goid must try all.,UNK
2685,Fair pricing for fresh sushi rolls and sashimi on a revolving bar.,UNK
2686,"Waffles were so good, but other breakfast items could make this place a hit. Also, not a large seating area.",UNK
2687,Very bad customer service . Food was ok and the music is very loud.,UNK
2688,Pricey but good. Good pizza and sandwiches.,UNK
2689,MMMMMMM...Plaza burgers.  Shakes.  Beer.  Memories.  I miss it!,UNK
2690,Choose the Chief Choice!,UNK
2691,Been here a few times and have always left happy. Great stone baked pizza and some fantastic steak dishes.,UNK
2692,"Great music, but bartenders seems to be bothered or you feel unwelcome, no smile :( just drink!",UNK
2693,"Good Gym, Great Vibe, Decent Price!",UNK
2694,The service was amazing and food delicious,UNK
2695,Service and food were excellent.  I would eat there every night if the bank account would allow!,UNK
2696,The people here are so nice and the food is so good!,UNK
2697,they do not make good scrambled eggs. the pumpkin pacakes were pretty good though,UNK
2698,Nice enough diner to have within casino... Pretty good menu similar to Cheesecake Factory...,UNK
2699,No as I great just an ok ice cream,UNK
2700,"Neat old school feel, could use stadium seating, but overall normal movie experience.",UNK
2701,SooOoo hard to find good sushi in Scottsdale.,UNK
2702,"Food is great. Now, they have smoked party wings! Awesome.",UNK
2703,Just OK. It used to be better.,UNK
2704,Beer and food were great.  Although we had to wait an HOUR for food! Not worth it!!,UNK
2705,Smells like cigarettes.,UNK
2706,Excellent dinner on a long trip away from home.  Highly recommended,UNK
2707,real good!,UNK
2708,I don't have anything bad to say.  Everything was great from the amazing food to the fantastic service.,UNK
2709,I can aways get what i need fast and it is not over priced.,UNK
2710,Vegas kitsch with great diner food!,UNK
2711,Great cakes and good coffe. Fairly limited menu though but it is perfect for a quick break or treat on the way home.,UNK
2712,This place has now been closed,UNK
2713,"Blah. I just don't like this place, the flavors taste so artificial and gross.",UNK
2714,"Fast service, friendly people,  pizza was OK nothing special taste kinda like pizza hut to be honest.  Good for a quick meal though",UNK
2715,Great place for dinner. We love the ahi tuna tacos. Good atmosphere as well.,UNK
2716,"Great sausages :)\nQuality of restaurant, price of streetfood and speed of takeaway.",UNK
2717,Great coffee selection with plenty of dairy and sugar free options.  Very impressed.,UNK
2718,"Crack food, worth the wait! =) soups are nothing special though =(",UNK
2719,Great food. One of the better Indian restaurants i've been to in Pittsburgh.,UNK
2720,My kids favorite!  A bit pricey for a sandwich but good quality product and service has always been positive.,UNK
2721,closed...that was quick.,UNK
2722,beyond bad. beyond.,UNK
2723,One word: NIRVANA!,UNK
2724,"One of the best tuna sandwich I've ever had, the coffee is amazing too defenitely 5 stars.",UNK
2725,Excellent food and friendly service.,UNK
2726,"A last ditch effort at mexican food, an effort only recommended to the truly desperate and patient.",UNK
2727,Love this place! Great food with big portion size and we love the beer!,UNK
2728,Ordered the French toast combo #1 and it waa excellent.   Exactly what I wanted. Everything was perfect and fresh.,UNK
2729,Yep.  Excellent.  Have been there twice.,UNK
2730,Don't list their drink prices. Food was mediocre at best probably closer to 2.5 stars.,UNK
2731,Pretty awful. Bad service.  Dirty. Crowded. Hot. And the food is junk.  I should have gone to another terminal.,UNK
2732,"Food too salty, lack of seating space, airport alarm frequently goes off",UNK
2733,Love the shakes!,UNK
2734,Excellent dinner. Had a New York Strip steak and Scallops for $22.00,UNK
2735,Fresh spring rolls and pad thai!!,UNK
2736,Glad they have X-ray machines. Weak that they only look at the pictures and not the patient.,UNK
2737,Very rude!,UNK
2738,Gourmet choices at super affordable prices. Great everything!,UNK
2739,"Ez shop, great service, honest work, fair price. What else ya want? Thanks gene!",UNK
2740,"Fast, cheap and fresh.  You will find most Chinese staples at this joint.",UNK
2741,Love Costco.  All of them.,UNK
2742,Decent spot for pizza and beer. Hometown feel.,UNK
2743,Close to home and 2 can dine for $20 bucks. Can't beat that. Good variety of food and great prices.,UNK
2744,Amazing food and amazing people who work here! Love the family atmosphere! And the authentic Italian food! Coming back for sure!,UNK
2745,"I needed to kill time while waiting for my car wax. Got some assorted sundries. Clean, nice staff",UNK
2746,Overpriced. Nothing special.,UNK
2747,Customer special request for food due to allergies denied!,UNK
2748,"my fav pizza anywhere, great crust, sauce, cheese, etc",UNK
2749,The food here is always soo good. The Nutella s'mores stuffed French toast is to die for.,UNK
2750,Keep driving past.  The gas is way over priced and the pumps are slow.,UNK
2751,It you're basic bar food.  Nothing more.,UNK
2752,Staff is amazing...so is the mango sweet rice! Best Thai in Vegas!,UNK
2753,Water slide through a shark tank!\n\nReally nice employees. \n\nNice rooms.,UNK
2754,Always on time with my cleaning and really nice folks at the front counter.,UNK
2755,Not impressed!  N. Tatum was much better location.,UNK
2756,"They have good music, good beer, but the manager is a terrible person.",UNK
2757,I believe this place has closed down.,UNK
2758,If I could give them 10 stars I would!!!  I love everything about the adobe! Yum yum yum,UNK
2759,Terrible!,UNK
2760,Great nite fabulous food completely ruined by the owners ignorance as we exited this stereotypicly authentic Italian restaurant.,UNK
2761,really don't get what  the hype s all about.  the food is really just ok.  desserts are just so so.,UNK
2762,"Great hotel. Good service, Great shuttle service.",UNK
2763,Kale salad,UNK
2764,"Great guac, great soup!",UNK
2765,"Good but not great like I heard it was, pork didn't have much flavor at all, waffles were pretty good though",UNK
2766,Love Hava Java. They have the BEST coffee!!! The staff is so nice too.,UNK
2767,My son loved the sushi the portions are huge !!!,UNK
2768,Decent Food; Noisy and TV's everywhere.,UNK
2769,Best pizza in Las Vegas.,UNK
2770,Great gyros but the owner is always really rude.,UNK
2771,Horrible service. They don't even wear gloves at this location. I would not recommend,UNK
2772,Clean store. Nothing special.,UNK
2773,"Sadly really went downhill. They switched to a new vendor, the prices went up and they are no longer having sales.",UNK
2774,it was okay ..not sure i'd go again with all the other Mexican options out there.,UNK
2775,"can someone do something about the flys in this place, also service sucks",UNK
2776,good drink specials. the riff raff seems to come out about 10:30-11 o'clock.,UNK
2777,Since this review I have tried his 25 year old Churchill. Now that is the best cigar I have ever smoked.,UNK
2778,Alright,UNK
2779,They were not very friendly or inviting. My nails were not done well & they did not seem to care about the quality of work.,UNK
2780,I used to love this place but recent changes to the menu have turned me away.,UNK
2781,I love to come for the Micheladas!! Spicy and delicious with whatever beer u prefer!:),UNK
2782,Horrible service\nValet lost our car and forced us to change our flight,UNK
2783,A spectacular place.  Great to get kids in touch with nature.,UNK
2784,"Just what the Doctor ordered. Experienced staff with attention to details. Try the double massage, not to be missed.",UNK
2785,Hot hot hot,UNK
2786,Yummy falafel and hummus!,UNK
2787,"Brand new and close to my home, I love Which Wich, you can't go wrong with any sandwich choice.",UNK
2788,Horrible! They do a terrible job and have horrific customer service! Do not go to them...,UNK
2789,Great service from the endless mimosas to the huge variety of food and the nice staff.,UNK
2790,Try the Pan fried dumplings!,UNK
2791,Casual upscale dining for reasonable prices.  Gotta get the sorbet in the awesome carved ice block.,UNK
2792,Once again I cannot say enough good things about the service and product from Maria. Our finished kitchen is beautiful!,UNK
2793,...the fact that they lock the one door at night and atoll need 2 armed guards only makes it more adorable.,UNK
2794,Closed - drove by on July 17 and is out of business,UNK
2795,"Good food, no parking problem. One of the best Indian restaurants in Vegas.",UNK
2796,Decent fare. Spicy level was disappointing.,UNK
2797,Incompetent idiots; these people are. Don't waste your time with this Enterprise location. Thumbs down.,UNK
2798,"The place is huge with lots of stores to see,  but there plus size selection is very disappointing!",UNK
2799,Best ob/gyns!,UNK
2800,Everyone there is so pleasant.,UNK
2801,Some of the best Chinese food in the valley. Great flavors,UNK
2802,Great place. Only issue is they are very tricky with the sales. You can save money I you buy at the right time!,UNK
2803,I'm a Michael's gal!,UNK
2804,Great fresh sauce and spicy pepperoni.  Mozzarella tasted handmade and crust had the right thickness.  Good pie.,UNK
2805,decent sized mall with a fair variety of stores to browse and shop.,UNK
2806,Great place for kids!!,UNK
2807,Terrible service. The water tastes like dirt.,UNK
2808,Good place to grab breakfast that doesn't cost a fortune.,UNK
2809,Best linguini and red clam sauce this side of the mississippi,UNK
2810,"I had a facial and a massage done. I was really disappointed in the massage, but thankfully the facial made up for it.",UNK
2811,"Didn't expect it to be so good but we went based on the reviews.  Worth seeing, for sure.",UNK
2812,Nothing beats going to a bar when you can sit outside comfortably in the middle of December!,UNK
2813,Just wonderful! I love the coffee here. The atmosphere is war and friendly. A lot of friendly people hanging out.,UNK
2814,Just had a quick cheap dinner date here! Great food and you cant beat the price!!,UNK
2815,"Wings, Deep fried cheesecake, fried squash!!!",UNK
2816,The best of mill for Live music! Such a fun place!,UNK
2817,"Check your order.  If they can get it wrong, they will.",UNK
2818,Good italian food-request to sit outside so you can see the bellagio fountains and people watch!,UNK
2819,"Poor quality food, bad service, high price, filthy bathrooms.",UNK
2820,Clean.  Friendly.  Great customer service.  fast.,UNK
2821,Very good food and services! Will defintely come back again if I am in the area!,UNK
2822,This is the first time I give 5 stars. I really enjoy this place.,UNK
2823,Pretty solid place for dumplings in Montrel.  Had pork and lamb dumplings that were pretty tasty and standard fare.,UNK
2824,I don't get what all the excitement is all about. Food is flavorless,UNK
2825,Solid.,UNK
2826,Good food fun people!,UNK
2827,Fantastic show but drinks are outrageously overpriced.   3 mixed drinks and a bottled water for $77.,UNK
2828,"The food is horrible, very greasy and expensive! You are better off going to 5 guys  burger,",UNK
2829,Love Mastros!\nPricey but worth it!\nThe Shrimp cocktail is amazing,UNK
2830,High price for average service. I love Aveda but I was not blown away by this place.,UNK
2831,This place has some of the best breakfast in  Las Vegas .,UNK
2832,Sarah Hughes does a fabulous job hair eyelash extension hair extensions makeup massage sooo reasonable cost wise and fun to be with,UNK
2833,mechanical bull + random really drunk people = a whole lotta fun,UNK
2834,I made it to the top- that's all that matters!\n\nLove this place.,UNK
2835,Worst burger I have ever had. Great for pretty girls to look at and beer but not the food.,UNK
2836,So delicious we had to go back the next day to try more selections!  Adorable little restaurant ... worth the walk.,UNK
2837,Horrible service. For a spider In your food you get 5$ off your bill.  SMFH!,UNK
2838,two words.  Dover Sole!!!  and a few drinks never hurt.,UNK
2839,The shaved ice is just a vehicle for artificially-flavored sugar. It's not very good.,UNK
2840,Breakfast is so good. Huge selection. Amazing omelette bar. $15.95 charge worth it,UNK
2841,Food here is always delicious and the staff is friendly. It's a very laid back atmosphere and kid friendly.,UNK
2842,"This place is great, and one of the better serve yourself frozen yogurt shops!",UNK
2843,"The Guiness Irish stew was ok, the service was good and the Caesar salad was fresh and crisp",UNK
2844,Love this place! The food is great. And so are the prices! Wish they were open late though!!,UNK
2845,Terrible service - worse food.,UNK
2846,Never again.  Staff was very rude and seriously felt like they didnt even want to be there!,UNK
2847,"Nice hotel, excellent pool and relaxing spa",UNK
2848,This place is badass!,UNK
2849,Terrible! Garth brooks has not hit puberty yet and Montgomery was super skinny! Do not waste your money.,UNK
2850,best pho i have found in the city!!!!!!! must try!,UNK
2851,"Big, clean, carries lots of variety. Some is overpriced, the rest is about average.",UNK
2852,This place is pretty much a dump.,UNK
2853,Awesome !,UNK
2854,"Great service, and they didn't try to sale me any other products or tell me everything was wrong with my car.",UNK
2855,Good.\nThis restaurant serves the most delicious food in this area.,UNK
2856,A little hard to find but great service and very filling food.,UNK
2857,give him a good review he will give you money off the cleaning! Great deal !!!,UNK
2858,Good & conveniently located.,UNK
2859,"Decent food, very nice staff and a good atmosphere.  A welcome addition to Tempe's breakfast options.",UNK
2860,Not enough stars!  Better than 5!,UNK
2861,Good service - they were a refreshing experience after the west flamingo shop. Thank heaven!,UNK
2862,"this people know how to cook Italian food , my best wishes.",UNK
2863,Food was gross and the bowl was half empty.,UNK
2864,I like there portions here its a good amount of food on the plate I enjoyed my dinner.,UNK
2865,This show was OK. There was too much going on and my lack of interest in martial arts didn't help.,UNK
2866,Wow.  That's all I can say.  Even in an airport.  Wow.  Food was great!,UNK
2867,"Karaoke was fun, drinks were well-priced... but this is a DIVE.  No doubt about it.",UNK
2868,Pretty decent Thai food in Vegas! Super busy though. But I would definitely come back,UNK
2869,"Good food, nice experience",UNK
2870,Somewhat ambivalent service. but $3 vodka cocktails nightly from 5-6 pm.,UNK
2871,"Yum yum. Fast, simple , good!",UNK
2872,I love the smell of the MGM Grand in the morning. Smells like... bachelorette parties.,UNK
2873,Food is Oily and no options . very few dishes oil in everything. Shud get better food for this price,UNK
2874,"Food not good, service is ok.",UNK
2875,When this one first opened we got pizza twice a both times it made my boyfriend and I sick!,UNK
2876,I really miss the Northstar Amber but the specialty beers are always good.  Food is excellent and the service staff is friendly.,UNK
2877,Great coffee. Fast service despite the long lines.,UNK
2878,"The cinnamon roll was perfect for my sweet tooth, warm and flakey.",UNK
2879,the broth was too sweet for me. perhaps just personal taste though.,UNK
2880,This gym is always packed ! Sometime its hard to park your car\nI hate how packed its all the time,UNK
2881,Jordan is so nice and they have gluten free!! Great place!,UNK
2882,The restaurant no longer exists.,UNK
2883,Great waffles and pancakes! Homemade corn-beef hash,UNK
2884,"LOVE the \""Sexy\"" sandwich. Always nice people! REally good bialy!",UNK
2885,"Even though they serve Illy espresso, the final product isn't great. Buyer beware",UNK
2886,Ok room\nOk food choices\nBEST pool in town,UNK
2887,"No biscuits 'n' gravy, what kind of place is this!!",UNK
2888,Food was ok. Service was slow.,UNK
2889,Can't go wrong with over 500 dishes to try from :),UNK
2890,"Very nice place, and small, located in Cave Creek.",UNK
2891,food and service need help,UNK
2892,"Tasty pastries, coffee, and wonderful atmosphere!",UNK
2893,"This place is closed.\nToo bad, I was looking for a place like this.",UNK
2894,"I must say, this a wonderful and even fun place. Very interactive with lots to do. However,  expensive.",UNK
