,0,1
3937,"Forbes.com - Rajiv Laroia was handed a dream assignment at Lucent's Bell Labs in 1997: Invent a way to put a broadband Internet in the sky. Don't worry about existing cell phone systems, just do it right.",UNK
3938," NEW YORK (Reuters) - U.S. stocks traded slightly higher on  Friday, even as oil flirted near the \$50-per-barrel mark,  suggesting that investors were snatching up beaten-down shares  and growing confident that oil prices may be leveling off.",UNK
3939,"AP - Detroit Tigers outfielder Craig Monroe was arrested for allegedly stealing a  #36;29.99 belt from a department store, a records clerk at Charlotte County jail said Tuesday.",UNK
3940,Madden NFL 2005 sells more than 1.3 million copies in its first week. Also: Viacom considers buying Midway Games   hellip;. China Mobile sanctions Go2joy mobile messaging unit   hellip;. and more.,UNK
3941," NEW YORK (Reuters) - The dollar rose against almost every  one of its main counterparts except the yen on Friday, as  technically focused investors shifted positions and considered  the implications of spiking oil prices.",UNK
3942,"AP - Deep in the Atlantic Ocean, undersea explorers are living a safer life thanks to germ-fighting clothing made in Kinston.",UNK
3943,"Reuters - Some people have a great excuse for\being bad at math -- their language lacks the words for most\numbers, U.S.-based researchers reported on Thursday.",UNK
3944,"End-user adoption of Linux servers for enterprise workloads hosting ISV applications and databases is ramping up rapidly, with newly published data indicating that uptake of the operating system has doubled over the past year.",UNK
3945,"Both the CPSC and Apple advised G4 customers affected by the fault to contact Apple immediately. Apple said it has made provision to supply replacement batteries free of charge by arrangement with the battery #39;s South Korean manufacturer, ...",UNK
3946,Microsoft believes that any hacker looking to exploit this issue would have to rely on considerable help from users. The company said an attacker would need to first entice the user to visit a specific Web site and then entice them to drag ...,UNK
3947,"AUGUST 20, 2004 (COMPUTERWORLD) - As the debate about adding a national intelligence director proceeds, two government reports are shedding new light on an existing dilemma: If DHS CIO Steven Cooper can #39;t wrestle the agency #39;s sprawling bureaucracy into ...",UNK
3948,"News.com: Yahoo fixed two flaws in its free mail system that could have allowed a malicious user to read a victim #39;s browser cookies and change the appearance of some pages, Yahoo said Thursday. ",UNK
3949,"Nicolas Massu beat Taylor Dent of the United States 7-6 (5), 6-1 Friday in the tennis semifinals to move within one victory of giving Chile its first Olympic gold medal in any sport. ",UNK
3950,"Gebrselassie has already won everything under the sun. Twice an Olympic champion, in Atlanta and Sydney, the 10,000m legend has dominated the event for nearly ten years. By the time of Atlanta 1996, Gebrselassie was already the reigning world record ...",UNK
3951,"Athens, Greece (Sports Network) - Track cyclists Anna Meares of Australia and Chris Hoy of Great Britain won time trial gold medals Friday afternoon with record times. ",UNK
3952,"BAGHDAD, Aug. 20 (Xinhuanet) -- A top aide to Shiite cleric Moqtada al-Sadr denied a government announcement that Iraqi police entered Imam Ali shrine in Najaf on Friday, Al-Jazeera TV channel reported. ",UNK
3953,Matt Richey weighs in on Lone Star Steakhouse's roundtrip from \$22 to \$33 back to \$22.,UNK
3954,"Canadian Press - BRUSSELS (AP) - The European Union's incoming antitrust chief said Friday she thought Microsoft chairman Bill Gates was doing a ""good job"" when she awarded him an honorary degree eight years ago as head of a Dutch business school.",UNK
3955,"In yet more file sharing news, NME is reporting that Napster founder Shawn Fanning is planning another legal music download service that will reportedly have an almost limitless amount of tracks.",UNK
3956,"Weeks after the launch of its Firefox 1.0 Web browser, the Mozilla Foundation on Tuesday is set to release version 1.0 of its Thunderbird e-mail client.",UNK
3957,"Commercial real-estate developer Rouse (RSE ) agreed to be acquired by General Growth Properties (GGP ), the No. 2 US shopping-mall owner, in a \$12.6 billion deal, which includes the assumption of \$5.4 billion of existing debt. Terms: \$67.50 cash per ...",UNK
3958,"Shares of Wet Seal (WTSLA:Nasdaq - news - research) were among the Nasdaq #39;s losers Friday after the company posted a wider-than-expected second-quarter loss, warned that third-quarter results would be weaker than expected, and said that it is considering ...",UNK
3959,AFP - The mystery of Silvio Berlusconi's rapper-style bandana was explained when plastic surgeon Piero Rosati told the Milan daily Corriere della Sera that he had performed a hair transplant operation on the Italian prime minister.,UNK
3960,"Reuters - Hundreds of U.S. bird-lovers have\flocked to a New England resort island to catch a glimpse of a\rare falcon that appears to have made a wrong turn, ended up\half a world away and may never find its way home.",UNK
3961,"LONDON (Reuters) - Oil producers are emerging to lock in record high prices for their future crude output, but activity is modest as firms still fear calling a premature end to this year #39;s stunning price rise, traders said on Friday. ",UNK
3962,"NEW YORK (Reuters) - The dollar rose against almost every one of its main counterparts except the yen on Friday, as technically focused investors shifted positions and considered the implications of spiking oil prices. ",UNK
3963,"TFT LCD panel prices are expected to fall significantly for larger area 17 inch and 19 inch panels for LCD TVs, but the cost of products in the shops is still seen as a barrier to high volume consumer demand, according to ...",UNK
3964,"The Download.Ject malware attack has resurfaced, using the popular AIM and ICQ (define) instant messaging networks to spread itself. ",UNK
3965,"Quick, what athlete defines the Olympics more than any other? Bruce Jenner? Maybe. Carl Lewis? Possibly. Jesse Owens? Could be. Mark Spitz? Nice choice. ",UNK
3966,Cyclist Chris Hoy today secured Britain #39;s second gold medal of the Games by winning the men #39;s 1km time trial in a new Olympic-record time. ,UNK
3967,KATHMANDU (Reuters) - Nepal #39;s embattled government has offered to meet a demand by Maoist rebels to end their blockade of the capital after the guerrillas set off two bombs in and around Kathmandu. ,UNK
3968,"Algerian Abdelkrim Beghdali, 41, and Syrian Safwan Sabagh, 41, were arrested days after the 11 March attacks but released because of lack of evidence. ",UNK
3969,Reuters - UAL Corp.'s (UALAQ.OB) United Airlines\on Friday said it has agreed with its creditors committee to a\30-day extension on the period in which it can file an\exclusive bankruptcy reorganization plan.,UNK
3970, ATHENS (Reuters) - Japan's Ai Shibata prevailed in a sprint  finish to win the women's 800 meter freestyle gold medal at the  Athens Games Friday.,UNK
3971,"Alan Webb is outmaneuvered and outrun as he failed to make it out of the preliminary round in the 1,500 meters.",UNK
3972,"THESSALONIKI, Greece - Abby Wambach will never score an easier goal. From one foot away, she tapped the ball into the net and put the United States into the Olympic semifinals...",UNK
3973,"Olympic champions have their parents to thank for their physiology #151;but no one is born a world-record holder. That also requires training, nutrition, desire, and determination.",UNK
3974,Air passengers are set to pay for record oil prices as airlines move to increase ticket prices. Qantas said yesterday it would increase the fuel surcharge it includes in the cost of tickets and Air New Zealand is expected to follow. ,UNK
3975,"CHICAGO, Aug 20 (Reuters) - UAL Corp. #39;s (UALAQ.OB: Quote, Profile, Research) United Airlines on Friday said it has agreed with its creditors committee to a 30-day extension on the period in which it can file an exclusive bankruptcy reorganization plan. ",UNK
3976,Houston-based Anadarko Petroleum Corp. has agreed to sell its Gulf of Mexico shelf properties in two deals that total \$1.312 billion. ,UNK
3977,"The 322-room Tremont Boston was sold to Highland Hospitality Corp., a Virginia-based real estate investment trust that purchased the hotel along with three others for \$227 million from Wyndham International Inc. ",UNK
3978,"DES MOINES, Iowa, Aug 20 (Reuters) - High foreign ownership of US debt is  quot;a healthy situation quot; and the dollar will remain the world #39;s preferred reserve currency, Treasury Secretary John Snow said on Friday. ",UNK
3979,NASA has enlisted the aid of Hollywood stunt pilots to retrieve a space capsule as it falls to Earth. The Genesis probe has collected tiny particles of the sun -- a stream of charged atoms known as  quot;solar wind quot; -- from a region located about ...,UNK
3980,"Canon is today adding four new digital cameras to its range, including the launch of flagship professional and entry-level models in its PowerShot series. ",UNK
3981,"ATHENS, Greece -- American Michael Phelps won the gold medal Friday in the 100-meter butterfly with an Olympic-record time of 51.25 seconds. ",UNK
3982,"Greece #39;s defense minister says his country #39;s security preparations for the Athens Olympics have been so successful that it is now in a position to advise China, the host of the 2008 Summer Games, on how to avoid terrorist attacks. But the minister says ...",UNK
3983,"ATHENS, Greece - Despite early disappointment in the Olympic tennis tournament, the US by was treated by Mardy Fish to a 6-3, 6-4 victory over Fernando Ganzalez in the semifinal match. ",UNK
3984,"ATHENS  The USA women #39;s basketball team sailed through their first three games as though they were on a Mediterranean cruise, trouncing opponents by more than 30 points a game. ",UNK
3985,"Thompson, CT (Sports Network) - Tom Baldwin, 57, father of Nextel Cup driver Kasey Kahne #39;s crew chief Tommy Baldwin Jr., was killed in a crash at the Thompson International Speedway. He was driving in a Featherlite modified race on Thursday night. ",UNK
3986,"NAJAF, Iraq (Reuters) - Iraq #39;s interim government said it had defused a Shi #39;ite rebellion in Najaf on Friday without a shot being fired, but rebel militiamen denied police had seized the city #39;s sacred Imam Ali Mosque from their control. ",UNK
3987,TOKYO Japan #39;s main news agency reports a Tokyo court has dismissed a request to stop the deportation proceedings against fugitive chess master Bobby Fischer. ,UNK
3988,"SYDNEY: Mark Latham, leader of Australia #39;s opposition Labor party, will leave hospital today and plans to be back at work next week after suffering an inflammation of the pancreas just months out from a general election. ",UNK
3989,AP - Archaeologists exploring the bottom of the sea off the island of Capri have found the wrecks of three ancient ships that once plied the Mediterranean between Rome and northern African colonies.,UNK
3990,"The EC's new competition commissioner admits that she once gave an honorary degree to Bill Gates, founder of the firm that is battling Brussels on anti-trust issues.",UNK
3991,"For a company that owns two of the most widely used midmarket software packages for sales and contact management, Best Software Inc. has been a fairly low-key competitor in the market over the past few years.",UNK
3992,"Reuters - A Sudanese rebel commander\in a camp in Darfur tells his troops he is hoping for peace.\But just a few hours march away, young men say they are\convinced Sudan wants to drive them off the land.",UNK
3993,"Reuters - Two blasts rocked a wholesale market in\the northern suburbs of Ukraine's capital Kiev on Friday,\wounding 13, two seriously, an Emergencies Ministry official\said.",UNK
3994,Canadian Press - TORONTO (CP) - A New Brunswick man who was allegedly planning a shooting spree before it was thwarted by a friendly dog was sent back to jail Friday after prosecutors refused to let him plead guilty to weapons charges.,UNK
3995, ATHENS (Reuters) - Michael Phelps clinched his fifth gold  medal and became the first man since Mark Spitz to hold four  individual Olympic swimming titles when he won the 100 meter  butterfly final Friday.,UNK
3996," NAJAF, Iraq (Reuters) - Shi'ite fighters appeared still to  be in control of a holy shrine in Najaf on Friday after Iraq's  interim government said it had overcome a bloody uprising by  seizing the Imam Ali mosque without a shot being fired.",UNK
3997,"Reuters - U.S. retail sales over the Internet\rose 0.9 percent in the second quarter of 2004 and gained 23.1\percent compared with the same period last year as consumers\continued to turn to e-commerce to make purchases, a government\report showed on Friday.",UNK
3998,"AFP - Thwarted so far in his attempts to clamp down on mobile telephone use among deputies, the speaker of the Italian parliament has hit upon a sophisticated way of getting tough, a weekly newspaper reported.",UNK
3999,Forbes.com - Soka University in Japan trains students for government employment exams and touts their success. Might a presence of followers in the civil service be of more than spiritual use to Soka Gakkai? Consider this case from the files of the Tokyo civil courts.,UNK
4000,CHICAGO - UAL Corp. #39;s United Airlines Friday said it has agreed with its creditors committee to a 30-day extension on the period in which it can file an exclusive bankruptcy reorganization plan. ,UNK
4001,"Some shoddy reports trickling in Thursday night threw a wrench into an otherwise uneventful second-quarter earnings season for retailers. At least one analyst thinks its a harbinger, as consumers get cautious about spending money on anything that isn #39;t ...",UNK
4002,"Highland Hospitality Corp. a lodging real estate investment trust, said Friday that it bought four hotels from Wyndham International Inc. for \$227 million, plus closing adjustments. ",UNK
4003,"Apple announced a recall of some 28,000 lithium-ion rechargeable batteries used in the 15-inch model of its PowerBook G4 laptops. The computer maker said the batteries could overheat, creating a fire hazard. They will be replaced at no ...",UNK
4004,"Google #39;s long-awaited public offering finally made it to the street, but the search is still on for Microsoft #39;s Windows update. ",UNK
4005,"Advanced Micro Devices will add  quot;strained silicon quot; to its microprocessor lineup this quarter, a company spokesman confirmed Friday, an esoteric technique used to improve performance. ",UNK
4006,"Alan Webb, who was supposed to end America #39;s streak of mediocrity in middle-distance races, got outmaneuvered and outrun as he failed to make it out of the preliminary round in the 1,500 meters. ",UNK
4007,"Thessaloniki, Greece (Sports Network) - The United States women #39;s soccer team advanced to the final four of the Olympics with a narrow 2-1 victory over Japan Friday. ",UNK
4008,"The deadly viral infection Hepatitis E has broken out among refugees from Sudan #39;s Darfur region at two camps in eastern Chad and may have passed into the local community, aid workers said on Friday. ",UNK
4009,roundup Plus: Maker of disposable RFID tags gets millions...Mitsubishi expands solar production...KDE updates Linux desktop...EA to take World Cup soccer to Xbox.,UNK
4010,"Reuters - Oil prices hit fresh highs on Friday,\lifting U.S. crude above  #36;49 a barrel, driven by escalating\violence in Iraq and unabated fuel demand growth from China and\India.",UNK
4011,"AP - Running back Willis McGahee has asked the Buffalo Bills to trade him if he is not their starter on opening day, a source told The Associated Press on Friday.",UNK
4012,AP - Mark Calcavecchia briefly took the lead Friday before a double bogey left him one stroke behind leader Roland Thatcher after the first round of the rain-delayed Reno-Tahoe Open.,UNK
4013,"AFP - A TAP-Air Portugal airliner dived sharply to avoid a mid-air collision with a smaller aircraft just before landing on the mid-Atlantic Azores islands, slightly injuring 33 people.",UNK
4014,"Forbes.com - When Robert Poor looks at the world, he sees 50 billion embedded microcontrollers, the workhorse chips inside cars, traffic lights and air conditioners, doing their jobs in splendid isolation. Then he imagines what will happen when they all can talk to one another.",UNK
4015,"NEW YORK - It certainly sounds like bad news when a company fires seven executives for financial malfeasance, lays off 3,500 employees and advises investors that it expects sluggish market growth for the year. But for Ontario-based Nortel Networks, it #39;s ...",UNK
4016,Union negotiators today claimed they were close to agreeing a pay deal with British Airways to avoid a bank holiday strike and the resulting travel chaos. ,UNK
4017,"Rouse Co., the Baltimore-based real estate investment trust that owns the Mall St. Matthews, is being sold to Chicago-based General Growth Properties Inc. for \$7.2 billion, according to a report in the Baltimore Business Journal. ",UNK
4018,NEW YORK (Dow Jones)--Chinadotcom Corp. (CHINA) said government-controlled China Mobile Communications Corp. imposed sanctions on its Go2joy mobile applications unit for alleged offenses in its business practice. ,UNK
4019,"While they have been quick to say how much customers will enjoy doing business with Bank of America now that it has taken over Fleet branches, bank officials have had little information to offer about how jobs will be impacted by the ...",UNK
4020,"PASADENA, CALIF. - Two helicopter stunt pilots from Hollywood will try to snag a capsule of stardust in midair, NASA has announced. ",UNK
4021,"SHIPKA, Bulgaria (Reuters) - A Bulgarian archaeologist has unearthed an ancient gold mask and a ring featuring an  quot;Olympic quot; rower in what he called an unrivalled find in the study of classical antiquity. ",UNK
4022,"Just over half of US Internet users now connect through broadband, according to a new survey. Nielsen/Netratings reports that in July, 51 percent of Internet users had DSL, cable, or other fast connections, up dramatically from 38 percent in ...",UNK
4023,ATHENS (Reuters) - Greece looks set to lose the first medal it won at the Athens Olympics after bronze-winning weightlifter Leonidas Sampanis failed a drugs test. ,UNK
4024,"LONDON, Aug 20 (Reuters) - Steve Harmison took eight wickets against a hapless West Indies to leave England in sight of a seventh successive victory on day two of the fourth test at the Oval on Friday. ",UNK
4025,"ATHENS, Greece -- Erin Mirabella of the United States predicted a fast track for the opening day of track cycling competition at the Olympic Velodrome on Friday. ",UNK
4026,"Alan Webb, who was supposed to end America #39;s streak of mediocrity in middle-distance races, got outmaneuvered and outrun as he failed to make it out of the preliminary round in the 1,500 meters. ",UNK
4027,"NAJAF, Iraq (Reuters) - Shi #39;ite fighters appeared still to be in control of a holy shrine in Najaf on Friday after Iraq #39;s interim government said it had overcome a bloody uprising by seizing the Imam Ali mosque without a shot being ...",UNK
4028,"Russian President Vladimir Putin expressed hope on August 20, that the Georgian and South Ossetian sides will show political will and follow undertaken commitments over ceasefire. ",UNK
4029,"BUDAPEST, HUNGARY (BosNewsLife)-- Hungary #39;s ruling Socialist Party confirmed Friday, August 20, it had accepted the resignation of Prime Minister Peter Medgyessy and will shortly name a successor. The government crisis overshadowed Friday #39;s celebrations ...",UNK
4030,"Madrid, Spain (CNN) -- Police arrested two men on Friday in eastern Spain for alleged links to the Madrid train bombings last March, an Interior Ministry spokeswoman told CNN. ",UNK
4031,"The New Jersey-based Accoona Corporation, an industry pioneer in artificial intelligence search technology, announced on Monday the launch of Accoona.",UNK
4032,"AP - Mistakes defined Oakland's dismal 2003 season opener, and they showed up again in the team's exhibition opener: costly penalties and boneheaded decisions abounded.",UNK
4033,NEW YORK (CNN/Money) - Stocks stalled at the open Tuesday as investors shrugged off the impact of weaker crude prices and reports that Johnson  amp; Johnson is seeking to buy Guidant in a \$24 billion deal.,UNK
4034,"Reuters - Microsoft Corp. (MSFT.O) has closed\a studio operation that made some of its sports video games,\cutting 76 positions, a spokeswoman said on Friday.",UNK
4035," CHICAGO (Reuters) - United Airlines on Friday said it has  agreed with its creditors' committee to a 30-day extension,  subject to court approval, of the period during which it can  exclusively file a bankruptcy reorganization plan.",UNK
4036,"SPACE.com - A team of NASA scientists, navigators and helicopter stunt pilots is ready to snatch a space sample canister out of the sky next month when the Genesis spacecraft returns to Earth.",UNK
4037,"SPACE.com - On these late summer evenings \  after the Sun has set, look low in the south for the classical Archer, Sagittarius.",UNK
4038,Reuters - Crude oil prices near  #36;50 a barrel\spurred an attempt by John Kerry's campaign on Friday to\re-inject gasoline price concerns into the election-year\debate.,UNK
4039, NEW YORK (Reuters) - U.S. stocks made gains in light volume  on Friday as investors were encouraged about the prospects for  corporate profits after oil prices eased from their peak.,UNK
4040," NAJAF, Iraq (Reuters) - Shi'ite fighters appeared to be in  control of a holy shrine in Najaf on Friday hours after Iraq's  interim government said it had overcome a bloody uprising by  seizing the Imam Ali mosque without a shot being fired.",UNK
4041," WASHINGTON (Reuters) - Regulators investigating Fannie  Mae's accounting practices have sent subpoenas to the No. 1  U.S. mortgage finance company in connection with the probe, a  source familiar with the matter said on Friday.",UNK
4042,"Reuters - The U.S. Food and Drug Administration\expects to inspect Boston Scientific Corp.'s Galway, Ireland\factory in the ""near future"" as part of its probe into the\company's coronary stent recall, the Wall Street Journal said\on Friday.",UNK
4043,Reuters - Linebacker Sedrick Hodge of\the New Orleans Saints was suspended for four games by the NFL\for violating the league's substance abuse policy.,UNK
4044, LONDON (Reuters) - Oil prices eased from new highs on  Friday as dealers pocketed profits from a long record-breaking  run after escalating violence in Iraq took U.S. crude close to  \$50 a barrel.,UNK
4045,"AP - The Miami Hurricanes spent the last year preparing to move to the Atlantic Coast Conference. Are they ready? ""The way I see it, we're just playing easier teams,"" defensive end Bryan Pata said. ""We're going to dominate each and every game.""",UNK
4046," CHICAGO (Reuters) - United Airlines on Friday said it has  agreed with its creditors' committee to a 30-day extension,  subject to court approval, of the period during which it can  exclusively file a bankruptcy reorganization plan.",UNK
4047, NEW YORK (Reuters) - U.S. stocks gained ground in light  volume on Friday as investors were encouraged about the  prospects for corporate profits after oil prices fell from  their peak.,UNK
4048," NEW YORK (Reuters) - U.S. Treasury prices edged lower on  Friday as oil prices retreated from record highs, but trading  was thin as a dearth of data prompted many investors to take  off for an early weekend.",UNK
4049,Credit Suisse today announced that up to 300 jobs will be lost in an overhaul of its troubled investment banking business. The company said its investment arm - Credit Suisse First Boston (CSFB) - would be ,UNK
4050,"ATHENS, Greece - Mark Spitz, you've got company after all. Michael Phelps matched Spitz's record of four individual gold medals in the Olympic pool with a stirring comeback in the 100-meter butterfly, nipping rival and teammate Ian Crocker at the wall Friday night...",UNK
4051,roundup Plus: Gmail delivered to desktops...Chinadotcom mobile services suspended...Maker of disposable RFID tags gets millions...Mitsubishi expands solar production.,UNK
4052,"Advanced Micro Devices(AMD) will implement the strained silicon manufacturing technique on its upcoming 90-nanometer processors as well as 130-nanometer processors released this quarter, an AMD spokesman said Friday.",UNK
4053,"New strategies to confront global warming took center stage in Buenos Aires on Monday, where thousands of environmentalists and government policy-makers gathered for an international conference on climate change.",UNK
4054,"Reuters - United Airlines on Friday said it has\agreed with its creditors' committee to a 30-day extension,\subject to court approval, of the period during which it can\exclusively file a bankruptcy reorganization plan.",UNK
4055,"Reuters - Wet Seal Inc. (WTSLA.O) may have little\choice but to close hundreds of its teen-oriented stores and\convert dozens more to its upscale Arden B. brand if it hopes\to stay out of bankruptcy, analysts said on Friday.",UNK
4056,"AP - The Bush administration is taking the narrowest possible view of legal rights the Supreme Court gave to terrorism detainees while trying to fend off any new court challenges. Ultimately the high court probably will weigh in again, lawyers said.",UNK
4057," NAJAF, Iraq (Reuters) - Shi'ite fighters appeared to be in  control of a holy shrine in Najaf Friday, hours after Iraq's  interim government said it had overcome a bloody uprising by  seizing the Imam Ali mosque without a shot being fired.",UNK
4058,"The history of how Christianity became an accepted mainstream religion is an interesting one. If you have never heard the story of the Roman Emperor Constantine and his effect on the world's current religious landscape, read on to learn how one mans actions during his rise to power changed the world forever.      ",UNK
4059,"Turn out the lights, the party's over for unit that created mainstream sports games for the Xbox. Seventy-six workers lose jobs.",UNK
4060,"By MIKE CORDER    SYDNEY, Australia (AP) -- The distributor of file-swapping giant Kazaa on Friday welcomed a U.S. court's ruling that two of its rivals are not legally liable for the songs, movies and other copyright works shared online by their users...",UNK
4061,"Yahoo Mail Fixes Security Flaws\\Yahoo reportedly fixed two flaws in Yahoo Mail which had the potential to allow a hacker to read a victim's browser cookies and change the appearance of some pages, Yahoo told news services. A Yahoo representative said the flaws were fixed last month by making changes ...",UNK
4062,"AP - Radical cleric Muqtada al-Sadr has emerged from a bloody, two-week showdown with U.S. forces with his militia intact but his heroic image in question.",UNK
4063,"Forbes.com - The wit who dubbed August ""the dog days of summer"" could have been looking at 2004's tech stocks in his crystal ball. Just what is ailing these critters? Let's look at all of the possible explanations. Perhaps by eliminating the foolish and transient we can discover a theme and pick up some bargains.",UNK
4064,AP - The Republicans will have one sure Hollywood star for their convention  #151; California Gov. Arnold Schwarzenegger  #151; along with performers to keep the country music fans happy. But they'll be hard-pressed to match the Democratic convention's appeal to young voters led by Ben Affleck.,UNK
4065," NEW YORK (Reuters) - U.S. stocks finished higher on Friday,  as investor worry about high fuel costs crimping consumer  spending and hurting company profits eased after crude oil  prices fell from their peak.",UNK
4066, ATHENS (Reuters) - Michael Phelps won his fifth gold medal  at the Athens Olympics Friday to claim a place alongside Mark  Spitz as one of the greatest swimmers in Olympic history.,UNK
4067,"Reuters - President Bush's campaign spent\ #36;45.8 million in July, the bulk of it on advertising, but he\still had about  #36;32.5 million left to spend before he accepts\his party's nomination next month, according to a filing\released on Friday.",UNK
4068, ATHENS (Reuters) - Ai Shibata wore down French teen-ager  Laure Manaudou to win the women's 800 meters freestyle gold  medal at the Athens Olympics Friday and provide Japan with  their first female swimming champion in 12 years.,UNK
4069," KINSHASA, Democratic Republic of the Congo (Reuters) -  Former rebels and loyalists now in Congo's transitional  government headed to South Africa on Friday for talks on  reviving the country's shaky peace process and improving  regional security, officials said.",UNK
4070," NASSIRIYA, Iraq (Reuters) - A blast ripped through a police  station in the town of Nassiriya in southern Iraq on Friday,  killing three police and wounding others, police said.",UNK
4071,"ATHENS, Greece - Michael Phelps is done for the Olympics. Shortly after winning his fifth gold medal and seventh overall, Phelps told U.S...",UNK
4072,"Seeing Saturn in different wavelengths gives mission scientists a new and stormy picture of weather on the gas giant. While the view in ultraviolet highlights the stratosphere, the view in infrared shows swirling patterns from rotating cloud bands...",UNK
4073,"By MITCH STACY     SARASOTA, Fla. (AP) -- Linda Hammer has helped thousands of adoptees find birth families through her people-finding Web site, weekly radio show and newspaper column...",UNK
4074,"Reuters - The Xbox version of ""Doom 3,"" the\long-awaited PC video game recently released to wide acclaim,\is not likely to be released in 2004 dealing a blow to\enthusiastic game players who are anxiously awaiting it.",UNK
4075,"NewsFactor - A federal appeals court has ruled that two peer-to-peer online music-sharing networks, Grokster and StreamCast, are not liable for the illegal swapping of copyrighted music and other entertainment files on their networks.",UNK
4076,"NewsFactor - Apple (Nasdaq: AAPL) has issued a warning related to potential problems with the\batteries in some 28,000 of its 15-inch PowerBook G4 laptop computers,\telling customers that the batteries may pose a fire hazard due to\overheating.",UNK
4077,"NewsFactor - Microsoft's (Nasdaq: MSFT) Service Pack 2 for Windows XP is one of the company's most ambitious operating system updates ever, and -- as expected -- some experts already have discovered security vulnerabilities in the giant patch.",UNK
4078,"NewsFactor - Over the course of this five-part series, CRM Daily examines areas that tend to develop into financial black holes for companies launching or updating a CRM project.",UNK
4079,"NewsFactor - Information Appliance Associates is offering an application that links the \BlackBerry mobile e-mail platform with Mac OS X, further extending BlackBerry's considerable reach.",UNK
4080,AP - The Miami Dolphins have asked Ricky Williams to return  #36;8.6 million they say the running back owes the team because he has decided to retire.,UNK
4081," NEW YORK (Reuters) - The Xbox version of ""Doom 3,"" the  long-awaited PC video game recently released to wide acclaim,  is not likely to be released in 2004 dealing a blow to  enthusiastic game players who are anxiously awaiting it.",UNK
4082,AP - Cincinnati Reds closer Danny Graves was placed on the 15-day disabled list Friday because of lower back spasms that flared up during his last outing.,UNK
4083, ATHENS (Reuters) - Michael Phelps clinched his fifth gold  medal and became the first man since Mark Spitz to hold four  individual Olympic swimming titles when he won the 100 meter  butterfly final Friday.,UNK
4084," NAJAF, Iraq (Reuters) - Shi'ite fighters appeared to be in  control of a holy shrine in Najaf Friday hours after Iraq's  interim government said it had overcome a bloody uprising by  seizing the Imam Ali mosque without a shot being fired.",UNK
4085," SAO PAULO, Brazil (Reuters) - The beating to death of four  vagrants and the battering of several others in downtown Sao  Paulo have raised suspicions of death squads as crime soars in  this vast South American city, officials said on Friday.",UNK
4086,"CHARLOTTE, N.C. (AP) -- Democratic presidential candidate John Kerry on Friday traced North Carolina's job loss over the past four years to President Bush's fixation on tax cuts for the wealthy and indifference to the needs of everyday Americans.",UNK
4087,"While they're still a sliver of overall U.S. retail sales, retail online sales continued to rise in the second quarter of the year to \$15.7 billion, according to figures released today by the U.S. Department of Commerce.",UNK
4088,"Based on interviews with J.D. Edwards users and an informal poll conducted by Computerworld, PeopleSoft has yet to win over the new customer base it inherited after buying its former competitor one year ago.",UNK
4089,"An AOL user who logged on to check his online financial portfolio was given access to someone else's data and is calling on AOL to correct what he sees as a security breach. AOL acknowledged an ""issue,"" but said corrective action has been taken.",UNK
4090,"Ending turf battles and ""fiefdoms"" will be as important as IT investments if the U.S. intelligence community is to be successfully overhauled, said Bob Herbold, former executive vice president and COO at Microsoft.",UNK
4091,The GAO and the Department of Homeland Security's inspector general have issued critical reports about IT at the DHS -- a development that calls into question whether a proposed consolidation of U.S. intelligence agencies would lead to the same kinds of problems.,UNK
4092,"After coming under criticism for sitting on patches for multiple holes in its database software, Oracle has announced that it will move to a monthly patch release schedule, though it hasn't said when.",UNK
4093,"Tech industry political action committees and employees from computer and Internet companies have contributed just over \$1.6 million to President George Bush, and almost the same amount to Democratic challenger Sen. John Kerry.",UNK
4094,"Reuters - American teen-ager Michael Phelps, one\of the superstars of the 2004 Athens Games, added a seventh\medal Friday night to his collection of Olympic keepsakes but\new doping scandals tarnished world sporting's greatest event.",UNK
4095,"Canadian Press - HALIFAX (CP) - As Sam Jennings started to regain consciousness, he saw the dark smoke billowing through his submarine.",UNK
4096,"Reuters - President Bush and a top\adviser have long-standing ties to people behind advertisements\claiming Sen. John Kerry lied about his war record, but the\campaign denied any part in the ads on Friday and criticized\Kerry for ""losing his cool.""",UNK
4097,"NEW YORK - A welcome slide in oil prices set off a relief rally on Wall Street Friday, with stocks posting a healthy advance as crude approached but then fell back from the \$50 a barrel mark. The major indexes all ended the week higher...",UNK
4098,Reuters - U.S. communications regulators on\Friday issued interim rules that would freeze for six months\the wholesale rates for leasing access to the major U.S. local\telephone networks.,UNK
4099," NEW YORK (Reuters) - U.S. stocks jumped higher on Friday,  as investor worry about high fuel costs crimping consumer  spending and hurting company profits eased after crude oil  prices fell from their peak.",UNK
4100," NEW YORK (Reuters) - General Growth Properties Inc. on  Friday said it would buy Rouse Co. for \$7.2 billion, adding  such swank shopping centers as Chicago's Water Tower Place and  Boston's Fanueil Hall to what is already the nation's second  largest mall portfolio.",UNK
4101," WASHINGTON (Reuters) - More than 10 months after moving  boldly to boost the power of U.S. shareholders in choosing  corporate directors, the Securities and Exchange Commission has  become mired in disagreement.",UNK
4102,AFP - Democratic White House hopeful John Kerry's campaign formally alleged that a group attacking his Vietnam war record had illegal ties to US President George W. Bush's reelection bid.,UNK
