,0,1
2376,"he Nets announced last night that Alonzo Mourning, who announced his retirement last season to receive a kidney transplant, will attempt a comeback and will attend their training camp in October.",UNK
2377,ISRAEL will ramp up its campaign to assassinate Hamas leaders in response to twin suicide bombings by the militant group that killed 16 people.,UNK
2378,The U.S. Golf Association is expected to announce the awarding of the 2011 U.S. Open and the 2009 U.S. Amateur championships to Congressional Country Club later this month.,UNK
2379,The Kobe Bryant rape case was dismissed after the prosecution said the woman who had accused Mr. Bryant of sexual assault would no longer cooperate.,UNK
2380,"So instead of phoning home, it could have been more energy-efficient if ET had inscribed information and physically sent it, because radio waves disperse as they travel.",UNK
2381,Sony announced yesterday that it has developed Blu-Ray (BD) disc production technology that will be enable the company to produce Blu-Ray discs at half the cost of DVDs.,UNK
2382,"IBM says its joint development with Honda Motor Company has yielded a hands-free, voiced-commanded and real-time car navigation system, which has been put into market.",UNK
2383,"A deal to dismiss the sexual assault charge against Kobe Bryant is being discussed inside the Eagle County Courthouse, sources close to the case told CNN on Wednesday.",UNK
2384,The San Francisco Giants weren #39;t able to add a veteran starting pitcher for the September stretch drive. The last thing they needed was to have one go down.,UNK
2385,Leslie scored a season-high 27 points and grabbed 13 rebounds Wednesday night to lead the Sparks to a 77-69 victory over the San Antonio Silver Stars.,UNK
2386,China and the United States are close to ending a 15-year-old dispute over nuclear technology transfers that has prevented US companies from selling nuclear reactors ,UNK
2387,"August was a dismal month for sales of new cars and trucks, with nearly every major automaker reporting a decline compared with a year ago.",UNK
2388,"US manufacturing grew more slowly in August, a research group reported yesterday, adding to other signs that the economic expansion continued to lose steam in recent weeks.",UNK
2389,"Bank of America Corp. is close to a deal to put its own name on the FleetCenter, executives said yesterday. The bank surprised some in the advertising world ",UNK
2390,"The federal appeals court in Atlanta gave a big boost Wednesday to a lawsuit by nearly 900,000 doctors against the managed health care industry.",UNK
2391,United Airlines said yesterday that further job cuts will be necessary as it continues slashing costs in order to get out of bankruptcy.,UNK
2392,Teen clothier American Eagle Outfitters Inc. has decided to pay shareholders its first cash dividend on the heels of a solid back-to-school performance.,UNK
2393,"A clever species of owl baits its lair with dung to attract tasty beetles, offering a remarkable case of an animal using a tool to help it survive.",UNK
2394,SOFTWARE LEVIATHAN Microsoft has been given the blessing by Blu-Ray for its video compression standard for new high-definition discs.,UNK
2395,"It might be too early to celebrate, but according to Symantec #39;s numbers, the rate of increase of internet spam is easing a bit.",UNK
2396,A new United Nations report says Sudan has not disarmed Arab militias or stopped attacks against civilians in the strife-torn Darfur region.,UNK
2397,"Authorities in Equatorial Guinea suspended indefinitely yesterday the trial in an alleged coup plot here, awaiting information ",UNK
2398,Reuters - Judges at The Hague tribunal on\Thursday imposed a defense counsel on former Yugoslav President\Slobodan Milosevic to avoid further delays in his war crimes\trial.,UNK
2399,AP - The co-founder of an Oklahoma prescription drug service shut down for violating federal drug importation laws has a new company providing discounted medicines over the Internet.,UNK
2400,AFP - Southeast Asian economic ministers began talks to discuss ways to speed up economic integration and free trade in an effort to move closer to establishing a regional economic community.,UNK
2401,Reuters - China's online games industry fears it\could be in line for a clampdown similar to one hurting\providers of mobile messaging services.,UNK
2402,TechWeb - Overstock.com is able to shift work among clusters with Oracle's 10g database.,UNK
2403,"AFP - Australia's opposition party chief signed an unusual public pledge to keep interest rates down if he wins the October 9 general election, declaring the issue ""personal"".",UNK
2404,AP - Cornell researchers will watch five upstate New York dairy herds to learn about the problems and challenges of converting from conventional to organic farming.,UNK
2405, DHAKA (Reuters) - Two former policemen convicted of the  rape and killing of a teenager were executed by hanging in a  north Bangladesh jail early on Thursday.,UNK
2406,Apple Computer #39;s marketing chief Phil Schiller unveiled the newest version of the popular iMac at the Apple Expo in Paris on Tuesday.,UNK
2407,"Creative Technology will today begin shipping its anticipated Zen Portable Media Center in the US, with a UK roll-out in the middle of the month.",UNK
2408,"The grand city of Philadelphia unveiled today an ambitious plan to coat the city with Wi-Fi, using a mix of public and private funds to provide the service.",UNK
2409,"With 6,000 characters to memorize, Westerners shudder at the idea reading even the most basic street signs and instructions in Chinese.",UNK
2410,"Alex Rodriguez is generally so wound up after a game that when the Yankees play at home, he goes back to his apartment in Manhattan and watches a re-broadcast of the game on television.",UNK
2411,Solicitors acting for Kieren Fallon said last night they expect the six-times champion jockey to be cleared of any allegations of race-fixing following his arrest yesterday.,UNK
2412,"Brandon Webb found himself in the strangest of positions on Wednesday night, protecting a 3-0 lead against the Dodgers after just three innings.",UNK
2413,Host Miami and Florida State might have to wait several extra days before playing their season opener. School officials were strongly considering postponing the game five days from Monday to Sept.,UNK
2414,"Rivals are stalking its consumer-electronics star, and history shows its strategy still has old weaknesses. But catching Jobs  amp; Co.",UNK
2415,"The move will make it easier for third-party hardware and software providers to create BladeCenter-compatible products, giving the server-blade market a boost.",UNK
2416,Microsoft Corp. said it is cutting a net total of 49 jobs from its Windows Server division as part of a shift to more automated software testing and changes in the way it produces technical documents.,UNK
2417,Israeli officials pointed an accusing finger at Syria yesterday after two Palestinian suicide bombers killed 16 people and wounded scores more in the first such attack in Israel in more than five months.,UNK
2418,The United States has circulated a draft resolution to other Security Council members demanding that Syrian forces withdraw  quot;without delay quot; from Lebanon.,UNK
2419,"On Wednesday, gunmen fired at a convoy carrying Ahmad Chalabi, a former Iraq Governing Council member and one-time US ally, wounding two of his bodyguards.",UNK
2420,"The BBC is told that South Korean scientists engaged in secret, illegal experiments to enrich nuclear fuel.",UNK
2421,Boston Scientific Corp. said yesterday it has won back the market share that its flagship cardiac stent system held before three safety recalls reduced doctors' orders of the product.,UNK
2422,The Justice Department is being asked to investigate new Northwest Airlines fees that added \$7.50 to the cost of a round-trip ticket purchased through systems used by travel agents.,UNK
2423,"For about \$10 million, city officials believe they can turn all 135 square miles of Philadelphia into the world's largest wireless Internet hot spot.",UNK
2424,US Airways Group Inc. and its pilots union said they may agree by today on a plan to cut \$295 million in wages and benefits to help the carrier avoid a second bankruptcy filing.,UNK
2425,Shares in Whitbread weakened 3 today after it said slower sales in its pub restaurants and upmarket hotels had offset rising demand for budget lodges.,UNK
2426,"United Airlines, denied federal money to help it emerge from bankruptcy and squeezed for cash, plans at least \$625 million in cost cutting, top company officials told employees.",UNK
2427,Open Text Corp. shares plunged to their lowest in more than a year yesterday after the business software maker warned that profit in the current quarter will fall short of forecasts and analysts ,UNK
2428,US Airways Group Inc. and its pilots union said they may agree by today on a plan to cut \$295 million in wages and benefits to help the carrier avoid a second bankruptcy filing.,UNK
2429,\Dentists develop an alternative sedation procedure to potentially risky general anaesthetic.,UNK
2430,"EBay Inc., which has been aggressively expanding in Asia, plans to increase its stake in South Korea's largest online auction company.",UNK
2431,"That night seven years ago, Michael Jennings might not have taken a spot on the Patriots' roster if it had been given to him.",UNK
2432,"They came -- like they always do on a Saturday afternoon in April -- to see the state of the nation. Only this time, it was different.",UNK
2433,A judge in the Michael Jackson child molestation case refuses to reduce the singer's \$3m (1.67m) bail.,UNK
2434,"BAGHDAD -- Iraq's interim legislature convened yesterday for the first time, walled off behind US tanks as mortar rounds hit close to its meeting place.",UNK
2435,"Chad Pennington agreed to a \$64 million, seven-year contract extension with the New York Jets yesterday that includes \$23 million in guaranteed money.",UNK
2436,Ryan Smyth scored two goals to lead Canada to a 5-1 victory over Slovakia in the World Cup of Hockey last night in Montreal.,UNK
2437,Vice President Dick Cheney said that the nation's fundamental security was at stake in the presidential election.,UNK
2438,"New York police have developed a pre-emptive strike policy, cutting off demonstrations before they grow large.",UNK
2439,"Maybe a morbid thought, but wouldn't this be a fitting epitaph on Wayne Ferreira's tombstone:",UNK
2440,"NORCO, Calif. - Rowdy, a 4-year-old horse, got sick after splashing through the Santa Ana River on a training ride...",UNK
2441,Ryan Smyth scored two goals to lead Canada to a 5-1 victory over Slovakia on Wednesday night in the World Cup of Hockey.,UNK
2442,Terry Tiffee hits a go-ahead two-run double in his major league debut as the Twins edge out a dramatic 4-2 victory over the Texas Rangers.,UNK
2443,Software giant Microsoft unveils its MSN Music music download service to rival Apple's iTunes and others.,UNK
2444,The race to find distant new Earths heated up considerably yesterday with the detection of two of the smallest planets ever detected outside the Solar System.,UNK
2445,Get your blue golf shirt on. The Intel Developer Forum is back. Servers a central focus.,UNK
2446,The outspoken owner of the Dallas Mavericks talks about the future of high-definition TV.,UNK
2447,"Despite sub-\$1000 prices, the answer still depends on what apps you run.",UNK
2448,"Despite well-publicized wins by piracy foes, illegal digital music and movie trading continues to flourish in underground havens.",UNK
2449,"IHS Energy, which provides maps and technical databases to oil and natural-gas producers, acquired Cambridge Energy Research Associates, the consulting company ",UNK
2450,CHICAGO -- United Airlines said yesterday further job cuts will be necessary as it continues slashing costs to get out of bankruptcy.,UNK
2451,St.George Bank may be forced to make changes to its online banking interface as adoption of Windows XP Service Pack 2 becomes widespread among consumers.,UNK
2452,"For about \$10 million, city officials believe they can turn all 135 square miles of Philadelphia into the world #39;s largest wireless Internet hot spot.",UNK
2453,"IBM said on Wednesday that it has jointly developed with Honda Motor Company a hands-free, voiced-commanded and real-time car navigation system.",UNK
2454,"If general manager Ken Williams has his wish, next season will be void of the fifth-starter conundrum the White Sox seem to be undertaking on a daily basis.",UNK
2455,Accused US Army deserter Charles Jenkins said Wednesday he will surrender to the United States to face charges that have dogged him since he vanished from his unit in South Korea ,UNK
2456,"Beijing - China planned to boost the development of its nuclear power industry to help meet its growing need for electricity as it made a strategic shift in focus away from coal, an official said yesterday.",UNK
2457,"Russian President Vladimir Putin has postponed his planned visit to Turkey amid the hostage crisis at a school in southern Russia, the Kremlin said Thursday.",UNK
2458,"General Motors Corp. faces an investigation and potential recall of 69,000 Hummer H2 luxury sport-utility vehicles because of reports about a flawed steering part.",UNK
2459,Positive study results on a new implantable contact lens show that the surgery can help even those with Coke-bottle glasses. By Kristen Philipkoski.,UNK
2460,Radiation treatments routinely given after surgery to remove small breast tumors may not be necessary for women over age 70 if they are taking the cancer drug tamoxifen.,UNK
2461,"A physicist and an electrical engineer claim it is more efficient to send a long message as a physical package, a cosmic FedEx, than as radio wave or laser pulse.",UNK
2462,"AP - Chad Pennington agreed to a  #36;64 million, seven-year contract extension with the New York Jets on Wednesday that includes  #36;23 million in guaranteed money.",UNK
2463,AP - Orlando Hernandez was one of the few people in New York unaware of the final score of the historic rout the Cleveland Indians handed the Yankees.,UNK
2464,"AP - Andy Williams and Justin Mapp each had a goal and two assists, leading the Chicago Fire to a 3-1 victory over the Kansas City Wizards in an MLS game Wednesday night.",UNK
2465,Russian authorities say they will not use force to rescue hundreds of hostages held in a school in North Ossetia.,UNK
2466,The geographically challenged need no longer feel shame. Men (and women) who lose their way will be able to safely ask for directions without having to stop (gasp) at a gas station.,UNK
2467,"one of the richest and most recognizable basketball players in the world, an exclusive resort, an admiring young woman, an alleged rape.",UNK
2468,The three Indian truckers held hostage in Iraq for over 42 days were released yesterday and will be back in India on Friday morning.,UNK
2469,Champion jockey Kieren Fallon and colleagues Fergal Lynch and Darren Williams are due back in action after their arrests over allegations of race-fixing.,UNK
2470,"AP - The U.N. nuclear watchdog is investigating a secret nuclear fuel experiment that South Korean scientists conducted four years ago, the country's science agency said Thursday.",UNK
2471,"Microsoft has unveiled a series of handheld gadgets that can replay audio, movies and TV shows.",UNK
2472,Microsoft has finally announced that it will start shipping its Portable Media Center addition which will allow players like the Creative Zen to go on sale in the coming weeks.,UNK
2473,"Champion jockey Kieren Fallon is due back in the saddle at Salisbury today, after his arrest yesterday in connection with a race-fixing probe.",UNK
2474,"Russian authorities are trying to negotiate with the armed group holding at least 200 hostages, many of them children. The heavily armed militants stormed the school in Beslan on Wednesday and are demanding ",UNK
2475,Hostage-takers free 32 women and children but are still holding more than 300  people at a school in Russia.,UNK
2476,Oracle has issued an alert regarding multiple security vulnerabilities discovered across an unsettlingly wide range of its products.,UNK
2477,"Yukos, the Russian oil giant, could be forced to halt production because of a new court order, the company says.",UNK
2478,"Intel co-founder Gordon Moore #39;s famous law will be re-examined again next week, as Intel shifts away from pure speed to the more efficient utilization of silicon.",UNK
2479,Email filtering firm MessageLabs yesterday announced a deal to incorporate Symantec #39;s Brightmail anti-spam technology into its own anti-spam service.,UNK
2480,The Brazilian runner jostled by an Irish-born ex-priest in the Olympic marathon has been invited to Ireland by the country #39;s Sports Minister.,UNK
2481,"Jerry Bailey, the seven-time Eclipse Award-winning jockey, will miss the next four weeks because of a fractured wrist, his agent, Ron Anderson, said Wednesday.",UNK
2482,"Sweden held off a furious third-period comeback by the Czech Republic for a 4-3 win, clinching home-ice advantage in the World Cup of Hockey quarterfinals.",UNK
2483,An unbeknownst quarterback from Miami (Ohio) used a game at Michigan Stadium three years ago to introduce himself to the college football world.,UNK
2484,"Two French reporters who are being held hostage in Iraq are alive and in good health, Agence France- Presse reported, citing the French ambassador to Iraq.",UNK
2485,KUALA LUMPUR : Malaysian prosecutors have said they will not appeal Anwar Ibrahim #39;s acquittal by the Federal Court on Thursday.,UNK
2486,"The UN war crimes court at The Hague has assigned former Yugoslav leader Slobodan Milosevic two lawyers to assist his defense. Milosevic, 63, has repeatedly insisted ",UNK
2487,Syria says Israeli threats to retaliate for Damascus #39; alleged complicity in Palestinian attacks that have killed 16 Israelis this week lack credibility.,UNK
2488,"The release of Kenyan truckers held hostage by Iraqi militants yesterday was negotiated by an Egyptian troubleshooter, experienced in hostage negotiations, the East African Standard has learnt.",UNK
2489,The fate of 29 North Koreans remains unclear after they penetrated a Japanese school in Beijing Wednesday. Japanese officials on Thursday indicated they might help the asylum seekers go to a third country.,UNK
2490,"An Iraqi militant group kills three Turkish hostages, reports Arabic TV station al-Jazeera.",UNK
2491,"Israeli forces demolish two apartment blocks in raids on Gaza, while warning of a possible attack on Syria.",UNK
2492,"Lee Scott, chief executive of retail giant Wal-Mart, tells the BBC that his firm's many critics have got it wrong.",UNK
2493,Security is being tightened over the  Bridget Jones film sequel amid reports it is the subject of a \$10m bounty.,UNK
2494,The G.O.P. convention is a batter-by-batter rebuttal of almost everything the Democrats said and did in Boston last month.,UNK
2495,"Economic recovery is gathering speed in the euro zone and inflation prospects are favorable, the European Central Bank said on Thursday as it ",UNK
2496,The price hit \$44.51 per barrel after a Russian court decision to freeze some bank accounts of the Yukos oil company. Without the \$2.,UNK
2497,Polaris Industries Inc. said Thursday it will immediately stop manufacturing boats and other marine product lines after the division drowned in a hefty operating loss in 2003.,UNK
2498,The US energy company Halliburton says it has discovered that a consortium linked to it considered paying bribes to Nigerian officials on an energy project at least 10 years ago.,UNK
2499,Oracle suffered a legal setback Wednesday when a federal appeals court reviewing a shareholder lawsuit reversed a lower court #39;s ruling that had found in the company #39;s favor.,UNK
2500,"JP Morgan Chase  amp; Co has emerged as the latest potential suitor for UK investment bank Cazenove, but as a joint-venture partner rather than an outright purchaser.",UNK
2501,Armed militants who seized hundreds of child hostages at a school in southern Russia released two dozen women and small children Thursday afternoon but the guerrillas still rejected proposals for resolving the standoff.,UNK
2502,Millions of French pupils have begun the new school year under controversial legislation banning Muslim headscarves and other religious insignia from state schools.,UNK
2503,"Reuters - New claims for U.S. jobless benefits\rose in the latest week, but the gain was largely blamed on\Hurricane Charley, the government said on Thursday.",UNK
2504,"AP - Workers' productivity increased at an annual rate of 2.5 percent in the spring, the smallest gain since late 2002, reflecting the economy's slowdown.",UNK
2505,"AP - Israel ratcheted up its rhetoric against Syria on Thursday, hinting of possible military action following this week's deadly suicide bombing in southern Israel.",UNK
2506,"Charter Communications Inc. (CHTR.O: Quote, Profile, Research) on Thursday named two executives as interim co-chief financial officers to fill an opening created when its former ",UNK
2507,AP - Red Hat Inc. hired a new chief financial officer as it tries to bolster its sagging stock price and expand into new foreign markets.,UNK
2508,"AFP - The US embassy in Malaysia was shut indefinitely after it received a letter containing a suspicious powdery substance, its second security scare in two weeks.",UNK
2509,Chinese flag carrier Air China signed a USD\$1.3 billion deal to buy 23 new Airbus jets on Monday during a visit to Beijing of German Chancellor Gerhard Schroeder.,UNK
2510,"PC World - Users of the popular compression tool should upgrade their software, company says.",UNK
2511,AFP - Microsoft unveiled a new online music download service that throws the weight of the world's largest software company into a field currently dominated by Apple Computers.,UNK
2512,"AP - Harding County wants a team of fossil hunters to return a juvenile Tyrannosaurus rex named ""Tinker"" unearthed from northwest South Dakota in 1998.",UNK
2513,Reuters - One of the world's most bizarre\scientific collections went on show on Thursday.,UNK
2514,"Reuters - Singapore banned human cloning\Thursday and said offenders would face 10 years in jail to\prevent ""abhorrent experiments.""",UNK
2515,"Reuters - Iran said Thursday it would launch its\first satellite into space by May 2005, state television\reported.",UNK
2516,"Oil prices resume their upward path, lifted by reports of pipeline sabotage in Iraq and fears that Russian firm Yukos may cease production.",UNK
2517,"Looking at the reporters gathered around him after the Celtics' 119-105 loss to the Kings Sunday night in Sacramento, Gary Payton could not help but laugh.",UNK
2518,"The European Central Bank leaves eurozone interest rates on hold at 2, and upgrades its economic growth forecasts.",UNK
2519,Telecoms equipment group Marconi clears its 669.5m (\$1.2bn) debt mountain ahead of schedule.,UNK
2520,"Games maker and publisher Acclaim, famous for dino game Turok, has filed for bankruptcy in the US.",UNK
2521,Security is extremely tight around the Afghan capital as Hamid Karzai prepares to be sworn in as the country #39;s first popularly elected president.,UNK
2522,"The start of the back-to-school shopping season was a disappointment for major retailers, giving the industry a third straight month of listless sales.",UNK
2523,"Workers' productivity increased at an annual rate of 2.5 percent in the spring, the smallest gain since late 2002, reflecting the economy's slowdown.",UNK
2524,"Fortune Brands' CEO talks about the company's history, expansion, and innovation.",UNK
2525,Companies counting on big back-to-school spending are showing their disappointment.,UNK
2526,"If the home-furnishings retailer can't get things right by the holidays, look out below.",UNK
2527,"A very large and valuable pile of assets now stands to change hands, possibly quite soon.",UNK
2528,Public relations experts and people in and around the NBA believe Kobe Bryant can repair the damage done to his image and reputation.,UNK
2529,The Redskins contend that last week's debacle in the secondary against the Rams isn't a true gauge of life after Champ Bailey.,UNK
2530,Will this newfangled kind of mortgage help you buy a house?,UNK
2531,A controversial Irish priest who sabotaged the mens Olympic marathon by leaping on the race leader appeared in court today on indecency charges.,UNK
2532,"More than two dozen women and children have been released from the school in southern Russia where armed militants were holding more than 300 hostages for a second day, a regional government official said.",UNK
2533,"Two British lawyers, Steven Kay and Gillian Higgins, have been appointed to defend former Yugoslav leader Slobodan Milosevic at The Hague #39;s UN tribunal.",UNK
2534," quot;It was well beyond the level that would be needed for a civilian programme, quot; the Vienna-based diplomat close to the IAEA said.",UNK
2535,&lt;strong&gt;Review&lt;/strong&gt; Waitrose's QuickCheck scanner a real time-saver,UNK
2536,Games giant Electronic Arts is  joining forces with a Scottish mobile entertainment firm to make more mobile games.,UNK
2537,"Games maker and publisher Acclaim, famous for dino game Turok, has filed for bankruptcy in the US.",UNK
2538,"US retailers on Thursday reported weaker-than-expected August sales, generating the smallest monthly gain in a year and a half as high gasoline prices cut into back-to-school spending.",UNK
2539,"An unexplained radio signal from deep space could -- just might be -- contact from an alien civilization, New Scientist magazine reported on Thursday.",UNK
2540,"Red Hat Inc. , a Linux software distributor that in July said it would restate three years #39; of financial results, on Thursday named Charles Peters as chief financial officer.",UNK
2541,US video game makers Acclaim has filed for bankruptcy after struggling to keep up sales in an increasingly competitive games market for some time.,UNK
2542,"A militant group, affiliated with wanted terrorist Abu Musab al-Zarqawi, has claimed responsibility for the murder of three Turkish truck drivers in Iraq.",UNK
2543,"A globally important Turkish wetland for thousands of birds is threatened by development, conservationists say.",UNK
2544,"The chances of scientists making any one of five discoveries by 2010 have been hugely underestimated, according to bookmakers.",UNK
2545,The contract is part of the computer giant's bid to wring more consulting dollars out of its printer business.,UNK
2546,"The country's infrastructure makes it an attractive candidate for offshore work, a research company says.",UNK
2547,"roundup Plus: Burst wants Gates deposition released...Verizon opens global phone to consumers...IBM, Honda team on voice-driven car navigation.",UNK
2548,Many PC makers have a list of drivers and other patches that should be in place before installing the OS update.\,UNK
2549,Computer maker sees to recover \$8.6 million in pricing discounts granted to a hardware reseller in Tennessee.,UNK
2550,Oracle Corp. released security patches this week that plug several vulnerabilities reported last month in its database software and other products.,UNK
2551,"Users of the popular compression tool should upgrade their software, company says.",UNK
2552,The co-founder of an Oklahoma prescription drug service shut down for violating federal drug importation laws has a new company providing discounted medicines over the Internet.,UNK
2553,A former Irish priest who disrupted the men #39;s Olympic marathon in Athens has appeared in court on two counts of indecently assaulting a child.,UNK
2554,Foreign Secretary Jack Straw today expressed sympathy with parents and children in the Russian school siege saying their suffering is our suffering.,UNK
2555,"Like any team bent on abiding by an unwritten rule of following sports cliches, the Clippers say they, yawn, take their games one at a time.",UNK
2556,"Reuters - Some 30 brown bears have been terrorising a Transylvanian mountain village\and could delay the start of the school year, local authorities say.",UNK
2557,"Army #39;s Rick Greenspan was named athletic director at Indiana University on Thursday, the school #39;s fourth AD in little more than three years.",UNK
2558,THE Howard Government has been assured by Indonesia that one of the main Bali bombers will not be released after reports he was seen having a coffee with a senior policeman in a central Jakarta shopping mall.,UNK
2559,Lebanon urged members of the UN Security Council Thursday to vote against a US-French draft resolution demanding Syrian military withdrawal.,UNK
2560,"Islamic militants freed seven truck drivers from India, Kenya and Egypt on Wednesday after holding them hostage in Iraq for six weeks, offering a ray of hope to a dozen other foreigners still in captivity.",UNK
2561,Former Arsenal defender Nigel Winterburn believes an early exit from the Champions League this week would be a disaster for the club.,UNK
2562,Oil prices spiked today after the Russian oil giant Yukos said it cannot pay wages and that its output could suffer due to a court ruling that froze some of its assets.,UNK
2563,Home Office redefines statistical invalidity,UNK
2564,Scientists move swiftly to quash reports that a possible contact has been received from  extraterrestrial life.,UNK
2565,"EBay, the world #39;s largest Internet auction house, increased its stake in Internet Auction, the biggest online auction company in South Korea.",UNK
2566,"Oil prices have resumed their upward path, lifted by reports of pipeline sabotage in Iraq and fears that Russian firm Yukos may suspend production.",UNK
2567,"Norwegian researchers on a remote Arctic island have recovered rare fossil remains of two giant marine reptiles, one of them reminiscent of the fabled Loch Ness monster.",UNK
2568,Lindsay Davenport extended her unbeaten streak to 19 matches with a 6-4 6-2 second round win over Spaniard Arantxa Parra Santonja at the US Open on Thursday.,UNK
2569,The UN Security Council is due to vote on a draft resolution calling on Syria to withdraw its troops from Lebanon and respect Lebanese sovereignty.,UNK
2570,"The first major revamp of the collaboration package includes overhauled support, search and update features.",UNK
2571,The beleaguered networking gear maker says it won't be able to file earnings on the date it expected.,UNK
2572,Most dyslexia research has focused on letter-based languages such as English or Italian. These studies suggest the condition is tied to the left temporoparietal region of the brain.,UNK
2573,"DUBLIN, Ireland -- Graham Barrett has been called up for the Republic of Ireland #39;s first two World Cup ties against Cyprus and Switzerland.",UNK
2574,"The National Hockey League and its players ended three days of labor talks in an apparent deadlock on Thursday, with little progress seen in avoiding a lockout by team owners later this month.",UNK
2575,Jockey Jerry Bailey will be sidelined for approximately four weeks after suffering a non-displaced hairline fracture of his left wrist.,UNK
2576,"The UN war crimes tribunal is to impose a defence lawyer on Slobodan Milosevic, whose doctors say he is too ill to continue representing himself.",UNK
2577,"A court in Equatorial Guinea indefinitely suspended the trial on Tuesday in an alleged coup plot, to await information on the possible roles of Mark ",UNK
2578,Prime Minister Dr Manmohan Singh inaugurated a research centre in the Capital on Thursday to mark 400 years of compilation of Sikh holy book the Guru Granth Sahib.,UNK
2579,"Behind MS on security, says top bug hunter",UNK
2580,"Growth in the European service industries, ranging from banking to telecommunications, slowed in August as households became increasingly concerned about jobs and oil prices reached a record.",UNK
2581,Northwest Airlines Corp. canceled controversial fees on tickets bought through some travel agents after the agents and fare distributors objected and rivals didn #39;t match the higher cost.,UNK
2582,"A string of government reports yesterday offered a mixed picture of the US economy. Worker productivity grew at a 2.5 percent annual rate in the second quarter, the ",UNK
2583,Investors are expected to dump technology shares today in the wake of a financial update last night from bellwether Intel Corp. that one analyst called  quot;a disaster.,UNK
2584,"Leisure firm Rank Group will look at all options on the future of its Deluxe film and video processing business, including a demerger and sale, its chief executive says.",UNK
2585,SAN FRANCISCO (CBS.MW) -- Continental Airlines said Thursday it will cut 425 jobs as part of a plan to reduce non-labor costs. Free!,UNK
2586,But it also urged users to back up data and check their PC maker #39;s Web site for information or alerts about deploying the Windows upgrade.,UNK
2587,"IBM said on Thursday that it will recall about 553,000 AC power adapters worldwide for several models of its laptop computers because of potential fire and electrical shock hazards.",UNK
2588,"More than two months after Red Hat #39;s chief financial officer resigned and the company announced a change in its accounting methods, the Linux distributor on Thursday named Charles E. Peters Jr.",UNK
2589,Napster on Thursday said it #39;s testing a monthly subscription service that would let customers download an unlimited number of songs and play them on portable music devices ,UNK
2590,The vendor confirned that the delay in the release of its next-generation file system will also push back the release of the Windows programming layer.,UNK
2591,Storage software giant Veritas is moving its customers deeper into email archiving through its agreement to acquire KVault Software (KVS).,UNK
2592,A couple of the somebodies around here are going to walk away from Flushing Meadow with a million bucks apiece in their petty cash stash.,UNK
2593,Jonathan Woodgate is in no doubt Sir Bobby Robson will return to management once he recovers from the shock of his Newcastle dismissal.,UNK
2594,"Formula One champion Michael Schumacher escaped uninjured yesterday after a high-speed crash during a testing session. Schumacher #39;s Ferrari was seriously damaged in the crash, which was ",UNK
2595,"ST JOHN #39;S, Antigua (CMC) - West Indies have suffered another injury setback ahead of the ICC Champions Trophy, starting in Britain next week.",UNK
2596,Observers say: Thomas is a great little defender who never quits and loves to run. He #39;ll even take the odd run up the field with the ball.,UNK
2597,The NHL and the players association completed a three-day round of talks Thursday in Montreal and were no closer to a deal that might save the upcoming season.,UNK
2598,"SEATTLE With final preseason cuts looming this weekend, Vikings coach Mike Tice certainly gave himself an opportunity to thoroughly evaluate his reserves Thursday night.",UNK
2599,"Tiger Woods has more than golf on his mind as he prepares for the Deutsche Bank Championship near Boston: His father, Earl, has had a relapse of prostate cancer.",UNK
2600,"Gunmen clashed with Saudi police Friday in a town northeast of Riyadh, killing one officer and injuring three, Al-Arabiya television reported.",UNK
2601,"Stepping into the middle of Syria #39;s bid to extend its influence over neighboring Lebanon, the US yesterday won UN Security Council approval of a resolution ",UNK
2602,Palestinian security prisoners ended their hunger strike yesterday as they declared their 19-day protest succeeded in achieving most of their demands.,UNK
2603,KATHMANDU: Nepalese authorities have briefly lifted a curfew to let people carry out essential tasks after a quiet night following riots that left two dead.,UNK
2604,"Wearing a white windbreaker to protect him from the Siberian wind, Prime Minister Junichiro Koizumi stood on the bridge of a Japanese Coast Guard patrol boat on Thursday ",UNK
2605,Reuters - The United States\accused Sudan on Thursday of using attack helicopters against\African villagers and said the United Nations was not being\tough enough on Khartoum.,UNK
2606,PC World - Today's hottest cell phones feature full keyboards.,UNK
2607,AP - Chicago Fire midfielder Chris Armas will be out for four to six weeks after undergoing arthroscopic surgery on his right knee.,UNK
2608,TechWeb - Six Apart released a new version of its popular blogging software only three months after Movable Type 3.0.,UNK
2609,"Ziff Davis - FAST launches an application to help directory publishers compete in local search, while Copernic dives into the desktop-search arena.",UNK
2610,"AP - Decades ago, a beleaguered Nebraska football coach raised a stink across the plains when he said he didn't think this state could be great at anything.",UNK
2611,"AFP - Australian Prime Minister John Howard has welcomed a far-reaching High Court ruling that bars trade unions from taking industrial action over political, social or environmental issues.",UNK
2612,"AP - The radio telescope at Puerto Rico's Arecibo Observatory will begin mapping the known galaxy on Friday, scientists said.",UNK
2613,AP - A new federal study has found that more threatened loggerhead sea turtles are injured or killed by the mid-Atlantic scallop fishery than earlier estimates indicated.,UNK
2614,"Reuters - Master cells found deep inside hair\follicles might offer a new way to treat baldness and burn\victims, U.S. researchers reported on Thursday.",UNK
2615,"AP - Quotes from Rep. Porter Goss, R-Fla., picked by President Bush to head the CIA:",UNK
2616,Kurt Warner's first preseason as the Giants' starting quarterback ended ominously as he was sacked twice more Thursday night.,UNK
