,0,1
1623,Alternative browser will be available on portable devices running Microsoft's OS.,UNK
1624,The World Trade Organisation gives the EU and seven countries the chance to impose sanctions in retaliation for a US anti-dumping law.,UNK
1625,"Consumer confidence, which had been on the rise since April, declined unexpectedly sharply in August, a private research group said Tuesday.",UNK
1626,"Cambodia has taken a major step into the international trading system, with the National Assembly approving membership in the World Trade Organization.",UNK
1627,PC World - Alternative browser will be available on portable devices running Microsoft's OS.,UNK
1628,Privately held Copernic Technologies on Tuesday released free desktop search software ahead of expected offerings from Microsoft Corp.,UNK
1629,Norwegian browser vendor Opera Software said Tuesday it has developed a version of its browser for devices using the Microsoft Windows Mobile platform.,UNK
1630,Manchester United is delighted to announce that it has finalised an agreement with Everton Football Club for the transfer of Wayne Rooney.,UNK
1631,At least 16 Israelis were killed Tuesday and almost 100 injured when two Palestinians aboard buses blew themselves up within seconds of each other.,UNK
1632,AP - The Portland Trail Blazers agreed to terms with restricted free agent Darius Miles on Tuesday.,UNK
1633,AP - Wayne Rooney joined Manchester United on Tuesday despite a last minute holdup caused by his broken foot.,UNK
1634,AP - The PGA Tour has always had an impeccable sense of timing when it comes to negotiating television contracts.,UNK
1635,Democratic presidential candidate John Kerry on Tuesday accused the Bush administration of failing to protect American jobs from unfair foreign competition after the World ,UNK
1636,"Despite government claims, insecurity remains in western Sudan.",UNK
1637,The kidnapping of French journalists has sparked anger across a broad spectrum of the Muslim world.,UNK
1638,"In Israel's worst terrorist attack in six months, two buses were hit by suicide bombers Tuesday.",UNK
1639,"Today, 27 million people are enslaved, more than at the height of the transatlantic slave trade.",UNK
1640,US astronomers find the smallest worlds detected circling other stars and say it is a breakthrough in the search for life in space.,UNK
1641,Tim Henman overcomes a back injury to beat Ivo Karlovic at the US Open.,UNK
1642,"The UK has been replaced by France as the top destination for asylum seekers in the industrialised world, says the UN.",UNK
1643,"Conrad Black and other controlling shareholders of Hollinger used \$400 million for personal perks, a new report says.",UNK
1644,"Gujarat  politicians prevented police from carrying out their duties during riots in 2002, a senior policeman says.",UNK
1645,The leading supermarket chain is still feeling the impact of its labor dispute.,UNK
1646,United Rentals' stock sinks sharply as the SEC investigates the company.,UNK
1647,"Two credit junkies talk about couples and credit, the real FICO, and conspiracies.",UNK
1648,"A new distribution deal in Russia makes Ipix look better, unless you look closely.",UNK
1649,Tommy Hilfiger is the latest exec to get a reality show. Will it help company sales?,UNK
1650,"Some anti-war demonstrators prepared to symbolically ""die"" as near as possible to the site of the Republican National Convention.",UNK
1651,The Palestinian militant group Hamas reportedly took responsibility for the near-simultaneous blasts.,UNK
1652,The Guinness Book of Records officially recognises the speed record set by Nasa's X-43A hypersonic aircraft.,UNK
1653,US astronomers find the smallest worlds detected circling other stars and say it is a breakthrough in the search for life in space.,UNK
1654,"U.S. companies that send the most jobs overseas handsomely reward their CEOs, a new study says.",UNK
1655,The principal author of Roller Weblogger will gather support for the online journals inside and outside Sun.,UNK
1656,The software giant will make its Plus Digital Media Edition available for download through 200 online retailers.,UNK
1657,The Net phone-calling provider is testing a version of its software and service for Apple fans.,UNK
1658,Sources say the two companies will likely dissolve their 8-year-old subsidiary sometime this year.,UNK
1659,Hot G5 chip requires some serious effort to avoid overheating in all-in-one desktop design.,UNK
1660,"Don Tennant, who served most recently as the publication's news editor, was previously chief editor at Computerworld Hong Kong.",UNK
1661,Move signals a shift in strategy for company that competes against Microsoft's Internet Explorer browser.,UNK
1662,Company remains on track to ship desktop and server chips in 2005.,UNK
1663,"Stylish desktops conceal the processor, hard drive, and optical drive behind the display.",UNK
1664,"PC maker will offer 24-hour help desk services, on-site visits, and more.",UNK
1665,Lawyers to get bigger share of any settlement in Linux suits in exchange for billing less up front.,UNK
1666,"Another United Airlines union is seeking to oust senior management at the troubled airline, saying its strategies are reckless and incompetent.",UNK
1667,"European champion Porto has signed Brazil striker Luis Fabiano from Sao Paulo, the Portuguese club said on its Web site on Tuesday.",UNK
1668,Logitech's new mouse is as comfortable on opaque glass as it is four-wheeling over rough desk surfaces.,UNK
1669,"AP - After three seasons away from the NFL, Deion Sanders signed with the Baltimore Ravens on Tuesday.",UNK
1670,AP - Rick Ankiel's return to the major leagues might not be just a September cameo.,UNK
1671,The World Trade Organization on Tuesday authorized the European Union and seven other leading American trading partners to impose more than \$150 million ,UNK
1672,Swiss banking giant UBS AG announced yesterday that it would buy the capital markets division of discount brokerage Charles Schwab Corp.,UNK
1673,Manchester United this morning revealed how the contingent payments to Everton for Wayne Rooney will be structured in a statement to the Stock Exchange.,UNK
1674,"AP - After four launch delays in as many days, a rocket carrying a spy satellite blasted off Tuesday.",UNK
1675,George Steinbrenner watched from his box as his Yankees suffered the most one-sided loss in the franchise's long history.,UNK
1676,"Gunmen seize a secondary school in the southern Russian region of North Ossetia, taking several pupils hostage.",UNK
1677,A former Macedonian minister is arrested in Croatia accused of ordering the murder of seven Asians.,UNK
1678,Philippines leader Gloria Arroyo aims to strengthen economic ties with China during a visit to Beijing.,UNK
1679,GlaxoSmithKline is expected to start the process of publicly posting the results of clinical trials for its marketed drugs.,UNK
1680,"Medical scans expose people to similar levels of radiation as atomic bombs used in Hiroshima, say experts.",UNK
1681,A series of demonstrations rippled across Manhattan when protesters tried to converge on the Republican convention.,UNK
1682,"Mubarak's government tolerates registered opposition groups, but many unofficial organizations have begun operating since the late 1990s.",UNK
1683,Tokyo stocks gained moderately Wednesday morning on bargain hunting following losses the day before. The US dollar was down against the Japanese yen.,UNK
1684,The company licenses graphics compression technology from S3 Graphics for its upcoming PlayStation Portable.,UNK
1685,"Investigations, arrests highlight how technology aids and weakens terror network.",UNK
1686,Supersleek 5GB digital audio player is set to challenge Apple's IPod Mini.,UNK
1687,Samsung mobile phones look set to double as m-wallets as the mobile phone manufacturer signs a Near Field Communication chip deal with Philips.,UNK
1688,America Online is joining a growing number of players beyond traditional phone companies rolling out or testing phone calls over the Internet.,UNK
1689,"Seven truck drivers taken hostage in Iraq over a month ago have been released, according to their employer, Kuwait and Gulf Link Transport company.",UNK
1690,"Former Yugoslav President Slobodan Milosevic has ended his opening statement in his war crimes trial, arguing he did nothing wrong.",UNK
1691,Consumer confidence in the US economy fell in August for the first time since February as job growth faded and oil prices rose to a record.,UNK
1692,Reuters - Stocks to watch on Wednesday: FOREST\LABORATORIES INC.,UNK
1693,The Japanese car maker and three former executives plead not guilty to charges of covering up a truck defect in an official report.,UNK
1694,A union claims that strikers at Botswana's biggest diamond firm are  being evicted from their company-owned homes.,UNK
1695,"A five-year-old victim of a Tunisian bomb attack brings a case against  Europe's biggest travel agency, TUI.",UNK
1696,Irish bookmaker Paddy Power reports a dramatic jump in interim profits after punters' fortunes take a turn for the worse.,UNK
1697,The key security update for Windows XP looks set to cause trouble for thousands of firms reveals a survey.,UNK
1698,"Armed men and women seize a secondary school in southern Russia, taking up to 200 pupils hostage.",UNK
1699,Ex-Yugoslav leader Slobodan Milosevic denies Serbs committed war crimes he is accused of orchestrating.,UNK
1700,"Militants in Iraq have freed seven foreign lorry drivers held hostage for more than a month, their employer says.",UNK
1701,England coach Sir Clive Woodward says he will hand in his resignation on Wednesday.,UNK
1702,Kenyan police seek the extradition of a UK-based evangelist over an alleged child-smuggling ring.,UNK
1703,Fidelity Investments pays its mutual fund managers handsomely to do one thing: outsmart the stock market.,UNK
1704,Champion jockey Kieren Fallon is among 16 people arrested over allegations of horse race fixing.,UNK
1705,The Genesis spaceprobe with its cargo of solar wind particles is just a week away from reaching Earth.,UNK
1706,The Passion of the Christ sells 2.4 million copies on DVD in its first few hours on sale in the US.,UNK
1707,The UK music industry launches its first official download chart on BBC Radio 1 on Wednesday evening.,UNK
1708,Pensioners celebrate after their internet caf is chosen as one of the world's best places to surf the internet.,UNK
1709,Websites which reunite old flames may be contributing to the highest UK divorce rate for seven years.,UNK
1710,Among new products from 3am Labs is a free tool for accessing a PC via any device with a browser.,UNK
1711,"If a technology currently in development pans out, one handset could work on multiple cellular networks.",UNK
1712,The touch-screen voting machines used in 15 Florida counties appear to work smoothly during the state's primary election Tuesday.,UNK
1713,A trio of newly discovered worlds are much smaller than any other planets previously discovered outside of the solar system.,UNK
1714,PC World - Supersleek 5GB digital audio player is set to challenge Apple's IPod Mini.,UNK
1715,Dow Jones Industrial Average futures declined amid concern an upcoming report on manufacturing may point to slowing economic growth.,UNK
1716,Among new products from 3am Labs is a free tool for accessing a PC via any device with a browser.,UNK
1717,Climate scientists tell a Stockholm conference that greater efforts should be made to pull CO2 from the atmosphere.,UNK
1718,"Gordon Brown's Whitehall cuts risk damaging the UK's ability to deal with key scientific problems, a trade union says.",UNK
1719,A top-secret National Reconnaissance Office spacecraft circles Earth today after rocketing off from Cape Canaveral and away from Hurricane Frances.,UNK
1720,"The Indianapolis Motor Speedway, home of the world renowned Indianapolis 500, may be the most famous racing venue in all of motorsports.",UNK
1721,"Just after escaping an attempt to kill him on Wednesday, he said an Iraqi court had dropped charges that could have put him in jail.",UNK
1722,Sixteen shoppers were injured on Wednesday at the Sweden-based furniture store opening in Jeddah. Medics revived some 20 customers.,UNK
1723,washingtonpost.com - The idea of penning a blog to cover the Republican National Convention isn't so unique after all.,UNK
1724,AP - Don't tell Mike McMahon the NFL's final exhibitions are meaningless.,UNK
1725,AP - The Cincinnati Reds activated right-handed pitcher Paul Wilson and infielder Brandon Larson from the 15-day disabled list Wednesday.,UNK
1726,AP - West Virginia coach Rich Rodriguez can't help but notice the buzz on campus.,UNK
1727,"Construction spending sprang back to life in July, rising to the highest level on record, the government reported Wednesday.",UNK
1728,"An armed gang is holding at least 200 hostages,  many of them children, at a  school in south Russia.",UNK
1729,The justice department is set to overturn the convictions of three men after it emerged mistakes were made in the case.,UNK
1730,Jarno and Fernando in action for the team on the first day of testing at Monza ahead of the Italian Grand Prix.,UNK
1731,"Alu Alkhanov has been officially named the new president of Chechnya, and is due to take office in a month.",UNK
1732,Champion jockey Kieren Fallon has denied any wrongdoing after being arrested over allegations of involvement in a massive race fixing scam.,UNK
1733,"Manufacturing activity rose in August for the 15th consecutive month, according to a monthly report released today.",UNK
1734,A quarterly survey of U.S. chief executives painted the most positive economic picture since it was launched in November 2002.,UNK
1735,Stocks were trading mixed today following a lower reading on manufacturing activity and a spike in oil prices,UNK
1736,The leading distributor of natural and organic foods beats revised expectations.,UNK
1737,The French government's appeal set in motion a swell of solidarity unseen in previous hostage dramas in Iraq.,UNK
1738,"Bye-bye, PMI. So long, souped-up interest. Time to streamline your mortgage budget.",UNK
1739,"NASHVILLE, Tenn. - In a sharply worded challenge to President Bush, Democratic Sen...",UNK
1740,"BT may be fined if found to have broken competition rules, Ofcom says, but BT says it has been cleared.",UNK
1741,"or about the size of the planet Neptune, say astronomers from the University of Texas and two other institutions.",UNK
1742,"Mark Cuban, co-founder and president of HDNet, discusses the world of digital television.",UNK
1743,"We should be using probes to look for life in space instead of radio signals, say scientists.",UNK
1744,"The Mac OS X update will be spared the security woes that have hit Microsoft because it's based on Unix, executives say.",UNK
1745,The Linux specialist formerly known as Lindows announces that it has completed its name change to Linspire.,UNK
1746,"Software maker names Tom Byrne as its national vice president for state and local sales, marketing, and partnership initiatives.",UNK
1747,The appointment of an Italian executive to Acer's presidency is a symbol of the Taiwanese firm's increasingly global view.,UNK
1748,"Easton Sports plans to produce bicycle components made out of carbon nanotubes, a step forward for the tiny technology.",UNK
1749,Microsoft technology specialists can get up to 35 percent off Windows-certified Opteron servers and workstations.,UNK
1750,"New version turns off security, attempts to download malicious programs from Net--but it's not likely to get far.",UNK
1751,"Symantec technology will help MessageLabs offer better e-mail filtering, the companies say.",UNK
1752,"Appeals court breathes new life into challenge of city law requiring homes, offices connect to municipal network.",UNK
1753,"Broadband growth doubles in hotels, as chains try to tap into demand for speedy Internet access.",UNK
1754,"The move follows a string of similar deals between Ma Bell and cable operators, as it looks to aggressively market VoIP.",UNK
1755,Insiders says the company will file for Chapter 7 protection after laying off hundreds.,UNK
1756,"Companies, along with Zagat Survey, to offer oral directions based on voice commands to U.S. addresses, restaurants.",UNK
1757,Lowering sticker on handheld game player to \$80 is early move in expected battle for portable gaming market.,UNK
1758,"The PC maker is gearing up for the fall with new printers, TVs and a spiced-up desktop.",UNK
1759,You won't even have to take your hands off the steering wheel to use Apple's music player.,UNK
1760,Iomega this week unveiled a SCSI version of its REV drive aimed at server backup and disaster recovery applications.,UNK
1761,New 1.8-inch hard drives may boost battery life in portable devices.,UNK
1762,Scotland back row forward Allister Hogg sees no reason why England coach Sir Clive Woodward cannot make the switch from rugby to football.,UNK
1763,"A new Bagle dropper and downloader, Bagle-AQ, was bulk mailed to numerous internet users yesterday.",UNK
1764,"About 300,000 residents in coastal areas of Palm Beach County were told to evacuate starting 2 p.m. Thursday.",UNK
1765,Batch scheduler revamp promises to fend off application failures and boosts BMC's service management push.,UNK
1766,Philadelphia may spread the joy of wireless Internet access to its citizens.,UNK
1767,BM plans to announce today that it will share the designs and technology for a fast-growing line of computers known as blade servers.,UNK
1768,Database software maker Oracle pushed out a host of long-awaited patches after struggling to organize its software fixes into a monthly release schedule.,UNK
1769,"The makers of video games need acknowledge that women like to buy and play games, says a study.",UNK
1770,Anne Arundel County Circuit Judge Joseph Manck has rejected a challenge to Maryland's electronic voting system.,UNK
1771,"Insects in the UK are less common than many of us think, a simple test by birdlovers suggests.",UNK
1772,"Until recently, they were able only to detect the presence of planets equivalent in size to our own neighboring gas giant Jupiter.",UNK
1773,"Monthly measurement of techie optimism marks another slight hike, less worker worry.",UNK
1774,The effort to dominate their way into a de facto standard isn't sitting well with rivals HP and Dell.,UNK
1775,Researchers in England have made the first magnet made of plastic that works at room temperatures.,UNK
1776,The fixes come about eight months after a security researcher told the database software maker of the problems.,UNK
1777,Vulnerabilities in technology widely used for network authentication leave computers open to attack.,UNK
1778,Vulnerabilities in technology widely used for network authentication leave computers open to attack.,UNK
1779,"An alliance says that Wi-Fi Protected Access 2, or WPA2, is a big improvement on earlier wireless security standards.",UNK
1780,Company hopes to woo makers of music players and other devices with easy integration and trimmer drive.,UNK
1781,"IT investments in Web sites, combined with greater acceptance of online shopping on the part of consumers, will drive the growth.",UNK
1782,The marketing behind the new iMac G5 will leave no doubt in consumers' minds what else Apple has delivered lately. ,UNK
1783,"The Republican party platform includes calls for widely available broadband access, electronic health records and more government R D spending.",UNK
1784,"Recent gadgets hitting the market include a portable hard drive, a multimedia player, a Bluetooth device and more.",UNK
1785,"Portable Media Center devices, MSN Music store, and Windows Media Player 10 launched.",UNK
1786,A new computerized service enables customers to create phony outbound phone numbers in order to mask their telephone identities.,UNK
1787,"Four years after the Internet bubble burst, the venture-capital industry is showing signs of growth.",UNK
1788,"AP - Kobe Bryant can go on as a basketball superstar, but his squeaky-clean image is gone forever.",UNK
1789,"AP - The war on terror might eventually be won, depending on one's definition of winning.",UNK
1790, NEW YORK (Reuters) - We have heard this somewhere before.,UNK
1791,"Following the third attack in eight days, the capability of security services against militants is questioned.",UNK
1792,"Despite \$2 billion in yearly aid, 98 percent of Egyptians have unfavorable view of US.",UNK
1793,"If the solution seems complex, the roots of the problem in western Sudan are perhaps more so.",UNK
1794,The vice-president tell the Republican convention that Democrat John Kerry is unfit for the presidency.,UNK
1795,"A siege at a south Russian school goes into the night, with a group holding at least 200, many of them children.",UNK
1796,Fifteen Eritreans are jailed for five years each for hijacking a Libyan aircraft being used to deport them.,UNK
1797,"Panama's new President Martin Torrijos is sworn in for a five-year term, promising to probe human rights violations.",UNK
1798,Officials of the United States textile industry said that they would petition to block the expected flood of Chinese imports.,UNK
1799,"Carl Wayne, the lead singer of influential 1960s pop group the Move, dies at the age of 61 after battling cancer.",UNK
1800,"The French government accelerated its privatization effort, saying it will cede control of its former phone monopoly.",UNK
1801,A federal judge in Houston yesterday agreed to postpone for five months the criminal trial of several former executives in Enron Corp.,UNK
1802,"As US Airways continues concession talks with pilots to avert a second bankruptcy filing, it #39;s facing new strains with mechanics.",UNK
1803,Anaheim Angels designated hitter Tim Salmon will have season-ending operations on his left knee and left shoulder. Salmon was examined Wednesday by Dr.,UNK
1804,the former Daily Telegraph publisher -- and his wife Barbara Amiel used corporate credit cards to pay for their every extravagance.,UNK
1805,The Kobe Bryant rape case was dismissed after the prosecution said the woman who had accused Mr. Bryant of sexual assault would no longer cooperate.,UNK
1806,"The federal appeals court in Atlanta gave a big boost Wednesday to a lawsuit by nearly 900,000 doctors against the managed health care industry.",UNK
1807,United Airlines said yesterday that further job cuts will be necessary as it continues slashing costs in order to get out of bankruptcy.,UNK
1808,"Authorities in Equatorial Guinea suspended indefinitely yesterday the trial in an alleged coup plot here, awaiting information ",UNK
1809,TechWeb - Overstock.com is able to shift work among clusters with Oracle's 10g database.,UNK
1810,"The BBC is told that South Korean scientists engaged in secret, illegal experiments to enrich nuclear fuel.",UNK
1811,\Dentists develop an alternative sedation procedure to potentially risky general anaesthetic.,UNK
1812,"That night seven years ago, Michael Jennings might not have taken a spot on the Patriots' roster if it had been given to him.",UNK
1813,Vice President Dick Cheney said that the nation's fundamental security was at stake in the presidential election.,UNK
1814,"New York police have developed a pre-emptive strike policy, cutting off demonstrations before they grow large.",UNK
1815,Software giant Microsoft unveils its MSN Music music download service to rival Apple's iTunes and others.,UNK
1816,Get your blue golf shirt on. The Intel Developer Forum is back. Servers a central focus.,UNK
1817,The outspoken owner of the Dallas Mavericks talks about the future of high-definition TV.,UNK
1818,"Despite sub-\$1000 prices, the answer still depends on what apps you run.",UNK
1819,"Despite well-publicized wins by piracy foes, illegal digital music and movie trading continues to flourish in underground havens.",UNK
1820,"IHS Energy, which provides maps and technical databases to oil and natural-gas producers, acquired Cambridge Energy Research Associates, the consulting company ",UNK
1821,Russian authorities say they will not use force to rescue hundreds of hostages held in a school in North Ossetia.,UNK
1822,"one of the richest and most recognizable basketball players in the world, an exclusive resort, an admiring young woman, an alleged rape.",UNK
1823,The three Indian truckers held hostage in Iraq for over 42 days were released yesterday and will be back in India on Friday morning.,UNK
1824,"Microsoft has unveiled a series of handheld gadgets that can replay audio, movies and TV shows.",UNK
1825,Hostage-takers free 32 women and children but are still holding more than 300  people at a school in Russia.,UNK
1826,Oracle has issued an alert regarding multiple security vulnerabilities discovered across an unsettlingly wide range of its products.,UNK
1827,"Yukos, the Russian oil giant, could be forced to halt production because of a new court order, the company says.",UNK
1828,"An Iraqi militant group kills three Turkish hostages, reports Arabic TV station al-Jazeera.",UNK
1829,"Israeli forces demolish two apartment blocks in raids on Gaza, while warning of a possible attack on Syria.",UNK
1830,Security is being tightened over the  Bridget Jones film sequel amid reports it is the subject of a \$10m bounty.,UNK
1831,"Economic recovery is gathering speed in the euro zone and inflation prospects are favorable, the European Central Bank said on Thursday as it ",UNK
1832,Millions of French pupils have begun the new school year under controversial legislation banning Muslim headscarves and other religious insignia from state schools.,UNK
1833,"PC World - Users of the popular compression tool should upgrade their software, company says.",UNK
1834,Reuters - One of the world's most bizarre\scientific collections went on show on Thursday.,UNK
1835,"Reuters - Iran said Thursday it would launch its\first satellite into space by May 2005, state television\reported.",UNK
1836,"Oil prices resume their upward path, lifted by reports of pipeline sabotage in Iraq and fears that Russian firm Yukos may cease production.",UNK
1837,"The European Central Bank leaves eurozone interest rates on hold at 2, and upgrades its economic growth forecasts.",UNK
1838,"Games maker and publisher Acclaim, famous for dino game Turok, has filed for bankruptcy in the US.",UNK
1839,"Fortune Brands' CEO talks about the company's history, expansion, and innovation.",UNK
1840,Companies counting on big back-to-school spending are showing their disappointment.,UNK
1841,"If the home-furnishings retailer can't get things right by the holidays, look out below.",UNK
1842,"A very large and valuable pile of assets now stands to change hands, possibly quite soon.",UNK
1843,Public relations experts and people in and around the NBA believe Kobe Bryant can repair the damage done to his image and reputation.,UNK
1844,Will this newfangled kind of mortgage help you buy a house?,UNK
1845,Games giant Electronic Arts is  joining forces with a Scottish mobile entertainment firm to make more mobile games.,UNK
1846,"Games maker and publisher Acclaim, famous for dino game Turok, has filed for bankruptcy in the US.",UNK
1847,"A globally important Turkish wetland for thousands of birds is threatened by development, conservationists say.",UNK
1848,"The chances of scientists making any one of five discoveries by 2010 have been hugely underestimated, according to bookmakers.",UNK
1849,The contract is part of the computer giant's bid to wring more consulting dollars out of its printer business.,UNK
1850,"The country's infrastructure makes it an attractive candidate for offshore work, a research company says.",UNK
1851,Many PC makers have a list of drivers and other patches that should be in place before installing the OS update.\,UNK
1852,Computer maker sees to recover \$8.6 million in pricing discounts granted to a hardware reseller in Tennessee.,UNK
1853,Oracle Corp. released security patches this week that plug several vulnerabilities reported last month in its database software and other products.,UNK
1854,"Users of the popular compression tool should upgrade their software, company says.",UNK
1855,Foreign Secretary Jack Straw today expressed sympathy with parents and children in the Russian school siege saying their suffering is our suffering.,UNK
1856,Lebanon urged members of the UN Security Council Thursday to vote against a US-French draft resolution demanding Syrian military withdrawal.,UNK
1857,Former Arsenal defender Nigel Winterburn believes an early exit from the Champions League this week would be a disaster for the club.,UNK
1858,Home Office redefines statistical invalidity,UNK
1859,Scientists move swiftly to quash reports that a possible contact has been received from  extraterrestrial life.,UNK
1860,The UN Security Council is due to vote on a draft resolution calling on Syria to withdraw its troops from Lebanon and respect Lebanese sovereignty.,UNK
1861,"The first major revamp of the collaboration package includes overhauled support, search and update features.",UNK
1862,The beleaguered networking gear maker says it won't be able to file earnings on the date it expected.,UNK
1863,Jockey Jerry Bailey will be sidelined for approximately four weeks after suffering a non-displaced hairline fracture of his left wrist.,UNK
1864,"Behind MS on security, says top bug hunter",UNK
1865,Jonathan Woodgate is in no doubt Sir Bobby Robson will return to management once he recovers from the shock of his Newcastle dismissal.,UNK
1866,Palestinian security prisoners ended their hunger strike yesterday as they declared their 19-day protest succeeded in achieving most of their demands.,UNK
1867,PC World - Today's hottest cell phones feature full keyboards.,UNK
1868,TechWeb - Six Apart released a new version of its popular blogging software only three months after Movable Type 3.0.,UNK
1869,"AP - The radio telescope at Puerto Rico's Arecibo Observatory will begin mapping the known galaxy on Friday, scientists said.",UNK
1870,"AP - Quotes from Rep. Porter Goss, R-Fla., picked by President Bush to head the CIA:",UNK
1871,Kurt Warner's first preseason as the Giants' starting quarterback ended ominously as he was sacked twice more Thursday night.,UNK
1872,"The number of cars on China's roads is set to rise sevenfold to 140 million by 2020, according to government forecasts.",UNK
1873,"Intel, the world's leading computer chip maker, slashes its revenue forecasts, triggering a decline in global chip stocks.",UNK
1874,"Global mobile phone sales grew 35 to over 150 million in the second quarter, say industry analysts Gartner.",UNK
1875,"The Mets' Jeff Keppinger got his first major league steal in the seventh, swiping second.",UNK
1876,"The leader of the CBI has launched his strongest attack on the unions to date, claiming they are becoming ""irrelevant"".",UNK
1877,"Not many questions were answered last night at Razor Blade Field but one question, at least, was obvious. Who were those guys?",UNK
1878,"UK house prices fell by 0.6 in August as recent interest rate rises took hold, the Halifax says.",UNK
1879,"Patriots fans, for better or worse, received a long, hard look at Tom Brady's backup last night.",UNK
1880,"On a recent campaign stop, President Bush dropped in to visit the Cleveland Browns before one of their training camp practices.",UNK
1881,The Security Council calls for foreign troops to leave Lebanon -  a move aimed at reducing Syrian influence.,UNK
1882,"Florida State and Miami will still play in prime time, just four days later than planned.",UNK
1883,Figures seen by the BBC show that in August self-inflicted deaths in English prisons reached a new monthly high.,UNK
1884,"Low fat diets are as good as the Atkins diet when it comes to losing weight over the long term, a study says.",UNK
1885,Andre Agassi goes through after Florian Mayer is forced to retire injured.,UNK
1886,The Venezuelan mother of major league baseball pitcher Ugueth Urbina is kidnapped near Caracas.,UNK
1887,WASHINGTON -- A string of government reports yesterday offered a mixed picture of the US economy.,UNK
1888,"\The bird flu virus that can kill humans has the potential to be spread by cats, scientists have found.",UNK
1889,"July factory orders rose the most in four months, exceeding forecasts, and productivity gains slowed last quarter.",UNK
1890,The children's retailer turns in sparkling 21 same-store sales growth for August.,UNK
1891,More than 2.5 million people along the water were asked to evacuate  the largest number in state history.,UNK
1892,"Russia outhustles the American squad and deals Team USA its second consecutive loss, 3-1, Thursday night.",UNK
1893,Hurricane Frances forces the postponement of Monday's college football season opener between Florida State and Miami.,UNK
1894,"Chico's may be a hot retailer, but its Labor Day weekend looks threatened.",UNK
1895,"The games industry could benefit from scientific ""mood profiling"" to develop hit games, researchers say.",UNK
1896,"Less than 25 of old computers sold or given away by companies have had data removed, a survey suggests. ",UNK
1897," Intel Corp. lowered its revenue projections for its third quarter yesterday, citing slow consumer purchases across the globe.",UNK
1898,"Some of South America's key areas are at risk from soya bean exports, campaigners say.",UNK
1899,The Apache Foundation pulls support for the antispam technology because of Microsoft's license requirements.,UNK
1900,Server and software company prepares new foray into market for dot-com infrastructure.,UNK
1901,"Dozens of government proposals arise, but never get off the ground.",UNK
1902,The online shopping and download center for Windows-related stuff gets a public workout.,UNK
1903,"IT services giants will come under pressure from outsourcing alliances, as companies team up to beat the big guns. \",UNK
1904,"Nokia holds on to its No. 1 position, as new buyers and upgraders stoke demand for handsets.",UNK
1905,Germany's Metro Group tested radio tag inventory control for a year and found it good enough to deploy--but not perfect.,UNK
1906,Tech bellwether cites drop in demand for PC processors and flash memory.,UNK
1907,"A ray of second-quarter sunshine is overshadowed by clouds on the horizon, according to Gartner.",UNK
1908,The latest storage numbers are in and -- big surprise -- storage spending is up.,UNK
1909,It's hard to resist these increasingly handy devices. But should you try?,UNK
1910,Net phones--and their portable phone numbers--help business avoid RNC crowds.,UNK
1911,"Device is the first of its kind and can work on most surfaces, company claims.",UNK
1912,The US Chamber of Commerce filed suit Thursday against the Securities and Exchange Commission over the independent-chair rule for mutual fund boards.,UNK
1913,"ighteen days after they began a hunger strike demanding improved humanitarian conditions, Palestinian prisoners in Israeli jails resumed eating last night.",UNK
1914,Hurricane Frances sends commodity prices soaring and depresses insurance stocks as it heads for the Florida coast.,UNK
1915,A battle erupts in North Ossetia as Russian troops storm a school where hundreds of children had been taken hostage.,UNK
1916,BBC correspondents report scenes of chaos as a battle erupts at the besieged school in the Russian town of Beslan.,UNK
1917,French PM Jean-Pierre Raffarin urges caution on reports that two French journalists held in Iraq may soon be freed.,UNK
1918,"A South African businessman is charged with trafficking nuclear material to Asian countries, in particular Pakistan.",UNK
1919,A Swiss group may have helped more British people bypass the UK ban on euthanasia than previously thought.,UNK
1920,"Two Palestinians have been killed in Gaza, apparently when explosives they were carrying were set off.",UNK
1921,"Russian forces today stormed a school where heavily armed fighters held hundreds of people hostage, provoking fierce gunbattles.",UNK
1922,Corporations and government contractors have been lubricating their relationships with the region's state officials all week in New York.,UNK
1923,"Russian special forces stormed a school Friday ending a three-day hostage crisis and freeing hundreds of children, parents and teachers held without ",UNK
1924,"Hopes that Islamic militants will soon free two French hostages in Iraq are rising, despite confusion over which group is now holding them.",UNK
1925,World oil prices held firm on Friday after pipeline sabotage in northern Iraq kept up supply fears that have revived a powerful price rally.,UNK
1926,"PC World - Certain ThinkPad power adapters pose a fire danger, company warns.",UNK
1927,WAYNE Rooney will have a scan today which will determine whether he makes his Manchester United debut against Liverpool on September 20.,UNK
1928,EMC Corp. announced Friday the appointment of former IBM fellow Jeffrey Nick to the position of senior vice president and chief technology officer.,UNK
1929,Manchester United have announced they have reached an  quot;outline agreement quot; for the transfer of Wayne Rooney from Everton.,UNK
1930,Oil prices held firm Friday after pipeline sabotage in northern Iraq kept up supply fears that have revived a powerful price rally.,UNK
1931,#NAME?,UNK
1932,IBM is recalling power adapters that shipped with certain models of its ThinkPad notebooks sold between January 1999 and August 2000.,UNK
1933,AP - The Florida Marlins postponed Saturday's game against the Chicago Cubs as Hurricane Frances moved closer to the east coast of Florida.,UNK
1934,"PC World - The companies could have been partners, but are now music rivals, report says.",UNK
1935,The European Commission proposes a partial relaxation of the eurozone's strict public spending rules.,UNK
1936,Former US President Bill Clinton is to undergo surgery after being admitted to hospital in New York.,UNK
