,0,1
1700,Potomac Cannons right-handed pitcher Jeff Austin said he thought we was a head case after several horrendous outings with the  big league club in Cincinnati last May.,UNK
1701,"Running back Willis McGahee has asked the Buffalo Bills to trade him if he is not their starter on opening day, a source told The Associated Press on Friday.",UNK
1702,"Ramon Ortiz pitched four-hit ball for eight stellar innings and led the Anaheim Angels over the New York Yankees, 5-0, on Friday.",UNK
1703,Dozens of the political action committee's subscriber pages revealed by simple Google search.,UNK
1704,"il prices climbed nearer to \$50 a barrel yesterday before retreating, as traders reacted to reports on the conflict in Iraq, concerned that growing unrest might interrupt crude oil exports. ",UNK
1705,The Federal Communications Commission yesterday released a set of stop-gap rules governing local phone competition that requires regional telephone companies to continue leasing their lines to rivals at discounted rates for six months. ,UNK
1706,"Toronto stocks closed higher yesterday, notching their first winning week in three as technology and gold issues teamed up to boost the market. ",UNK
1707,Shares of the Marvell Technology Group gained yesterday after the company said second-quarter earnings tripled as revenue rose 54 percent. ,UNK
1708,"On a day when it would #39;ve been easy to lose, Evansville #39;s Jeff Overton instead advanced to the semifinals of the 104th US Amateur Championship. ",UNK
1709,Ramon Ortiz pitched eight shutout innings as Adam Kennedy and Garret Anderson homered to lead the Anaheim Angels to a 5-0 road win over the New York Yankees on Friday. ,UNK
1710,PASADENA (California) - Hollywood stunt pilots and Nasa scientists are teaming up to snatch a capsule full of stardust as it parachutes back to Earth next month. ,UNK
1711,"Last spring Marisa Dudiak took her second-grade class in Frederick County, Maryland, on a field trip to an American Indian farm. ",UNK
1712,Subscribers to Moveon.org #39;s mailing lists may have found their interest in the anti-Bush political site a matter of public record. ,UNK
1713,AFP - Australian opposition leader Mark Latham was released from hospital Saturday after suffering from an inflamed pancreas in the lead up to national elections.,UNK
1714,Bombs have exploded in Nepal #39;s capital Kathmandu in the third day of a Maoist rebel blockade which is choking the passage of supplies to the city. ,UNK
1715,"A Boston landmark changed hands yesterday, as the Rouse Company , the developer and owner of Faneuil Hall Marketplace, agreed to be purchased by General Growth Properties Inc. of Chicago.",UNK
1716,Massachusetts bucked the national hiring slowdown in July as the state posted its biggest monthly job gains in nearly four years and manufacturing employment surged.,UNK
1717,Great Britain's Matthew Pinsent claims his fourth Olympic gold as the men's coxless four triumph in a photo finish.,UNK
1718,A ruling by New York's highest court on the state's death penalty law has complicated the job of prosecutors and left the fate of inmates uncertain.,UNK
1719,Britain's Matthew Pinsent claims his fourth Olympic gold as the men's coxless four triumph in a photo finish.,UNK
1720,"Just when we thought the kid couldn #39;t do anything more to amaze us, he raised the bar Friday night and did it without putting a hand in the water. ",UNK
1721,Newcastle United boss Sir Bobby Robson admits he is stunned at the speed of Jon Woodgate #39;s move to Real Madrid. ,UNK
1722,ATHENS -- The fastest 49er on the Saronic Gulf yesterday was the one with the American flag spinnaker.,UNK
1723,"It would #39;ve been understandable if American Matt Emmons had a bad first Olympic experience. The way things had been going, he seemed destined for that. ",UNK
1724,Police investigating the murder of a woman in south-west London carry out house-to-house inquiries.,UNK
1725,Apple has been accused of bullying tactics in its battle to force a small UK firm to hand over ownership of the iTunes.co.uk web address.,UNK
1726,"Olympians can do media interviews but they'd better not blog. The International Olympic Committee, interested in protecting lucrative broadcasting contracts, forbids any activity that might upset the networks.",UNK
1727,More lorry drivers are bringing supplies to Nepal's capital in defiance of an indefinite blockade by Maoist rebels.,UNK
1728,The Chronicle of Riddick franchise is very mixed in terms of success and quality.,UNK
1729,"Future Opteron processors will have power management technology from AMD #39;s laptop and desktop systems, the company has announced.",UNK
1730,The captors of an French-American journalist being held in Iraq have announced he will be released soon. ,UNK
1731,"More lorry drivers are defying the indefinite Maoist blockade of Nepal #39;s capital, Kathmandu, which is entering its fourth day. ",UNK
1732,\Hong Kong scientists warn rising global temperatures may transform  the city into a breeding ground for viruses.,UNK
1733,The UN drops food into remote communities in Sudan's troubled Darfur region that are cut off by rain.,UNK
1734,Michael Jackson's Neverland manager claims police wanted to search areas unspecified by their warrant.,UNK
1735," MUNICH, Germany (Reuters) - German police detained 10  neo-Nazis on Saturday before a march marking the anniversary of  the death of Adolf Hitler's deputy Rudolf Hess.",UNK
1736,"The UN staff union calls for all personnel to be withdrawn from Afghanistan, saying it has become too dangerous.",UNK
1737,Reuters - The consumer electronics gizmo\that offers many functions in a small package is what's\compelling back-to-school shoppers to open their wallets.,UNK
1738,"Bombs explode in separate Spanish towns after a warning in the name of the armed Basque separatist group, Eta.",UNK
1739,"Three judges are suspended Saturday for a mistake in scoring the men's gymnastics all-around final, but results are not be changed and American Paul Hamm keeps his gold medal.",UNK
1740,"Shawn Crawford speeds to victory in 10.02 seconds in the first round of the men's 100 meters, leading three Americans into the second round.",UNK
1741,"After a miserable Olympics four years ago, the U.S. men's volleyball team has guaranteed a place in the medal round.",UNK
1742,Rower Matthew Pinsent wins his fourth gold medal Saturday after his boat edges Canada by .08 seconds in the coxless four.,UNK
1743,Britain's Ben Ainslie retains his overall lead in the final race of the Finn class.,UNK
1744,"A bomb explodes at an opposition rally in Bangladesh, killing at least one person, witnesses and police say.",UNK
1745,AFP - Britain's Ben Ainslie collected his second successive Olympic Games yachting gold medal when he took victory in the Finn class.,UNK
1746,AFP - James Anderson took the crucial wickets of Chris Gayle and Brian Lara as England pressed for victory in the fourth Test against the West Indies at the Oval here.,UNK
1747,"AP - The Supreme Court has quashed charges of obscene exposure levied last year against avant-garde theater director Gerald Thomas, who mooned an audience after an opera performance.",UNK
1748,Germany is reportedly stripped of its three-day event team gold medal after a joint appeal was upheld.,UNK
1749,"Oil dipping almost \$1 doesn #39;t signal the beginning of a major retreat, say commodities experts who suggest crude might never fall below \$40 US a barrel again.",UNK
1750,"Venezuelan election officials say they expect to announce Saturday, results of a partial audit of last Sunday #39;s presidential recall referendum.",UNK
1751,"A planned strike by British Airways(BA) workers on the August Bank Holiday has been called off after a pay settlement was reached between employers and BA staff, Sky TV reported Saturday.",UNK
1752,"US Airways faces a serious risk of going out of business, according to some leading airline analysts, despite claims by the CEO of the nation #39;s No.",UNK
1753,"California should try to add solar energy systems to 1 million homes by 2017 to save electricity and cut pollution from power plants, Gov.",UNK
1754,Medical-related stocks largely closed up Friday afternoon as Advanced Neuromodulation Systems Inc. bought a sizable chunk of Cyberonics Inc.,UNK
1755,Local residents having difficulty reaching relatives in the areas recently hit by Hurricane Charley are urged to contact the Washtenaw County Chapter of the Red Cross for assistance.,UNK
1756,The decision is likely to force the industry to take the more costly and less-popular route of going directly after file-swappers.,UNK
1757,"Security researchers have discovered another vulnerability in Windows XP Service Pack 2, but it doesn #39;t appear to be an immediate threat.",UNK
1758,"Apple, in cooperation with the US Consumer Product Safety Commission (CPSC), announced Thursday a voluntary recall of 15 quot; Aluminum PowerBook batteries.",UNK
1759,"Google #39;s long-awaited public offering finally made it to the street, but the search is still on for Microsoft #39;s Windows update.",UNK
1760,VIENNA Austria backed away from a full privatization of its top telecommunications company after merger talks with Swisscom failed.,UNK
1761,Technology companies in Silicon Valley have beaten back what they saw as an overreaching attempt in the California legislature to control computer spyware and hope that a new more palatable ,UNK
1762,Scientists have created a synthetic drug which could offer new hope in the fight against malaria. Nearly two billion people live in areas affected by malaria.,UNK
1763,"Thirteen days after undergoing knee surgery, world champion Jana Pittman made a remarkable comeback Saturday morning by winning her preliminary heat of the women #39;s 400-meter hurdles.",UNK
1764,"Matthew Pinsent got the nod to carry on moments after winning his fourth Olympic gold medal from the person who matters most, his wife Demetra.",UNK
1765,"Two former world-number-one tennis stars, American Andre Agassi and Lleyton Hewitt of Australia, have advanced to the semifinals of the Legg Mason Classic in Washington.",UNK
1766,"Spain clinched first place in its group with a 76-68 victory Saturday, leaving Serbia-Montenegro in danger of failing to reach the quarterfinals.",UNK
1767,Spain international Xabi Alonso is a player that epitomises the type of footballer Liverpool manager Rafael Benitez wants to have at Anfield.,UNK
1768,James Anderson took both wickets to fall as England were met with West Indian defiance on the third day of the final Test at the Oval.,UNK
1769,"A recent case of bird flu Malaysia appears to be an isolated event, the World Health Organization says. Health officials have confirmed the case, found in the poultry of ",UNK
1770,"Once they were the outriders of the Russian empire, feared and fearless warriors who extended the Czar #39;s authority as far as their horses would carry them.",UNK
1771,"Small explosions have rattled two towns in northwestern Spain, injuring four people, after a telephoned warning in the name of the armed Basque separatist group ETA, officials said.",UNK
1772,"A Food and Drug Administration reexamination of data linking the pediatric use of some antidepressants to increased suicidal tendencies has once again found a connection, and the agency is ",UNK
1773,"At least 27 people are reported to have died of malaria in Alindra, India and 293 are seriously ill with the disease which broke out after the heavy rains and floods.",UNK
1774,"AP - NASA's Cassini spacecraft has spied two new little moons around satellite-rich Saturn, the space agency said.",UNK
1775,Americans Paul Foerster and Kevin Burnham win their first Olympic titles after outmaneuvering their British rivals during the final 470 class race.,UNK
1776,France is awarded the gold medal in the three-day equestrian team event after winning an appeal with Britain and the United States against an earlier decision that gave the victory to Germany.,UNK
1777,"Companies must disclose more information about their business deals and financial obligations starting Monday, when new Securities and Exchange Commission rules take effect.",UNK
1778,"NASA has released three new stunning color pictures taken by the Cassini spacecraft exploring the planet Saturn. The images show the giant planet, its golden rings and several moons.",UNK
1779,"Apple Computer this week launched a voluntary worldwide 15-inch PowerBook G4 battery exchange program to deal with 28,000 potentially faulty units.",UNK
1780,Great Britain #39;s gold medal tally now stands at five after Leslie Law was handed the individual three day eventing title - in a courtroom.,UNK
1781,Uruguay striker Diego Forlan said he was looking for a fresh start after leaving Manchester United to join Primera Liga side Villarreal.,UNK
1782,"Take heart, Larry Brown. Yours is not the sole face of frustration at an Olympic basketball tournament that #39;s shaping up as the most compelling since 1988.",UNK
1783,Liverpool manager Rafael Benitez insists his new Spanish signings will help the Reds to become contenders for the English Premiership crown.,UNK
1784,LONDON : James Anderson took the crucial wickets of Chris Gayle and Brian Lara as England pressed for victory in the fourth Test against the West Indies at the Oval here.,UNK
1785,"A bomb has exploded at an opposition party rally in the Bangladesh capital, Dhaka, killing at least one person, witnesses and police say.",UNK
1786,PRIME Minister Mr John Howard was yesterday forced to defend Mr Alexander Downer in relation to the Foreign Ministers comments that Australia was not bound to help the US defend Taiwan.,UNK
1787,"Rouse Co., the real estate developer that transformed America #39;s suburban landscape by creating the indoor shopping mall and self-contained communities far from city centers ",UNK
1788,"Germany have lost their two gold medals in the equestrian three-day eventing competition after France, Britain and the United States won their appeal to sport #39;s highest appeal body.",UNK
1789,England made slow progress towards a seventh successive test win with West Indies 274 for six on day three of the fourth test at the Oval on Saturday.,UNK
1790,Seventy men held in Zimbabwe accused of plotting a coup in Equatorial Guinea will not be extradited.,UNK
1791,NEDLANDS teenager Gemma Ward has scored one of the biggest coups of her short modelling career - the cover of style bible American Vogue.,UNK
1792,England beat the West Indies by 10 wickets to seal a 4-0 series whitewash.,UNK
1793,"A federal bankruptcy court judge on Friday gave United Airlines another 30 days to come up with a restructuring plan, but he warned the airline and its warring unions ",UNK
1794,"Abby Wambach will never score an easier goal. From 1 foot away, she tapped the ball into the net and put the United States into the Olympic semifinals.",UNK
1795," RABAT (Reuters) - Morocco's navy arrested 64 Moroccans  trying to reach Spain illegally on a rubber speed boat,  official news agency MAP said on Saturday.",UNK
1796,Venezuelan President Hugo Chavez on Friday urged his opponents to recognize his recall referendum victory and pledged dialogue even with his  quot;most bitter enemies ,UNK
1797,"Your name is synonymous with searching the Internet, and you #39;ve just raised roughly \$1.7 billion from investors by going public.",UNK
1798,"and he has said it in London, said it in Zurich and already said it here in Athens - he only had to turn up to retain his Olympic 100 metres title.",UNK
1799,"resident Bush will chalk up a victory on a contentious labor issue on Monday, but Democrats intend to work overtime to make him pay a political price.",UNK
1800,AFP - Britain's defending Olympic Games heptathlon champion Denise Lewis withdrew from the event after the fifth discipline.,UNK
1801,"It #39;s that time of year again, when normally affable, outgoing people abandon their families for hours at a time to stare enraptured at their TV screens.",UNK
1802,"More than half of all US residential Internet users reached the Web via fast broadband connections in July, outpacing use of slower, dial-up connections for the first time ",UNK
1803,Greek police found nutritional supplements containing banned stimulants and steroids in a raid on premises used by the sprint coach at the centre of the Athens Olympics ,UNK
1804,A SECOND-HALF Springbok blitz gave South Africa their first Tri-Nations rugby title in six years with a win over Australia at Kings Park.,UNK
1805,AP - Will Tyrone Willingham be the next Ara Parseghian or the next Bob Davie?,UNK
1806,The \$7.2 billion sale of The Rouse Co. marks the end of a fiercely independent real estate and shopping mall company that oversaw America #39;s 20th Century migration from ,UNK
1807,"In an unprecedented overhaul of the nations overtime pay rules, the Bush administration is delivering to its business allies an election-year plum theyve sought for decades.",UNK
1808,"The Lemon Bay Manta Rays were not going to let a hurricane get in the way of football. On Friday, they headed to the practice field for the first time in eight ",UNK
1809,British rower Matthew Pinsent won a fourth consecutive Olympic gold medal when Team GB #39;s coxless fours crew triumphed in Greece.,UNK
1810,"The fireworks shot out from the top of the Olympic Stadium, the grand finale of the Opening Ceremonies lighting up the Athens sky.",UNK
1811,Former Manchester United striker Diego Forlan signed with Villareal in order to obtain regular playing time. The Uruguay international was unveiled with the Spanish outfit on Saturday after passing a medical.,UNK
1812,Rwanda will defend its people if armed extremists based in the neighboring Democratic Republic of the Congo (DRC) cross the border into the country to carry out similar attacks ,UNK
1813,"Reuters - An audit done by\international observers has confirmed that President Hugo\Chavez beat a recall referendum and that the vote was fair, an\electoral council official said on Saturday.",UNK
1814,Private insurers have told the Bush administration that they will not expand their role in Medicare if they have to serve large multistate regions.,UNK
1815,"In a desperate move to save an infant, doctors sought a device they had never tried before: a miniaturized pump called the Berlin Heart.",UNK
1816,Linux supplier Lindows has announced it has called a halt to the initial public offering of its common stock after filing for registration in April.,UNK
1817,"Four days after the competition was held, France was finally awarded a gold medal Saturday in the Olympic equestrian three-day team event.",UNK
1818,"Britain #39;s Bradley Wiggins won the gold medal in men #39;s individual pursuit Saturday, finishing the 4,000-meter final in 4:16.",UNK
1819,"At least 14 people were killed and over 200 injured, as a series of bombs and grenades exploded through a rally here organized by the main opposition the Awami League Saturday ",UNK
1820,"Republicans also said they would seek to turn any disruptions at the convention to their advantage, by portraying protests as Democratic-sanctioned displays of disrespect for a sitting president.",UNK
1821,"Newspapers across the country have been engaging in discussions about whether their current rosters of comics are a luxury, given the current dreary economics of the newspaper business.",UNK
1822,Execs postponed their IPO after Google backed off previous estimates of how much it would charge for its own IPO. By Larry Greenemeier.,UNK
1823,Australia #39;s Grant Hackett has won the 1500 metres freestyle at the Athens Olympics to become just the fourth man to win the race twice at the Olympics.,UNK
1824,"American golfer Stewart Cink has the lead after completing the rain-delayed second round of the World Golf Championships-NEC Invitational tournament in Akron, Ohio.",UNK
1825,The International Gymnastics Federation opened an investigation Friday morning into the scoring of the men #39;s all-around competition.,UNK
1826,South Africa held off Australia 23-19 in a dramatic finale and won the Tri-Nations rugby title for the first time since 1998 on Saturday at King #39;s Park.,UNK
1827,"In Bangladesh, a series of explosions at an opposition party rally, where a former prime minister was speaking, killed at least 12 people and wounded dozens of others.",UNK
1828,"NEW YORK - Benjamin Franklin, that annoying know-it-all, famously said,  quot;Never put off until tomorrow that which you can do today.",UNK
1829,"Olympic events involving athletes and coaches with connections to Michigan. All listed are on Team USA unless otherwise indicated: Andre Dirrell of Flint advanced into the boxing quarterfinals, needing ",UNK
1830,"At least 12 people were killed and 100 wounded in a bomb attack on Saturday on an opposition rally in Bangladesh #39;s capital, police and witnesses said.",UNK
1831,GREECE #39;S first Athens medallist Leonidas Sampanis today denied taking banned substances despite testing positive for the male hormone testosterone.,UNK
1832,Australia #39;s hopes of an Olympic Games men #39;s basketball quarter-final berth slumped with a heart-breaking 87-82 loss to Puerto Rico.,UNK
1833,"A series of bombs have exploded at an opposition rally in Bangladesh #39;s capital, killing at least 14 people and injuring hundreds, witnesses and news reports have said.",UNK
1834,Venezuela's electoral officials say an audit of the vote on President Hugo Chavez's rule shows it was fair.,UNK
1835,"Despite rising oil prices, US stocks this week had their biggest rally since October, as investors reacted to some positive economic indicators, the easing of tensions in Iraq and ",UNK
1836,The U.S. dollar sank to a new all-time low against the euro Tuesday as a mini-rally in the U.S. currency sputtered out.,UNK
1837,"The United States wins the men's 400-meter medley relay in world-record time Saturday night, giving Michael Phelps his record eighth medal of the Athens Olympics.",UNK
1838,"South Africa skipper John Smit paid tribute to his team #39;s resilience after the 23-19 victory over Australia, which won them the 2004 Tri-Nations.",UNK
1839,"Their times were fast. So were their exits. American cyclists were simply overmatched on the speedy Olympic velodrome Saturday, all getting bounced in the preliminaries.",UNK
1840,"Israeli soldiers shot and killed a Palestinian as he approached a security fence between Israel and the Gaza Strip, Israeli military sources said today.",UNK
1841,AP - A man who heckled President Bush at a political rally was fired from his job at an advertising and design company for offending a client who provided tickets to the event.,UNK
1842,Trucks parked at Yashwanthpur in Bangalore on Saturday following the indefinite strike called by the All-India Motor Transport Congress.,UNK
1843,Justine Henin-Hardenne staged one of the greatest comebacks of her career to fight back from 5-1 down in the final set and beat French Open champion Anastasia Myskina ,UNK
1844,"PAKISTANI security agencies have arrested nearly a dozen al-Qaeda-linked terror suspects who allegedly plotted to attack key sites including military headquarters, the US embassy and parliament.",UNK
1845,"The U.S. men's basketball team lost to Lithuania, 94-90, today at the Olympic Games.",UNK
1846,"11=2. Mathematics doesn #39;t get any more basic than this, but even 11 would stump the brightest minds among the Piraha tribe of the Amazon.",UNK
1847,"Pakistan has arrested up to six people, including an Egyptian national, suspected of planning major attacks in the capital Islamabad, Information Minister Sheikh Rashid Ahmed said on Saturday.",UNK
1848,"German police detain 110 people at a march to mark the death of Adolf Hitler's deputy, Rudolf Hess.",UNK
1849,Subscribers to Moveon.org #39;s mailing lists may have found their interest in the anti-Bush political site a matter of public record.,UNK
1850,The world number one broke a jittery Mauresmo twice to take the opening set and the Frenchwoman failed to get a foot-hold in the second set.,UNK
1851,"The WPP Group, the world #39;s second-largest advertising and marketing company, reported on Friday that profit for the first half of the year rose 11 percent, providing further ",UNK
1852,"ATHENS, Greece - Paul Hamm thought his fantastic finish was too good to be true. Maybe he was right...",UNK
1853,The Carter Center and the Organization of American States said an audit of returns from Sunday #39;s recall vote won by President Hugo Chavez found no evidence of irregularities.,UNK
1854,Barring a miracle tomorrow Colin Montgomerie will now need a wild card to be part of Europe #39;s bid to retain the Ryder Cup next month.,UNK
1855,Flight reductions announced Wednesday by 16 major airlines serving ChicagosOHare International Airport are expected to improve nationwide on-time performance but ,UNK
1856,"In a much-noted speech last week, Israels Prime Minister Ariel Sharon ostensibly made a dramatic reversal in course. But I am wondering whether to take his shift at face value.",UNK
1857,"Larry Brown's squad could not hold back a deep and talented Lithuanian team, losing, 94-90, to fall to 2-2 in the preliminary round at the Olympics.",UNK
1858,Yuliya Nesterenko ends two decades of American dominance in the 100 meters with a closing surge to catch Lauryn Williams.,UNK
1859,AFP - Hungary's ruling Socialist Party approved two alternative candidates to replace outgoing prime minister Peter Medgyessy who resigned after a row with his liberal coalition partners.,UNK
1860,"State officials say the statewide slowdown caused by Hurricane Charley, with estimated losses of \$20 billion, will probably last no more than a month or two.",UNK
1861,"Matthew Pinsents coxless four team, sailor Ben Ainslie and cyclist Bradley Wiggins all struck gold on a day to remember for Team GB at the Olympics in Athens.",UNK
1862,Microsoft this week began distributing its latest update to the Windows XP operating system to home users through its Automatic Updates feature.,UNK
1863,"After a tedious crawl across the desert floor and a slow, energy-strapped hike up hills, the Mars rover Spirit has finally rewarded scientists with tantalizing ",UNK
1864,"Online retail sales continue to show significant growth, according to the latest figures released by the US Department of Commerce.",UNK
1865,"After sweeping through his first two opponents, Lleyton Hewitt finally found a challenge at the Legg Mason Tennis Classic. And it almost took the No.",UNK
1866,Greece avoided any suspense about whether it would advance by taking an 18-point halftime lead on the way to an 88-56 victory over Angola on Saturday night.,UNK
1867,AP - A Chicago Tribune editor who was on the Vietnam mission for which John Kerry received the Silver Star is backing up Kerry's account of the incident.,UNK
1868,"A 22-year-old French woman was killed while walking home after missing her bus stop, police believe.",UNK
1869,"ATHENS, Greece - The U.S. men's basketball team endured another brutal loss...",UNK
1870,"An audit of Venezuela #39;s recall referendum has confirmed that President Hugo Chvez won fairly and found no evidence to support fraud charges, observers and electoral council officials said Saturday.",UNK
1871,"India #39;s three million truck drivers started a strike today to protest a planned tax on cargo transportation by road, prompting local units of Honda Motor Co.",UNK
1872,"Several explosions ripped through a Bangladeshi opposition party rally here on Saturday, killing at least 9 people and wounding as ",UNK
1873,Conflict seems to have become a way of life for Sudan that has struggled to find peace and stability since its independence in 1956.,UNK
1874,Chile #39;s former dictator Augusto Pinochet reportedly is the target of an investigation in his homeland probing up US bank accounts controlled by the ex-president.,UNK
1875,"Gunmen attacked a police station and voting centres in Russia #39;s war-torn Chechnya, killing at least 11 people, Interfax news agency said on Saturday.",UNK
1876, ATHENS (Reuters) - Yuliya Nesterenko of Belarus sped to an  unexpected victory in the women's 100 meter final at the Athens  Olympics Saturday.,UNK
1877,A grand judging goof at the Athens Olympics cheapened American gymnast Paul Hamm #39;s historic gold and gave South Korea another good reason to cry robbery at the games.,UNK
1878,"Matthew Pinsent was hailed as the new superman of British sport yesterday, after winning gold at his fourth consecutive Olympic Games.",UNK
1879,Manny Ramirez homered and drove in five runs as the Red Sox earned their fifth straight victory.,UNK
1880,"Somalia's first parliament for 13 years is expected to be sworn in the Kenyan capital, Nairobi, on Sunday.",UNK
1881,"A piece of the Sun is set to fall to Earth and be captured by Hollywood stunt pilots in a tricky mid-air manoeuvre, NASA announced on Thursday.",UNK
1882,"Ron Siler had just taken a beating, and now it seemed like the whole US boxing team was down for the count. Fighters weren #39;t following directions, medal hopes were slipping ",UNK
1883,"Hit the super-rich with a 50 inheritance tax and allow cuts for the middle class, says a leading think tank.",UNK
1884,Montreal Expos first baseman Nick Johnson was placed on the 15-day disabled list Saturday with a broken right cheekbone and is probably out for the rest of the season.,UNK
1885,"Pakistan has arrested at least five al-Qaida-linked terrorists who were plotting suicide attacks on government leaders and the US Embassy, officials announced Saturday.",UNK
1886,"AFP - Britain's army forces are to get their first Muslim chaplain, a defense ministry source was quoted as saying.",UNK
1887,"More than 10,000 British Airways staff will be balloted by their unions this week over a last-ditch pay deal that has lifted the threat of bank holiday travel chaos at Heathrow.",UNK
1888,THE online music generation will become the legitimate test of the top 20 chart toppers next week when Virgin and BBC Radio One launch shows featuring tracks downloaded from the internet.,UNK
1889,Shawn Crawford of the United States left the baseball cap at home and no longer needed the showy sunglasses he wore in Saturday morning #39;s first heat.,UNK
1890,"For the first time in 20 years, an American woman did not win gold in the 100m dash. On Saturday that honor went to Yuliya Nesterenko of Belarus.",UNK
1891,Shawn Green hit a grand slam in the first inning and a solo homer in the third to lead the Dodgers to a 7-4 victory Saturday against the Atlanta Braves ,UNK
1892,The Sudanese government and the UN migration agency here Saturday signed an agreement ensuring right of return of Darfur displaced.,UNK
1893,"Four people were wounded on Saturday when two bombs exploded at the tourist localities of Sanjenjo and Baiona, in Galicia, north Spain.",UNK
1894,Israeli troops spotted a Palestinian in the security zone about 50 meters from the fence separating Gaza from Israel and shot him dead early yesterday.,UNK
1895,"IN LIFE he was feared and revered, but in death the father of Chinas 20-year economic miracle and crusher of Tiananmen Square had assumed iconic status.",UNK
1896,AP - Detroit Tigers right-hander Jason Johnson left his start Saturday against the Seattle Mariners with a strained left hip.,UNK
1897,Reuters - UPDATE 3-Pakistan arrests up to 10 al Qaeda suspects,UNK
1898,AP - Sen. John Kerry's campaign released a video Saturday comparing the controversy over Kerry's Vietnam service to attacks on John McCain during the 2000 Republican primaries.,UNK
1899,Manny Ramirez homered and drove in five runs as the Boston Red Sox beat the Chicago White Sox 10-7 Saturday for their fifth straight win.,UNK
1900,"Lleyton Hewitt advanced to the finals of the Legg Mason Tennis Classic with a 6-3, 6-4 win over Robby Ginepri on Saturday.",UNK
1901,"Quarterback Aaron Polanco took a brutal hit in the back during Navy's scrimmage, symbolizing the Mids' mediocre offensive effort Saturday.",UNK
1902,"F you #39;re worried about the nation #39;s energy future, you can take heart in the positions of both major parties #39; presidential candidates.",UNK
1903,Spanish international Vicente Rodriguez struck from a 62nd-minute free kick Saturday to earn Valencia a 1-0 victory over Zaragoza in the first leg of the Spanish Supercup.,UNK
1904,AP - Indianapolis Colts wide receiver Troy Walters broke his left arm on the first series of Saturday night's preseason game against the New York Jets.,UNK
1905,"AP - The Milwaukee Bucks acquired Maurice ""Mo"" Williams after the Utah Jazz did not match the offer sheet the guard signed on Aug. 6.",UNK
1906,AP - Esteban Loaiza is pitching his way out of the New York Yankees' rotation.,UNK
1907,Paris confirms two French journalists are missing in Iraq as concern grows for the safety of an Italian.,UNK
1908,"Shawn Green hit two home runs Saturday, including a grand slam, to lead the Los Angeles Dodgers to a 7-4 victory over the Atlanta Braves.",UNK
1909,"The relationship between President Bush and Wall Street has always been a tangled one, layered with paradox and outright contradiction.",UNK
1910,"Seeking to establish the medium as a mass market form of entertainment instead of a niche technology, the game industry has taken the playbook of the movie business.",UNK
1911,"HEN investors consider the bond market these days, the low level of interest rates should be more cause for worry than for gratitude.",UNK
1912,Australian Lleyton Hewitt eased into the final of the Washington Classic on Saturday with a 6-3 6-4 victory over fourth-seeded American Robby Ginepri.,UNK
1913,At least 12 people were killed and 100 wounded in a bomb attack yesterday on an opposition rally in Bangladesh #39;s capital Dhaka.,UNK
1914,"AP - Pakistan has arrested at least five al-Qaida-linked terrorists who were plotting suicide attacks on government leaders and the U.S. Embassy, officials announced Saturday.",UNK
1915,An audit of last week #39;s recall vote in Venezuela has found no evidence of fraud in the process that endorsed President Hugo Chavez as leader.,UNK
1916,CHICAGO McDonald #39;s President and CEO Charlie Bell is resting comfortably today after undergoing a second colorectal procedure.,UNK
1917,"Missed tackles, penalties and other assorted errors marked Maryland's intrasquad scrimmage Saturday, a dire portent of another slow start.",UNK
1918,Stewart Cink used a 2-under 68 on Saturday to extend his lead at the NEC Invitational to five shots while Tiger Woods and David Toms faded.,UNK
1919,"Carlos Delgado homered and drove in three runs as the Toronto Blue Jays handed the Baltimore Orioles their fifth straight loss, 10-4, on Saturday.",UNK
1920,AP - New Orleans quarterback Aaron Brooks tweaked his strained right thigh and hobbled off the field in the second quarter of the Saints' game against the Green Bay Packers on Saturday night.,UNK
1921,Scientists say a defect in a key protein may cause the muscle-wasting disease muscular dystrophy.,UNK
1922,"A freelance Italian journalist who had been working in the troubled Iraqi city of Najaf is missing and his driver has reportedly been killed, government and aid officials said on Saturday.",UNK
1923,"Reuters - Two French journalists are missing in\Iraq and have not been heard from since Thursday, the Foreign\Ministry in Paris said Saturday.",UNK
1924,"AP - Florida State tight end Donnie Carter will miss the upcoming season with a torn right knee ligament, coach Bobby Bowden said Saturday.",UNK
1925," PARIS (Reuters) - Two French journalists are missing in  Iraq and have not been heard from since Thursday, the Foreign  Ministry in Paris said Saturday.",UNK
1926,Venezuela #39;s electoral authorities said Saturday an audit of the vote on President Hugo Chavez #39;s rule found no proof of fraud.,UNK
1927,"Shawn Green hit two home runs, including a grand slam, as Los Angeles defeated the Atlanta Braves 7-4 in a battle of National League division leaders at Dodger Stadium Saturday.",UNK
1928,"Bank One said Thursday that its chief economist is leaving the company, less than two months after it was purchased by JP Morgan Chase  amp; Co.",UNK
1929,"Web users with fast broadband connections have finally muscled aside dial-up users to form a majority of the American Internet population, according to Nielsen/Net Ratings.",UNK
1930,MADRID: Two bombs exploded in coastal towns in northern Spain yesterday injuring four people after a local paper received a warning in the name of the Basque separatist organisation ETA.,UNK
1931,"There has been more violence in the strife-torn republic of Chechnya, just days before the Russian region is due to elect a new president.",UNK
1932,"AP - Mark Brunell directed two touchdown drives, and the Washington Redskins controlled the ball for 41 minutes to beat the Miami Dolphins 17-0 Saturday night.",UNK
1933,Second-seed Lleyton Hewitt moved into the quarterfinals of the Washington Open with a routine 6-3 6-2 win over Colombian Alejandro Falla.,UNK
