,0,1
1652,"I was not impressed about this film especially for the fact that I went to the cinema with my family in good faith to see a film which was certificate rated 12A here in the UK. To my dismay, this film was full of embarrassing sexual jokes. (Which is not a problem to me as an adult, but not good for watching with children). This film at times was very crude at times with fart jokes, getting hit in the groin etc... and for the most part of the film not very funny.  The premise of the film is that Calvin Sims who is a 2inch midget, gets out of jail and steals a giant sized diamond but is then forced to put it in a womens handbag. So the rest of the movie sees him passing himself off as an abandoned baby, getting into this womens house so he can get this diamond back.  Up until now, I have enjoyed most of the output from the Wayans Brothers - but this film is certainly taking the biscuit.  A Bit of good advice - wait till it comes on TV or Cable",UNK
1653,"Jochen Hick wrote and directed this little thriller of a suspense film based on the concept that the AIDS virus was a sheep virus mutated by the government to rid the world of gays and was apparently tested on convicts in the years before the outbreak of the hideous disease. Were it not for the poignancy of the concept of the film, this would fall into the category of the many films about the ruination of the world by a rampant non-prejudicial infective organism.  Stefan (Tom Wlaschiha) journeys from Berlin to San Francisco to investigate his father's scientific suppositions about the induced sheep virus and its effects of the convicts in whom it was infused. He meets with some disdain and resistance to a dead theory, but also encounters some folks who know of the theory and support his investigation. Simultaneously with his visit a series of serial murders takes place, each victim killed in a similar manner and each murder apparently accompanied by strains of music from Puccini's opera 'Turandot' which just happens to be opening at the San Francisco Opera. A police investigator Louise Tolliver (Irit Levi) and her companion cop (Kalene Parker) follow the murders while Stefan makes the rounds of the sex clubs and bars in San Francisco trying to locate men who may have been guinea pigs for his father's theory. He encounters a strange lad Jeffrey (Jim Thalman) with whom he has a cat and mouse attraction and a prominent Doctor Burroughs (Richard Conti) who seems oddly involved in the cast of suspects. How this all come to an end is the play of the film, a story as much about the search for self identity between Stefan and Jeffery as it is a case for investigation of murders.  While Tom Wlaschiha, Jim Thalman and Richard Conti do well with their roles (they are the only three who have any prior acting experience in the film!), the quality of the film sags considerably by the less than acceptable minimally talented Irit Levy and Kaylene Parker: when on screen the credibility of the story drops below zero. There are some small cameos by other actors that brighten the screen for the moments they inhabit, but in all the film is drowned by the incessant replay of 'Nessun dorma' as sung by Mario del Monaco from a recording o the opera - and that seems to be the reason for making the film! Good idea for a film and some good characterizations by the actors, but there is no resolution of the initial premise that started the whole thing. Grady Harp, February 06",UNK
1654,"As a South African, it's an insult to think that someone was actually paid to produce this nonsense!  Despite the fact that the director was one of the writers for the original Shaka Zulu mini, this ""addition"" to the series is appalling! The original series was based on historical facts about a man who was a great strategist, leader and warrior. A man who played a large role in shaping the history of local tribes in South Africa.  The plot of this film, however, is nothing but hogwash, scraped from the bottom of the barrel by a writer that has failed to impress since the mid-nineties.  While Omar Sharif and Henry Cele are good actors, what is David Hasselhoff doing here, rescuing drowning slaves with his red buoy and bleached smile?  I kept expecting blond, busty women to appear out of nowhere and run across the screen in their tiny red bathing suits, for no apparent reason. Not that this would've been any more bizarre than the fantastical plot line that was probably dreamed up after 10 pints of beer at a fancy dress party, where someone's caveman costume inspired the writer to return to an African theme for his next ""blockbuster"".",UNK
1655,"This would have to be one of the worst, if not the worst, movie I've ever nearly seen. (I couldn't watch it all the way through). Purely and simply it's gratuitous violence just for the sake of it and the ridiculous story line only adds to the lacklustre and incompetent filming. Sick. And only suitable for those with a love for manic mutilation. After murdering several hundred men, women and children, Seed is finally caught after effortlessly killing several more police officers that finally get a tip as to his whereabouts. He's sentenced to death by electric chair and miraculously survives! Buried alive, he digs his way out and plots revenge against those that put him away and flicked the switch. Needless to say, more gruesome murders ensue...",UNK
1656,"How the hell did they get this made?! Presenting itself as a caper comedy, the misbegotten ""$"" is essentially two hours of people mumbling sentence fragments. The usually dependable Warren Beatty looks drunk, and the usually hilarious Goldie Hawn acts like she's on depressants. As for Gert Frobe, his most famous role - Goldfinger - was infinitely more admirable than his character here. Not even the guy with the champagne bottle of LSD can save this litany of worthlessness.  Am I comparing this movie to ""Plan 9 from Outer Space""? I wouldn't do such a thing even if someone paid me. ""P9FOS"" was idiotically made but ended up hilarious; this was idiotically made and causes you to feel like your brain just melted out of your ears. Warren Beatty and Goldie Hawn made up for this when they co-starred in ""Shampoo"", but then they co-starred in the dreadful ""Town & Country"". Maybe they just shouldn't co-star in movies. All in all, I would rather have my skin torn off than have to watch this again. Awful.  Maybe they should remake it with Jackie Chan. Then I would pay to see it.",UNK
1657,"This movie is phoniness incarnate, a straight 11 / 10 on the phoniness scale. The fakeness of the accents as well as the tightness of the cardigan spandex pants are just staggering. Yanks, although the real Scotland may be just as colourful, if you ever go there don't expect to be given much of a the chance to ""dance out"" controversies with the locals. Also, don't attempt to sway local opinion through the otherwise fine art of tapdancing.  There are a couple of infectious singing-and-dancing scenes, but the plot is far too cheesy and linear, and the dialogue is often too weak. I also doubt whether anyone would want to be stuck in a timewarped 18.th-century Scottish village in the boondocks rather than gay New York City. Maybe it wasn't such a big sacrifice for that priest to have left Brigadoon, maybe he was just trying to get the hell out of that dump.  Watch it for the fine alternative-reality view of what a Christopher Streed Day-parade in Scotland would look like on LSD. Other than that I'd only recommend it to Hollywood muscial completists.",UNK
1658,"How a director of Altman's experience could ever expect us to want to spend time with, or to care about what happens to, a lead character who is neurotic, a whiner, a jerk with no redeeming qualities -- that is the central puzzle about this profoundly confused piece of work. A monstrous piece of trash. In addition to this crippling flaw, the plot line requires serious concentration to follow. The setup that the Branagh character walks into is so obviously a setup from the start that we are inclined to wonder whether the writer and director have totally lost respect for their audience. This latter issue is at the core of the film: it represents directorial self-indulgence with profound contempt for the taste, values, and intelligence of the viewer. Very unusual for Mr. Altman.  Patrick Watson",UNK
1659,"Written and acted by sincere amateurs, produced by some exploitation monger, this is dull and hard to watch.  Not the worst movie ever, but at least schlock like _Plan 9 From Outer Space_ usually had a real actor or two. I'd recommend _A Thief In The Night_ only to hardcore ironists and hardcore Dispensationalists. I'm neither.  Don't believe me? Watch it for free (albeit sourced from poor VHS) here: http://www.archive.org/details/Thief-In-The-Night  Relevant links added mostly to reach IMDb's 10-line minimum: http://en.wikipedia.org/wiki/Dispensationalism http://www.dvdtalk.com/reviews/3199/thief-in-the-night-se-a/",UNK
1660,"The name Uwe Boll is automatically linked to bad horror/cult cinema and every new movie he releases  which is about two, three per year  immediately always receives negative ratings and harsh criticism. You're actually almost tempted to think this is just a contemporary hype. You know, like it's popular to hate Uwe Boll whether you liked his movies or not. Let me just assure you that this is NOT the case. Uwe Boll is a terrible writer/director and quite frankly a menace to the entire film-making industry. ""Seed"" is another most unfortunate of proof that. In here, Boll tries so desperately hard to come across as controversial and shocking that he overlooks numerous other elements that any movie essentially needs to exist, like a plot, a narrative structure, character development, tension building ""Seed"" is a hideous movie, full of gratuitous filth and incompetent padding footage. I once read that ""Seed"" was Uwe Boll's interpretation of the nowadays popular horror trend of Torture Porn flicks, but that's not even close. The film inarguably does borrow some influences from ""Saw"" and ""Hostel"", but basically it's just another umpteenth dull slasher with an indestructible killer and video game violence.   The first 45 minutes of ""Seed"" are beyond boring and actually just confirm all the obvious things you already knew were going to happen. For you see, Boll was stupid enough to begin his film with a (hyper- fast) scrolling text explaining there's a federal US law claiming that death row prisoners have to be set free if three attempts to electrocute them fail. So you know this will happen later on, but still the first three quarters are wasted on catching a serial killer and bringing him to the electric chair. Seed is a mute serial killer who supposedly slaughtered 666 victims (exaggerate much?) who wears a bag over his head. He watches real-life animal cruelty footage (and thus WE watch real-life animal cruelty footage; thanks for that Mr. Boll) and videotapes people as the slowly decompose in their cellar (including a crying baby which is really sick and twisted). When he's finally captured, during the most amateurish and implausible police manhunt ever filmed, and put on death row, the film even becomes more retarded. After being buried alive because the electric chair couldn't fry him, Max Seed crawls back to the surface and goes on a brand new killing spree; this time mainly focusing on the people who arrested and executed him.   The senseless plot twists and complete lack of story depth of this movie go way past being just bad; they're downright infuriating and insulting the intelligence level of the average horror movie fanatic. Multiple twists and sub plot in ""Seed"" are simply impossible to accept by the reasonable functioning human mind because they're just too dumb! Nobody believes that cops and prison staff members will just bury a mass murderer alive without shooting a few bullets through his head first. Nobody will accept that a fugitive convict cannot be found for another six months even though he went straight back to the exact same hideout place where they first caught him! ""Seed"" is full of retarded little things like these and the movie gets dumber with each minute that passes. Personally, I refuse to accept that the cast & crew members didn't notice this as well. It really makes you think that Uwe Boll simply neglects all advice and criticism, and just stubbornly shoots his movies the way he wants to. I imagine his yelling stuff like ""shut up and do as you are told"" to his actors whenever they remark that the scene they're shooting doesn't make a lick of sense.   Just for the fun of upsetting people, there's a gigantically overlong sequence where Max Seed smashes an elderly lady to death with a hammer whilst she's tied up to a chair in the middle of her own living room. Instead of shocking, as Boll intended it to be, this sequence masterfully epitomizes how pathetic and wannabe controversial the whole film in fact is. ""Seed"" is horrendous, it's disgusting, it's pitiable, it's  Boll.",UNK
1661,"Watching Floored by Love one thought comes almost immediately to mind, ""My god this looks like a really bad sitcom."" Sure enough, it turns out that FBL is a pilot for a series that may start this fall in Canada, poor poor Canada.  Cara (Shirley Ng) and Janet (Natalie Sky) are a lesbian couple living in Vancouver. Janet has come out to her mother already but Cara's parents are still in the dark about their daughter's homosexuality. The pressure is on to out herself though when the parents come from Malaysia for her younger brother's wedding. That same week British Columbia legalizes gay marriage. With Janet wanting to wed, Cara has to decide whether or not to tell her conservative Chinese parents that's she's gay. Will she? Would she? Could she? Cara's situation is contrasted with that of Jesse (Trent Millar). Jesse has just declared his homosexuality to the world at the age of fourteen. His biological father Daniel (Andrew McIlroy) is coming for a visit soon. His stepfather Norman (Michael Robinson) fears that his chances of finally being fully accepted by Jesse are harmed by the fact that Daniel is gay and he is not. Will dialing 1-800-Makeover help?  The dialogue and delivery come straight out of a lesser 1950's program along with the overdone physical emoting. The Full House-style melodrama is enough to make you wince from time to time and the attempts at comedy largely fail. McIlroy, Millar & Sky are the only performers that approach competency in this miscalculation but given the material they have to work with, it's no surprise that none impress. It's possible that the campiness was purposeful. It often seems like there is no way the performers are really that bad, that they must be trying to mimic the inferior sitcoms of days yore. If this is indeed the case than this review should probably be rewritten. The rewrite would focus on Floored by Love being a poor and ineffective send-up of old sitcoms.  Writer/director Desiree Lim has put together a by-the-numbers bland-fest that's entirely forgettable. There was a time when merely having an openly homosexual protagonist was enough to make a mark on the screen. That time is gone. In this day we need quality as well.",UNK
1662,"Advertised by channel seven in Australia as the ""untold story"", this miniseries undoes itself in the first five minutes by washing over the titular character's childhood and adolescence in less time than a good director will use to set up a single event. This cowardice and self-censorship for the fear of offending anyone permeates the series, and is ultimately responsible for its failure.  Robert Carlyle puts in a valiant performance as the most hated man of the twentieth century, but he is hamstrung by two things. The lack of a decent dialogue coach on the series leaves his Northern-UK heritage shining blindingly through his physical appearance, and the dialogue is at times truly abysmal. Apparently, acknowledging the fact that Hitler was raised in a Catholic family is off limits, but insulting millions of Vikings and their descendants by having Carlyle spew the most ridiculous lines about Valhalla is quite okay. Well, here's a clue for the writers - any person familiar with Viking mythology will tell you that Valhalla is about the embodiment of honour and might in battle, two things that the Nazis quickly eschewed in favour of rat cunning and backstabbing. Until we can wake up to ourselves and realise that the reason Hitler has never been excommunicated from the Catholic church is because it would require the embarassing acknowledgement that he was once a member, we will never learn what this awful period of the world's history has to teach us.  So now that we've managed to insult Vikings and the citizens of Scandinavian countries in this sham, you'd think the series would stop there, but it doesn't. Stockard Channing's listing in the opening credits was particularly eyebrow-raising, given that her voice is heard, and her face seen, for about thirty seconds at the most during the opening credits, making it patently transparent that more footage of Hitler's early days were shot, but not included because of a typical nanny-state fear of offending someone. It is also quite ironic that the films or miniseries which give a far better insight into Hilter's character do not feature him at all.  Until we learn to stop sugar-coating the truth and realise that the citizenry of Germany was mostly unopposed to Hitler's views, and not necessarily through ignorance, we will never learn to deal with the fact that subversions of democracy (yes, Germany was a democracy pre-Hitler) can occur anywhere, we are doomed. That's the one thing this mini-series got right in portraying. Unfortunately, that element is lost in attempts to make Hitler's religious beliefs appear those of a much more valiant people, and the inability to scratch past the surface in any part of the subject matter. David Letterman's show had it pegged when they ran short satirical segments about the series. They really might as well have made a family sitcom with him as the star, that's how badly it was written.  All in all, this politically correct farce of a bio-pic is worth no points, but I gave it two because Robert Carlyle definitely deserves better material than this, and he is about the only thing in it that works.",UNK
1663,"Marvin(Rob Schneider)does not have the ingredients to be a cop which is his lifelong dream. But his luck changes when he has a car crush(a very bad one)and is found by a doctor. The doctor has to use animal organs to rebuild him. After this moment, he starts to have wild behaviours unconsciously and becomes a best cop one could ever be. By the time, he realises the changes and his animal instincts starts to take over his human side. In the mean time, he finds a lovely girl and try to be a perfect gentleman that means he has to control himself and behave civilised. I am not a big fun of Rob Schneider. In fact, this is the his first film I have seen. However, I can easily say that he is the best person to play the loser.(See his part in Ally Mcbeal, quite funny actually).There are some good parts in the movie such as his flirting with the goat. In such movies, the biggest problem is that the script is seems to make the viewer feel less intelligent. I am sure this movie is okay to watch as long as it is not taken too seriously. But very sad to see such films doing very good in the box office. The Animal is not the worst film I have seen to date but fails to get more than *.",UNK
1664,"When a film has no fewer than FIVE different titles, it usually means several things and almost always means that the film has major flaws somewhere. Necromancy has major flaws and is just out and out bad. I saw the version on video called Rosemary's Disciples. Yes, I am sure it differs from other versions, but I am not inclined to think that in any way is any other version and the few more minutes it might have - going to be really any better. The story is perhaps the biggest problem: the film opens with Laurie waking up and her husband taking her to a town where he has a new job at a toy factory for occultists(yep, it gets bad this early!). The town is called Lillith and has some guy with a rifle on the bridge to make sure only those selected by the ""owner"" of the town are allowed in. Soon we find that everyone living in Lillith is a witch and all follow the directives of Mr. Cato - the head of this municipal coven who wants his dead son back(hence the name Necromancy). The people in the town do witch kind of stuff - have ceremonies, some like wearing a goat's head, and promiscuity abounds(not much really shown in this area), but none of these people are very good actors. Mr. Cato is played robustly by the figuratively and literally larger-than-life movie maverick Orson Welles. Welles is misused, but, make no mistake, he is the best thing in this movie. And that is really the saddest part of Necromancy as Welles gives a pretty poor and pedestrian performance with little directorial guidance. In one scene at a party, director Bert I Gordon keeps going back to Welles watching the action of the party using the exact same frames! It looked ridiculous. As did the scene that was repeatedly seen over and over again of a woman's arm centered in swirling flames after a car crash. It looked like the arm of a shop mannequin. The story is never fully utilized as we never really know what happens: many scenes are shot like dreams or hallucinations and never confirmed. This also applies to the corny, hokey ending. The lead Pamela Franklin is pert and pretty and has some talent. Other than her performance, real slim pickings from the rest of the cast sans Welles. The direction and story were both done by Gordon who obviously had little gas left in the engine. This is not a good movie in any way under any name.",UNK
1665,"First of all yes I'm white, so I try to tread lightly in the ever delicate subject of race... anyway... White People Hating Black people = BAD but Black People Hating White people = OK (because apparently we deserved it!!). where do i start? i wish i had something good to say about this movie aside unintended comedy scenes: the infamous scene were Ice Cube and co. get in a fight with some really big, really strong, really really angry and scary looking Neo-Nazis and win!!! the neo-Nazi where twice the size :), and the chase! the chase is priceless... This is NOT a movie about race, tolerance and understanding, it doesn't deliver... this is a racist movie that re-affirm all the cliché stereotypes, the white wimpy guy who gets manhandled by his black roommate automatically transform in a skinhead...cmon simply awful I do regret ever seeing it.  Save your time and the dreadful experience of a poorly written ,poorly acted, dull and clearly biased picture, if you are into the subject, go and Rent American History X, now thats a movie",UNK
1666,"A woman's nightmares fuel her fear of being buried alive.The cheating husband wants her dead and decides to make good use of her phobia by sticking her in a coffin and leaving her in the basement.Of course B-horror movie queen Brinke Stevens transforms into hideous ghostly creature.The only reason to see this amateurish junk flick is Michael Berryman in a really small cameo and two sex scenes with Delia Sheppard.And the last twenty minutes of Brinke's bloody rampage are quite fun to watch.The special effects for example laughable decapitated head are truly awful.Better watch ""Scalps"" or ""Alien Dead"" again.Of course I ain't expecting classy entertainment from Fred Olen Ray,but ""Haunting Fear"" is too dull to be enjoyable.",UNK
1667,"Ted V. Mikels's film Corpse Grinders 2 is 103 minutes of excruciating cinematic swill. The plot is pretty much a mixture of nonsensical business dealings among people who grind corpses into cat food while cat aliens, who are losing a war with dog aliens, looking to get some of this cat food. Watching this movie, I began to look for any kind of distraction, anything to reassure myself that I was doing something else besides losing my mind from the inside out.  Several scenes go on for far too long, as characters take forever to do simple things. I've heard that Mr. Mikels doesn't like to use jump cuts too often, fearful that they will confuse his audience. I'm not sure if this attitude is ""avant-garde"" or just ""stupid."" Try as I might, I could not bring myself to care about any of the characters in the unnecessarily huge cast, well with the possible exception of the old men who are the caretakers of the factory. The majority of the cast are a bunch of no-talent amateurs who don't even bother to learn the lyrics to ""Amazing Grace"" before they have to sing it on camera. Although perhaps the blame should go to the poor sound quality, since I only actually heard around 80% of the dialogue while watching the DVD.  This is quite possibly the worst film to ever be shot. I've listened to snippets of the commentary,and Mr. Mikels comes off as a surprisingly sweet old man, what the hell was he doing making this kind of trash? I'd like to hear the explanations from the old men who had to lie shirtless on a metal conveyor belt waiting to be ground up. Movies I've long hated suddenly seem a lot better. I long for the intermittedly appropriate music of Excalibur, and the consistent lighting of Dawn of the Dead. I need to go do something, anything. Don't see this movie.",UNK
1668,"Humphrey Bogart clearly did not want to be in this film, and be forced to play a part-Mexican or he would have been suspended. Believe me , he made the wrong choice! Presumably, after the success of ""Dodge City"", Warners tried a follow-up with Errol Flynn and his usual list of buddies, like Alan Hale, Guinn (Big Boy) Williams, Frank Mc Hugh and the ever-present John Litel, but they made the huge mistake of trying to present Miriam Hopkins as a love interest for Flynn v. Randolph Scott, and as a singer to really make things bad, because she proved one thing, and that is she cannot sing. The story was not too bad, but with Bogie clearly miscast also, it turned out to be a poor Western that was overlong, and on a low budget, but in fairness, color would not have helped.",UNK
1669,"Anna lives with her family in a new housing estate just outside the city. She has been with her husband Sebastiaan for years and they don't talk so much anymore. While on a working visit abroad, a female colleague commits suicide. Anna is deeply impressed by her death, even though she hardly knew her. Nobody seems to know why she took her own life. For the first time Anna realizes that one can be an unknown among your most dearest. Anna doesn't mention the incident back home and starts observing her husband and child. Guernsey is the story of a woman who suddenly starts looking at her own life. And she wonders how she got so drifted apart from the people closest to her.  (This is my translation of the DVD cover text synopsis. I hope you find it useful, as this movie doesn't have an IMDb Plot Summary yet at this date.)",UNK
1670,"These kind of movies where a psycho of one variety or another tries to damage the reputation (and eventually eliminate altogether) some naive person in order to take over their life. Fatal Attraction, Pacific Heights, The Hand that Rocks the Cradle, Single White Female, and a thousand made-for-TV movies are some examples of this. But while a few, especially Fatal Attraction and Pacific Heights could offer at least some extremely paranoid, suspenseful characters or a few plot twists, Unlawful Entry plays everything by the book. And were it not for the notoriety of its stars (Kurt Russel, Ray Liota, and Madeline Stowe), this movie would sink to mediocrity faster than a Danielle Steele miniseries.  Russel plays Michael Carr, an incessantly naive guy who calls on the help of a pair of officers when someone breaks into his house and tries to attack his wife (Madeline Stowe). Unfortunately, he quietly vents his anger about feeling so helpless in the situation to the wrong cop (Ray Liotta), a typically psychopathic villain with no limits for his power. At first empathizing with Carr (probably only pretending to do so), the cop befriends the couple. But soon enough, the cops wants Carr out of the way so, destroying the guys life nearly any way he can (which is pretty easy when you're a cop, and when you're the cop who has installed the guy's security system in his house) in order to take over and presumably, get his wife. It seems less ends-oriented, and more like the cop just wants to prove his power. The wife is more like a trophy, in other words, than an end. And the story plays out entirely by the book, you can probably predict every occurrence before it happens on the screen if you've seen enough of these movies. From the ""shocking"" moment our main, naive character realizes he is a victim of credit card fraud (perpetrated by the psychopathic villain) to the turn-around-he's-not-really-dead finale.",UNK
1671,"I saw this movie on a westbound American Airlines flight. It was so bad it actually made the flight seem longer. The plot had potential (who wouldn't love a movie about a woman who accidentally kills every Elvis impersonator she meets?) but it got screwed up a million different times by really poor writing. Towards the end is an embarrassingly bad scene where a gang of Elvis impersonators is on the roof of a casino reshipping the sky thinking he's going to return, then a group of stars moves together to form an ""Elvis"" constellation, which promptly shoots a bolt of lightning at the impersonators, sending them crashing through the roof. Bad...REALLY bad. Which is the theme for the whole movie. I'd avoid this one at all costs.",UNK
1672,"This movie stinks. I don't think I have ever seen a movie so strung up on shock value. The plot was relatively interesting, but the dialog was super flat and the acting was bland. This could have been an a good movie. I think it just relied on it's grotesque visuals. I can usually handle graphic scenes and human taboos, but it felt like Miike shot it for the sake of shooting it. Just one poorly executed film. There just isn't anything to be entertained by watching this film unless you are fascinated by exhausting yourself with explicit scenes of incest, pedophilia, necrophilia, rape, self milking, parental and sibling abuse, and fecal dispersement. I think I just sold the film to many of you, but I meant it when i said this stinks. He has succeeded in other films, but I think you'd be better off watching someone pooping.",UNK
1673,"Warner Bros. made many potboilers in the 1930s and most of them are fast paced, economical and very entertaining. I really love how the studio exploited the less glamorous elements of our daily life. This is one of Warner's few hard-edged melodramas that simply doesn't work. Edward G. Robinson plays a ruthless editor of newspaper who resurrects the 20-year old story of a murderess with tragic consequences. Robinson gives a lively performance but he is surrounded by actors that don't cut the mustard. H.B. Warner, Aline MacMahon and Boris Karloff are good, but the bad acting of Frances Starr and Anthony Bushell in the second leads really hurts the movie. Starr is particularly bad during her big dramatic scene near the end of the movie. In addition, the moralistic tone of the film seems ridiculous in the context of pre-code Hollywood. LeRoy's direction is full of innovative visual touches but he cannot overcome the bad acting and the unintentionally funny situations. Sol Polito's camera work is strong. Somehow, this piece of dreck got an Oscar nomination for Best Picture (in a year that gave us ""M,"" ""Dracula"" and ""Frankenstein"").",UNK
1674,"If one sits down to watch Unhinged, it is probably because its advertisements, video boxes, whatever, scream that it was banned in the UK for over 20 years (as virtually every video nasty does). It's true; exploitation and taboo excites people and draws them in with their promise of controversy. Being an exploitation fan, however, none of this was new to me. The advertisements that scream that the film was banned in the UK don't necessarily make me want to watch it; in fact, the first thing that usually pops into my head is how disgustingly paranoid British censors are. How I came to viewing this then is simple: it promised gore and it was only $6.99. The price alone alerted me not to have any hopes of this being the next Halloween, but a cheap padding of your DVD collection never hurts. I did force myself, however, to watch it all in one sitting, because I find that deciding to save the rest for another day makes you even less inspired to finish it. So anyway, after 90 minutes of Unhinged, I found that I had come across the cheapest sleeping aid in existence. I think the distributors could make a fortune if they simply changed their marketing technique.  The layout of Unhinged is of any common slasher from the 80s. There's unnecessary shower scenes and exploitative gore. That's about it. Anyway, it starts with a group of three attractive co-eds crashing their car on the way to a concert. Though two of them (Terry and Nancy) are okay, one (Gloria) is severely injured and is out of commission for the rest of the movie. They are rescued and receive shelter at a mansion (that happens to have no phone, of course) with rather strange occupants: Marion is a middle-aged woman with a man-hating mother who constantly accuses Marion of sneaking men into the house in order to sleep with them (echoes of Psycho?). She also happens to have a crazy brother Carl who lives in the woods, because her mother's hatred for men is so intense that she refuses to let him stay in the house. After hanging with Marion for awhile, Terry (our ""hero"") and Nancy decide they must contact their parents. Despite everyone's warnings, Nancy braves the dangerous woods to make it to a phone (her fate is not hard to predict). After that, we see Gloria again, who is then promptly butchered with an ax. When Terry discovers that Gloria has disappeared from her room, she decides something isn't right with this picture and sets out to find her missing friends. That may be easier said than done, however, with crazy Carl lurking around   After viewing Unhinged, I read an overwhelming number of reviews declaring that Unhinged worked perfectly because it took its time to build its subject matter that created real tension by the time the moment of truth comes at the end. Normally, I do not drag other people's opinions into my reviews (especially when they contradict my views), but in this case, I was so puzzled by their reactions that I thought it would be relevant to mention. This is because in actuality, the film crawls. Normally for the slow-building tactic to work, the audience must have a strong sense that the characters are in danger. Oh sure, we see two of them get murdered, but between that are endless scenes of conversation and boredom. We are aware that there's a killer on the loose, but this is only focused on three times in the film; that means there's no reason to fear for the victims. Instead, the film's events are explained not by the actions of the characters, but are drawn out for us by perpetual talking. If there's one thing I can assure you from watching this, it's that scenes of characters merely conversing with each other for 75 minutes are very tedious. None of this is helped by the atrocious acting. It seems that this was another case of the director needing actors and decided to gather his friends around instead of finding anyone with experience.  Of course, I'd be a liar if I said there wasn't one part of the movie that I enjoyed. Specifically, the ending was one of the best I've ever seen in a slasher film; you just do not expect that to happen. Just knowing that the director had the balls to do something like that is spectacular. Ah, I won't spoil it for you, nor will I say that the ending completely makes up for the rest of the slow-moving film, but it definitely will get your attention. Other than that, the other two murder scenes bring at least some faster paced material, but it's not like you couldn't tell exactly who was going to die fifteen minutes into the film. Anyone looking for a bloodbath will be disappointed, however; those are the only scenes of gore present. That and, of course, no one scene can save an entire movie. I normally preach the doctrine that as long as there's action, the worse a movie is, the better it gets. Unhinged only grasps one part of this concept. The whole film just feels Luke-warm; there's potential alright, but the director either wasn't experienced enough to make it work or just didn't know what the hell he was doing.",UNK
1675,"When I saw this film on FearNet, I thought it would be a scary movie. Apparently, it wasn't. I have no clue how this movie was allowed to be featured on that site. FearNet is a site that shows scary horror movies.  The acting is wonderful from all the actors. I hated the story. The story was stupid. The movie starts out with a man with a scroll with a signia stamped onto it. He breaks the seal and certain disasters happen. The water turns to blood, the oceans die out, the moon turns red, etc.   The female character was annoying as well. A lot of the stuff she did didn't make sense. Like when she sees a piece of paper with a date on it. Coincidentally, it's the date she's expected to give birth to her baby and she starts freaking out about it and starts researching it and asking religious people what it all means.  *Spoiler Alert*   The two worst things happened in this movie are the execution of a mentally retarded man who claimed that God told him to murder his parents and the end where Demi Moore dies after giving birth to her baby and transferring her soul into it.  Here's what happens. The mentally retarded person gets shot and killed and the apocalypse begins. Demi Moore gets into a hospital in the middle of a massive earthquake and gives birth to her child. She touches her child's head, transferring her soul into the child and then dies. Then, the apocalypse stops.  Why does God all of a sudden have a change of heart? He gets furious when the Governor allows the execution of a mentally retarded man then he's all about forgiveness once a lone woman transfers her soul into her baby?   *End Spoiler*   The movie is pretty stupid. It's another religious end of the world propaganda piece. The acting from Demi Moore and Michael Biehn and everybody else is excellent. That's about all there is.  I give this movie 2 stars out of 10. Good acting with a lot of nonsense!",UNK
1676,"Cradle of Fear  This isn't a movie where intricate delicate little narrative nuances occupy our attention. This is not a film where the special effects are supposed to leave us slack-jacked uttering that sense of whoa. What it is though is a slice of lo-fi goth horror which leaves little to the imagination, created in the eyes of the director, Alex Chandon, as ""a throwback to sleazy '70s and '80s horror"".  This is a very visceral experience for 2 hours, where four plot lines are connected through lots of watery blood, reams of dismembered body parts and innards, tied by an intestinal thread of revenge.   The purveyor of such horrific violence is Dani Filth, lead-singer of the metal band Cradle of Filth, executing a role he was destined to play.   As other's have said, there is nothing new about wanting to carryout occultist revenge. In this particular context a convicted sexual predator and murderer, Kemper, the father of our devilish avenging-angel, compels his son to exact retribution on those who are some how connected to convicting him to purgatory within an insane asylum.  What this provides for the Chandon, who should be congratulated on also penning and editing this piece, is the opportunity to let his sick mind run free. He seems to take delight in the idea of splattering blood into the orifices of those on screen, and into every nook and cranny that can be reached. We are also treated to close-ups of skull's being crushed, demonic rape, and other assorted imagery to engage those who relish getting up close and personal to their horror. And for some of those who closely follow these type of films, there is the odd sequence which may have you thinking, ""Did I just see what I thought I did"", because of course Pretty Woman this 'aint. It reminds me of some of the gore-fests created out of Italian horror some 20 to 30 years ago, and a number of other works where disgusting images have left their mark but not the context in which they were viewed.  Story 4 of the set is particularly intriguing where the idea of ones obsession can ultimately lead to death in the pursuit of internet violence through the ""Sick Room"", where the user is in control of how a life can be snuffed out. Further acknowledgements should also go out to a pounding soundtrack that allows Filth to exercise his daytime talent, and an effective use of drum and bass, often overlooked in film-making as a viable form of supporting visuals. Using the city of London as a backdrop with real people as opposed to movie stand-ins also adds support to the commando feel of the film. OK, classic it may not be, but blood, guts, intestines, occult and demons in a slightly perverse unproblematic way it is.",UNK
